combination_name,entry_signal,exit_signal,direction_signal,output_column,total_trades,long_trades,short_trades,long_to_short_flips,short_to_long_flips,long_bars,short_bars,flat_bars,long_pct,short_pct,flat_pct,avg_bars_per_long_trade,avg_bars_per_short_trade,success,error
rbo_20__rbo_20,rbo_20,rbo_20,rrg,rbo_20__rbo_20,5,1,4,0,0,22,142,367,4.143126177024483,26.741996233521657,69.11487758945385,22.0,35.5,True,
rbo_20__rbo_50,rbo_20,rbo_50,rrg,rbo_20__rbo_50,16,1,15,0,0,40,151,340,7.532956685499058,28.436911487758948,64.030131826742,40.0,10.066666666666666,True,
rbo_20__rbo_100,rbo_20,rbo_100,rrg,rbo_20__rbo_100,12,1,11,0,0,66,217,248,12.429378531073446,40.86629001883239,46.70433145009416,66.0,19.727272727272727,True,
rbo_20__rtt_5020,rbo_20,rtt_5020,rrg,rbo_20__rtt_5020,5,1,4,0,0,40,162,329,7.532956685499058,30.508474576271187,61.95856873822976,40.0,40.5,True,
rbo_20__rsma_50100,rbo_20,rsma_50100,rrg,rbo_20__rsma_50100,13,3,9,0,1,64,204,263,12.052730696798493,38.4180790960452,49.52919020715631,21.333333333333332,22.666666666666668,True,
rbo_20__rsma_100150,rbo_20,rsma_100150,rrg,rbo_20__rsma_100150,36,10,25,0,1,11,215,305,2.0715630885122414,40.48964218455744,57.43879472693032,1.1,8.6,True,
rbo_20__rsma_50100150,rbo_20,rsma_50100150,rrg,rbo_20__rsma_50100150,53,9,44,0,0,14,108,409,2.6365348399246704,20.33898305084746,77.02448210922788,1.5555555555555556,2.4545454545454546,True,
rbo_20__rema_50100,rbo_20,rema_50100,rrg,rbo_20__rema_50100,3,0,2,0,1,54,231,246,10.16949152542373,43.50282485875706,46.32768361581921,0.0,115.5,True,
rbo_20__rema_100150,rbo_20,rema_100150,rrg,rbo_20__rema_100150,10,7,2,0,1,52,238,241,9.792843691148775,44.8210922787194,45.38606403013183,7.428571428571429,119.0,True,
rbo_20__rema_50100150,rbo_20,rema_50100150,rrg,rbo_20__rema_50100150,80,8,72,0,0,47,79,405,8.851224105461393,14.87758945386064,76.27118644067797,5.875,1.0972222222222223,True,
rbo_50__rbo_20,rbo_50,rbo_20,rrg,rbo_50__rbo_20,27,10,17,0,0,31,134,366,5.83804143126177,25.235404896421848,68.92655367231639,3.1,7.882352941176471,True,
rbo_50__rbo_50,rbo_50,rbo_50,rrg,rbo_50__rbo_50,3,1,2,0,0,40,151,340,7.532956685499058,28.436911487758948,64.030131826742,40.0,75.5,True,
rbo_50__rbo_100,rbo_50,rbo_100,rrg,rbo_50__rbo_100,7,1,5,1,0,66,221,244,12.429378531073446,41.6195856873823,45.951035781544256,66.0,44.2,True,
rbo_50__rtt_5020,rbo_50,rtt_5020,rrg,rbo_50__rtt_5020,3,1,2,0,0,40,151,340,7.532956685499058,28.436911487758948,64.030131826742,40.0,75.5,True,
rbo_50__rsma_50100,rbo_50,rsma_50100,rrg,rbo_50__rsma_50100,6,3,1,1,1,64,210,257,12.052730696798493,39.548022598870055,48.39924670433145,21.333333333333332,210.0,True,
rbo_50__rsma_100150,rbo_50,rsma_100150,rrg,rbo_50__rsma_100150,51,19,30,1,1,48,222,261,9.03954802259887,41.80790960451977,49.152542372881356,2.526315789473684,7.4,True,
rbo_50__rsma_50100150,rbo_50,rsma_50100150,rrg,rbo_50__rsma_50100150,65,18,46,1,0,50,105,376,9.416195856873824,19.774011299435028,70.80979284369114,2.7777777777777777,2.282608695652174,True,
rbo_50__rema_50100,rbo_50,rema_50100,rrg,rbo_50__rema_50100,3,0,2,0,1,54,244,233,10.16949152542373,45.951035781544256,43.87947269303202,0.0,122.0,True,
rbo_50__rema_100150,rbo_50,rema_100150,rrg,rbo_50__rema_100150,10,7,2,0,1,52,251,228,9.792843691148775,47.26930320150659,42.93785310734463,7.428571428571429,125.5,True,
rbo_50__rema_50100150,rbo_50,rema_50100150,rrg,rbo_50__rema_50100150,84,8,76,0,0,47,76,408,8.851224105461393,14.312617702448211,76.8361581920904,5.875,1.0,True,
rbo_100__rbo_20,rbo_100,rbo_20,rrg,rbo_100__rbo_20,70,23,47,0,0,44,170,317,8.286252354048965,32.015065913371,59.69868173258004,1.9130434782608696,3.617021276595745,True,
rbo_100__rbo_50,rbo_100,rbo_50,rrg,rbo_100__rbo_50,53,14,39,0,0,52,179,300,9.792843691148775,33.70998116760829,56.49717514124294,3.7142857142857144,4.589743589743589,True,
rbo_100__rbo_100,rbo_100,rbo_100,rrg,rbo_100__rbo_100,3,1,2,0,0,66,216,249,12.429378531073446,40.67796610169492,46.89265536723164,66.0,108.0,True,
rbo_100__rtt_5020,rbo_100,rtt_5020,rrg,rbo_100__rtt_5020,48,14,34,0,0,52,184,295,9.792843691148775,34.65160075329567,55.55555555555556,3.7142857142857144,5.411764705882353,True,
rbo_100__rsma_50100,rbo_100,rsma_50100,rrg,rbo_100__rsma_50100,13,3,9,0,1,64,208,259,12.052730696798493,39.1713747645951,48.7758945386064,21.333333333333332,23.11111111111111,True,
rbo_100__rsma_100150,rbo_100,rsma_100150,rrg,rbo_100__rsma_100150,47,19,27,0,1,48,217,266,9.03954802259887,40.86629001883239,50.09416195856874,2.526315789473684,8.037037037037036,True,
rbo_100__rsma_50100150,rbo_100,rsma_50100150,rrg,rbo_100__rsma_50100150,95,18,77,0,0,49,167,315,9.227871939736348,31.45009416195857,59.32203389830508,2.7222222222222223,2.168831168831169,True,
rbo_100__rema_50100,rbo_100,rema_50100,rrg,rbo_100__rema_50100,9,6,2,0,1,60,235,236,11.299435028248588,44.25612052730697,44.44444444444444,10.0,117.5,True,
