combination_name,entry_signal,exit_signal,direction_signal,output_column,total_trades,long_trades,short_trades,long_to_short_flips,short_to_long_flips,long_bars,short_bars,flat_bars,long_pct,short_pct,flat_pct,avg_bars_per_long_trade,avg_bars_per_short_trade,success,error
rbo_20__rbo_20,rbo_20,rbo_20,rrg,rbo_20__rbo_20,5,1,4,0,0,22,142,363,4.174573055028463,26.944971537001898,68.88045540796965,22.0,35.5,True,
rbo_20__rbo_50,rbo_20,rbo_50,rrg,rbo_20__rbo_50,16,1,15,0,0,40,151,336,7.590132827324478,28.6527514231499,63.75711574952562,40.0,10.066666666666666,True,
rbo_20__rbo_100,rbo_20,rbo_100,rrg,rbo_20__rbo_100,12,1,11,0,0,66,217,244,12.523719165085389,41.17647058823529,46.29981024667932,66.0,19.727272727272727,True,
rbo_20__rtt_5020,rbo_20,rtt_5020,rrg,rbo_20__rtt_5020,5,1,4,0,0,40,162,325,7.590132827324478,30.740037950664135,61.66982922201139,40.0,40.5,True,
rbo_20__rsma_50100,rbo_20,rsma_50100,rrg,rbo_20__rsma_50100,13,3,9,0,1,64,204,259,12.144212523719165,38.70967741935484,49.146110056926,21.333333333333332,22.666666666666668,True,
rbo_20__rsma_100150,rbo_20,rsma_100150,rrg,rbo_20__rsma_100150,36,10,25,0,1,11,211,305,2.0872865275142316,40.03795066413662,57.874762808349146,1.1,8.44,True,
rbo_20__rsma_50100150,rbo_20,rsma_50100150,rrg,rbo_20__rsma_50100150,53,9,44,0,0,14,104,409,2.6565464895635675,19.734345351043643,77.60910815939279,1.5555555555555556,2.3636363636363638,True,
rbo_20__rema_50100,rbo_20,rema_50100,rrg,rbo_20__rema_50100,3,0,2,0,1,54,231,242,10.246679316888045,43.833017077798864,45.920303605313094,0.0,115.5,True,
rbo_20__rema_100150,rbo_20,rema_100150,rrg,rbo_20__rema_100150,10,7,2,0,1,52,234,241,9.867172675521822,44.4022770398482,45.73055028462998,7.428571428571429,117.0,True,
rbo_20__rema_50100150,rbo_20,rema_50100150,rrg,rbo_20__rema_50100150,80,8,72,0,0,47,75,405,8.918406072106261,14.231499051233396,76.85009487666035,5.875,1.0416666666666667,True,
rbo_50__rbo_20,rbo_50,rbo_20,rrg,rbo_50__rbo_20,27,10,17,0,0,31,134,362,5.88235294117647,25.426944971537,68.69070208728652,3.1,7.882352941176471,True,
rbo_50__rbo_50,rbo_50,rbo_50,rrg,rbo_50__rbo_50,3,1,2,0,0,40,151,336,7.590132827324478,28.6527514231499,63.75711574952562,40.0,75.5,True,
rbo_50__rbo_100,rbo_50,rbo_100,rrg,rbo_50__rbo_100,7,1,5,1,0,66,221,240,12.523719165085389,41.935483870967744,45.54079696394687,66.0,44.2,True,
rbo_50__rtt_5020,rbo_50,rtt_5020,rrg,rbo_50__rtt_5020,3,1,2,0,0,40,151,336,7.590132827324478,28.6527514231499,63.75711574952562,40.0,75.5,True,
rbo_50__rsma_50100,rbo_50,rsma_50100,rrg,rbo_50__rsma_50100,6,3,1,1,1,64,210,253,12.144212523719165,39.84819734345351,48.007590132827325,21.333333333333332,210.0,True,
rbo_50__rsma_100150,rbo_50,rsma_100150,rrg,rbo_50__rsma_100150,51,19,30,1,1,48,218,261,9.108159392789373,41.36622390891841,49.52561669829222,2.526315789473684,7.266666666666667,True,
rbo_50__rsma_50100150,rbo_50,rsma_50100150,rrg,rbo_50__rsma_50100150,65,18,46,1,0,50,105,372,9.487666034155598,19.924098671726757,70.58823529411765,2.7777777777777777,2.282608695652174,True,
rbo_50__rema_50100,rbo_50,rema_50100,rrg,rbo_50__rema_50100,3,0,2,0,1,54,244,229,10.246679316888045,46.29981024667932,43.45351043643264,0.0,122.0,True,
rbo_50__rema_100150,rbo_50,rema_100150,rrg,rbo_50__rema_100150,10,7,2,0,1,52,247,228,9.867172675521822,46.86907020872865,43.26375711574953,7.428571428571429,123.5,True,
rbo_50__rema_50100150,rbo_50,rema_50100150,rrg,rbo_50__rema_50100150,84,8,76,0,0,47,76,404,8.918406072106261,14.421252371916509,76.66034155597723,5.875,1.0,True,
rbo_100__rbo_20,rbo_100,rbo_20,rrg,rbo_100__rbo_20,70,23,47,0,0,44,170,313,8.349146110056926,32.25806451612903,59.39278937381404,1.9130434782608696,3.617021276595745,True,
rbo_100__rbo_50,rbo_100,rbo_50,rrg,rbo_100__rbo_50,53,14,39,0,0,52,179,296,9.867172675521822,33.96584440227704,56.166982922201136,3.7142857142857144,4.589743589743589,True,
rbo_100__rbo_100,rbo_100,rbo_100,rrg,rbo_100__rbo_100,3,1,2,0,0,66,216,245,12.523719165085389,40.98671726755218,46.48956356736243,66.0,108.0,True,
rbo_100__rtt_5020,rbo_100,rtt_5020,rrg,rbo_100__rtt_5020,48,14,34,0,0,52,184,291,9.867172675521822,34.9146110056926,55.21821631878557,3.7142857142857144,5.411764705882353,True,
rbo_100__rsma_50100,rbo_100,rsma_50100,rrg,rbo_100__rsma_50100,13,3,9,0,1,64,208,255,12.144212523719165,39.46869070208729,48.38709677419355,21.333333333333332,23.11111111111111,True,
rbo_100__rsma_100150,rbo_100,rsma_100150,rrg,rbo_100__rsma_100150,47,19,27,0,1,48,213,266,9.108159392789373,40.41745730550284,50.47438330170778,2.526315789473684,7.888888888888889,True,
rbo_100__rsma_50100150,rbo_100,rsma_50100150,rrg,rbo_100__rsma_50100150,95,18,77,0,0,49,163,315,9.297912713472485,30.929791271347252,59.772296015180274,2.7222222222222223,2.116883116883117,True,
rbo_100__rema_50100,rbo_100,rema_50100,rrg,rbo_100__rema_50100,9,6,2,0,1,60,235,232,11.385199240986717,44.59203036053131,44.022770398481974,10.0,117.5,True,
rbo_100__rema_100150,rbo_100,rema_100150,rrg,rbo_100__rema_100150,14,11,2,0,1,56,238,233,10.62618595825427,45.16129032258064,44.212523719165084,5.090909090909091,119.0,True,
rbo_100__rema_50100150,rbo_100,rema_50100150,rrg,rbo_100__rema_50100150,119,10,109,0,0,57,109,361,10.815939278937382,20.683111954459203,68.50094876660341,5.7,1.0,True,
