combination_name,entry_signal,exit_signal,direction_signal,output_column,total_trades,long_trades,short_trades,long_to_short_flips,short_to_long_flips,long_bars,short_bars,flat_bars,long_pct,short_pct,flat_pct,avg_bars_per_long_trade,avg_bars_per_short_trade,success,error
rbo_20__rbo_20,rbo_20,rbo_20,rrg,rbo_20__rbo_20,5,1,4,0,0,22,142,375,4.081632653061225,26.34508348794063,69.57328385899815,22.0,35.5,True,
rbo_20__rbo_50,rbo_20,rbo_50,rrg,rbo_20__rbo_50,16,1,15,0,0,40,151,348,7.421150278293136,28.014842300556587,64.56400742115028,40.0,10.066666666666666,True,
rbo_20__rbo_100,rbo_20,rbo_100,rrg,rbo_20__rbo_100,12,1,11,0,0,66,217,256,12.244897959183673,40.25974025974026,47.49536178107607,66.0,19.727272727272727,True,
rbo_20__rtt_5020,rbo_20,rtt_5020,rrg,rbo_20__rtt_5020,5,1,4,0,0,40,162,337,7.421150278293136,30.0556586270872,62.52319109461967,40.0,40.5,True,
rbo_20__rsma_50100150,rbo_20,rsma_50100150,rrg,rbo_20__rsma_50100150,53,9,44,0,0,14,111,414,2.5974025974025974,20.59369202226345,76.80890538033395,1.5555555555555556,2.522727272727273,True,
rbo_20__rema_50100150,rbo_20,rema_50100150,rrg,rbo_20__rema_50100150,80,8,72,0,0,47,87,405,8.719851576994433,16.14100185528757,75.139146567718,5.875,1.2083333333333333,True,
rbo_50__rbo_20,rbo_50,rbo_20,rrg,rbo_50__rbo_20,27,10,17,0,0,31,134,374,5.75139146567718,24.860853432282003,69.38775510204081,3.1,7.882352941176471,True,
rbo_50__rbo_50,rbo_50,rbo_50,rrg,rbo_50__rbo_50,3,1,2,0,0,40,151,348,7.421150278293136,28.014842300556587,64.56400742115028,40.0,75.5,True,
rbo_50__rbo_100,rbo_50,rbo_100,rrg,rbo_50__rbo_100,7,1,5,1,0,66,221,252,12.244897959183673,41.00185528756957,46.75324675324675,66.0,44.2,True,
rbo_50__rtt_5020,rbo_50,rtt_5020,rrg,rbo_50__rtt_5020,3,1,2,0,0,40,151,348,7.421150278293136,28.014842300556587,64.56400742115028,40.0,75.5,True,
rbo_50__rsma_50100150,rbo_50,rsma_50100150,rrg,rbo_50__rsma_50100150,65,18,46,1,0,50,105,384,9.276437847866418,19.480519480519483,71.24304267161409,2.7777777777777777,2.282608695652174,True,
rbo_50__rema_50100150,rbo_50,rema_50100150,rrg,rbo_50__rema_50100150,84,8,76,0,0,47,76,416,8.719851576994433,14.100185528756956,77.1799628942486,5.875,1.0,True,
rbo_100__rbo_20,rbo_100,rbo_20,rrg,rbo_100__rbo_20,70,23,47,0,0,44,170,325,8.16326530612245,31.539888682745826,60.29684601113172,1.9130434782608696,3.617021276595745,True,
rbo_100__rbo_50,rbo_100,rbo_50,rrg,rbo_100__rbo_50,53,14,39,0,0,52,179,308,9.647495361781075,33.209647495361786,57.14285714285714,3.7142857142857144,4.589743589743589,True,
rbo_100__rbo_100,rbo_100,rbo_100,rrg,rbo_100__rbo_100,3,1,2,0,0,66,216,257,12.244897959183673,40.07421150278293,47.680890538033395,66.0,108.0,True,
rbo_100__rtt_5020,rbo_100,rtt_5020,rrg,rbo_100__rtt_5020,48,14,34,0,0,52,184,303,9.647495361781075,34.137291280148425,56.21521335807051,3.7142857142857144,5.411764705882353,True,
rbo_100__rsma_50100150,rbo_100,rsma_50100150,rrg,rbo_100__rsma_50100150,95,18,77,0,0,49,170,320,9.090909090909092,31.539888682745826,59.36920222634509,2.7222222222222223,2.207792207792208,True,
rbo_100__rema_50100150,rbo_100,rema_50100150,rrg,rbo_100__rema_50100150,119,10,109,0,0,57,109,373,10.575139146567718,20.222634508348794,69.20222634508349,5.7,1.0,True,
rtt_5020__rbo_20,rtt_5020,rbo_20,rrg,rtt_5020__rbo_20,3,1,2,0,0,22,118,399,4.081632653061225,21.89239332096475,74.02597402597402,22.0,59.0,True,
rtt_5020__rbo_50,rtt_5020,rbo_50,rrg,rtt_5020__rbo_50,3,1,2,0,0,40,138,361,7.421150278293136,25.60296846011132,66.97588126159555,40.0,69.0,True,
rtt_5020__rbo_100,rtt_5020,rbo_100,rrg,rtt_5020__rbo_100,5,1,4,0,0,66,210,263,12.244897959183673,38.961038961038966,48.79406307977737,66.0,52.5,True,
rtt_5020__rtt_5020,rtt_5020,rtt_5020,rrg,rtt_5020__rtt_5020,3,1,2,0,0,40,138,361,7.421150278293136,25.60296846011132,66.97588126159555,40.0,69.0,True,
rtt_5020__rsma_50100150,rtt_5020,rsma_50100150,rrg,rtt_5020__rsma_50100150,46,9,37,0,0,14,82,443,2.5974025974025974,15.213358070500927,82.18923933209648,1.5555555555555556,2.2162162162162162,True,
rtt_5020__rema_50100150,rtt_5020,rema_50100150,rrg,rtt_5020__rema_50100150,67,8,59,0,0,47,59,433,8.719851576994433,10.946196660482375,80.3339517625232,5.875,1.0,True,
rsma_50100150__rbo_20,rsma_50100150,rbo_20,rrg,rsma_50100150__rbo_20,39,15,24,0,0,36,153,350,6.679035250463822,28.385899814471244,64.93506493506493,2.4,6.375,True,
rsma_50100150__rbo_50,rsma_50100150,rbo_50,rrg,rsma_50100150__rbo_50,38,14,24,0,0,53,172,314,9.833024118738404,31.910946196660483,58.25602968460112,3.7857142857142856,7.166666666666667,True,
