combination_name,entry_signal,exit_signal,direction_signal,output_column,total_trades,long_trades,short_trades,long_to_short_flips,short_to_long_flips,long_bars,short_bars,flat_bars,long_pct,short_pct,flat_pct,avg_bars_per_long_trade,avg_bars_per_short_trade,success,error
rbo_20__rbo_20,rbo_20,rbo_20,rrg,rbo_20__rbo_20,5,1,4,0,0,22,142,372,4.104477611940299,26.492537313432834,69.40298507462687,22.0,35.5,True,
rbo_20__rbo_50,rbo_20,rbo_50,rrg,rbo_20__rbo_50,16,1,15,0,0,40,151,345,7.462686567164178,28.171641791044777,64.36567164179104,40.0,10.066666666666666,True,
rbo_20__rbo_100,rbo_20,rbo_100,rrg,rbo_20__rbo_100,12,1,11,0,0,66,217,253,12.313432835820896,40.48507462686567,47.201492537313435,66.0,19.727272727272727,True,
rbo_20__rtt_5020,rbo_20,rtt_5020,rrg,rbo_20__rtt_5020,5,1,4,0,0,40,162,334,7.462686567164178,30.223880597014922,62.31343283582089,40.0,40.5,True,
rbo_20__rsma_50100150,rbo_20,rsma_50100150,rrg,rbo_20__rsma_50100150,53,9,44,0,0,14,111,411,2.6119402985074625,20.708955223880597,76.67910447761194,1.5555555555555556,2.522727272727273,True,
rbo_20__rema_50100150,rbo_20,rema_50100150,rrg,rbo_20__rema_50100150,80,8,72,0,0,47,84,405,8.768656716417912,15.671641791044777,75.55970149253731,5.875,1.1666666666666667,True,
rbo_50__rbo_20,rbo_50,rbo_20,rrg,rbo_50__rbo_20,27,10,17,0,0,31,134,371,5.7835820895522385,25.0,69.21641791044776,3.1,7.882352941176471,True,
rbo_50__rbo_50,rbo_50,rbo_50,rrg,rbo_50__rbo_50,3,1,2,0,0,40,151,345,7.462686567164178,28.171641791044777,64.36567164179104,40.0,75.5,True,
rbo_50__rbo_100,rbo_50,rbo_100,rrg,rbo_50__rbo_100,7,1,5,1,0,66,221,249,12.313432835820896,41.23134328358209,46.45522388059701,66.0,44.2,True,
rbo_50__rtt_5020,rbo_50,rtt_5020,rrg,rbo_50__rtt_5020,3,1,2,0,0,40,151,345,7.462686567164178,28.171641791044777,64.36567164179104,40.0,75.5,True,
rbo_50__rsma_50100150,rbo_50,rsma_50100150,rrg,rbo_50__rsma_50100150,65,18,46,1,0,50,105,381,9.328358208955224,19.58955223880597,71.0820895522388,2.7777777777777777,2.282608695652174,True,
rbo_50__rema_50100150,rbo_50,rema_50100150,rrg,rbo_50__rema_50100150,84,8,76,0,0,47,76,413,8.768656716417912,14.17910447761194,77.05223880597015,5.875,1.0,True,
rbo_100__rbo_20,rbo_100,rbo_20,rrg,rbo_100__rbo_20,70,23,47,0,0,44,170,322,8.208955223880597,31.716417910447763,60.07462686567165,1.9130434782608696,3.617021276595745,True,
rbo_100__rbo_50,rbo_100,rbo_50,rrg,rbo_100__rbo_50,53,14,39,0,0,52,179,305,9.701492537313433,33.3955223880597,56.90298507462687,3.7142857142857144,4.589743589743589,True,
rbo_100__rbo_100,rbo_100,rbo_100,rrg,rbo_100__rbo_100,3,1,2,0,0,66,216,254,12.313432835820896,40.298507462686565,47.38805970149254,66.0,108.0,True,
rbo_100__rtt_5020,rbo_100,rtt_5020,rrg,rbo_100__rtt_5020,48,14,34,0,0,52,184,300,9.701492537313433,34.32835820895522,55.970149253731336,3.7142857142857144,5.411764705882353,True,
rbo_100__rsma_50100150,rbo_100,rsma_50100150,rrg,rbo_100__rsma_50100150,95,18,77,0,0,49,170,317,9.14179104477612,31.716417910447763,59.14179104477611,2.7222222222222223,2.207792207792208,True,
rbo_100__rema_50100150,rbo_100,rema_50100150,rrg,rbo_100__rema_50100150,119,10,109,0,0,57,109,370,10.634328358208956,20.33582089552239,69.02985074626866,5.7,1.0,True,
rtt_5020__rbo_20,rtt_5020,rbo_20,rrg,rtt_5020__rbo_20,3,1,2,0,0,22,118,396,4.104477611940299,22.01492537313433,73.88059701492537,22.0,59.0,True,
rtt_5020__rbo_50,rtt_5020,rbo_50,rrg,rtt_5020__rbo_50,3,1,2,0,0,40,138,358,7.462686567164178,25.74626865671642,66.7910447761194,40.0,69.0,True,
rtt_5020__rbo_100,rtt_5020,rbo_100,rrg,rtt_5020__rbo_100,5,1,4,0,0,66,210,260,12.313432835820896,39.17910447761194,48.507462686567166,66.0,52.5,True,
rtt_5020__rtt_5020,rtt_5020,rtt_5020,rrg,rtt_5020__rtt_5020,3,1,2,0,0,40,138,358,7.462686567164178,25.74626865671642,66.7910447761194,40.0,69.0,True,
rtt_5020__rsma_50100150,rtt_5020,rsma_50100150,rrg,rtt_5020__rsma_50100150,46,9,37,0,0,14,82,440,2.6119402985074625,15.298507462686567,82.08955223880598,1.5555555555555556,2.2162162162162162,True,
rtt_5020__rema_50100150,rtt_5020,rema_50100150,rrg,rtt_5020__rema_50100150,67,8,59,0,0,47,59,430,8.768656716417912,11.007462686567164,80.22388059701493,5.875,1.0,True,
rsma_50100150__rbo_20,rsma_50100150,rbo_20,rrg,rsma_50100150__rbo_20,39,15,24,0,0,36,153,347,6.7164179104477615,28.544776119402986,64.73880597014924,2.4,6.375,True,
rsma_50100150__rbo_50,rsma_50100150,rbo_50,rrg,rsma_50100150__rbo_50,38,14,24,0,0,53,172,311,9.888059701492537,32.08955223880597,58.02238805970149,3.7857142857142856,7.166666666666667,True,
rsma_50100150__rbo_100,rsma_50100150,rbo_100,rrg,rsma_50100150__rbo_100,21,1,20,0,0,66,234,236,12.313432835820896,43.656716417910445,44.02985074626866,66.0,11.7,True,
rsma_50100150__rtt_5020,rsma_50100150,rtt_5020,rrg,rsma_50100150__rtt_5020,32,14,18,0,0,53,179,304,9.888059701492537,33.3955223880597,56.71641791044776,3.7857142857142856,9.944444444444445,True,
rsma_50100150__rsma_50100150,rsma_50100150,rsma_50100150,rrg,rsma_50100150__rsma_50100150,5,2,3,0,0,34,103,399,6.343283582089552,19.21641791044776,74.44029850746269,17.0,34.333333333333336,True,
rsma_50100150__rema_50100150,rsma_50100150,rema_50100150,rrg,rsma_50100150__rema_50100150,55,7,48,0,0,28,59,449,5.223880597014925,11.007462686567164,83.76865671641791,4.0,1.2291666666666667,True,
rema_50100150__rbo_20,rema_50100150,rbo_20,rrg,rema_50100150__rbo_20,27,21,6,0,0,42,6,488,7.835820895522389,1.1194029850746268,91.04477611940298,2.0,1.0,True,
rema_50100150__rbo_50,rema_50100150,rbo_50,rrg,rema_50100150__rbo_50,18,12,6,0,0,51,6,479,9.514925373134329,1.1194029850746268,89.36567164179104,4.25,1.0,True,
rema_50100150__rbo_100,rema_50100150,rbo_100,rrg,rema_50100150__rbo_100,7,1,6,0,0,67,6,463,12.5,1.1194029850746268,86.38059701492537,67.0,1.0,True,
rema_50100150__rtt_5020,rema_50100150,rtt_5020,rrg,rema_50100150__rtt_5020,18,12,6,0,0,51,6,479,9.514925373134329,1.1194029850746268,89.36567164179104,4.25,1.0,True,
