combination_name,entry_signal,exit_signal,direction_signal,output_column,total_trades,long_trades,short_trades,long_to_short_flips,short_to_long_flips,long_bars,short_bars,flat_bars,long_pct,short_pct,flat_pct,avg_bars_per_long_trade,avg_bars_per_short_trade,success,error
rbo_20__rbo_20,rbo_20,rbo_20,rrg,rbo_20__rbo_20,5,1,4,0,0,22,142,370,4.119850187265917,26.591760299625467,69.28838951310861,22.0,35.5,True,
rbo_20__rbo_50,rbo_20,rbo_50,rrg,rbo_20__rbo_50,16,1,15,0,0,40,151,343,7.490636704119851,28.277153558052436,64.23220973782772,40.0,10.066666666666666,True,
rbo_20__rbo_100,rbo_20,rbo_100,rrg,rbo_20__rbo_100,12,1,11,0,0,66,217,251,12.359550561797752,40.63670411985019,47.00374531835206,66.0,19.727272727272727,True,
rbo_20__rtt_5020,rbo_20,rtt_5020,rrg,rbo_20__rtt_5020,5,1,4,0,0,40,162,332,7.490636704119851,30.337078651685395,62.172284644194754,40.0,40.5,True,
rbo_20__rsma_50100,rbo_20,rsma_50100,rrg,rbo_20__rsma_50100,13,3,9,0,1,64,204,266,11.985018726591761,38.20224719101123,49.812734082397,21.333333333333332,22.666666666666668,True,
rbo_20__rsma_100150,rbo_20,rsma_100150,rrg,rbo_20__rsma_100150,36,10,25,0,1,11,218,305,2.0599250936329585,40.823970037453186,57.11610486891385,1.1,8.72,True,
rbo_20__rsma_50100150,rbo_20,rsma_50100150,rrg,rbo_20__rsma_50100150,53,9,44,0,0,14,111,409,2.6217228464419478,20.786516853932586,76.59176029962546,1.5555555555555556,2.522727272727273,True,
rbo_20__rema_50100,rbo_20,rema_50100,rrg,rbo_20__rema_50100,3,0,2,0,1,54,231,249,10.112359550561797,43.258426966292134,46.62921348314607,0.0,115.5,True,
rbo_20__rema_100150,rbo_20,rema_100150,rrg,rbo_20__rema_100150,10,7,2,0,1,52,241,241,9.737827715355806,45.1310861423221,45.1310861423221,7.428571428571429,120.5,True,
rbo_20__rema_50100150,rbo_20,rema_50100150,rrg,rbo_20__rema_50100150,80,8,72,0,0,47,82,405,8.801498127340825,15.355805243445692,75.84269662921348,5.875,1.1388888888888888,True,
rbo_50__rbo_20,rbo_50,rbo_20,rrg,rbo_50__rbo_20,27,10,17,0,0,31,134,369,5.805243445692884,25.0936329588015,69.10112359550563,3.1,7.882352941176471,True,
rbo_50__rbo_50,rbo_50,rbo_50,rrg,rbo_50__rbo_50,3,1,2,0,0,40,151,343,7.490636704119851,28.277153558052436,64.23220973782772,40.0,75.5,True,
rbo_50__rbo_100,rbo_50,rbo_100,rrg,rbo_50__rbo_100,7,1,5,1,0,66,221,247,12.359550561797752,41.38576779026217,46.254681647940075,66.0,44.2,True,
rbo_50__rtt_5020,rbo_50,rtt_5020,rrg,rbo_50__rtt_5020,3,1,2,0,0,40,151,343,7.490636704119851,28.277153558052436,64.23220973782772,40.0,75.5,True,
rbo_50__rsma_50100,rbo_50,rsma_50100,rrg,rbo_50__rsma_50100,6,3,1,1,1,64,210,260,11.985018726591761,39.325842696629216,48.68913857677903,21.333333333333332,210.0,True,
rbo_50__rsma_100150,rbo_50,rsma_100150,rrg,rbo_50__rsma_100150,51,19,30,1,1,48,225,261,8.98876404494382,42.13483146067416,48.87640449438202,2.526315789473684,7.5,True,
