combination_name,entry_signal,exit_signal,direction_signal,output_column,total_trades,long_trades,short_trades,long_to_short_flips,short_to_long_flips,long_bars,short_bars,flat_bars,long_pct,short_pct,flat_pct,avg_bars_per_long_trade,avg_bars_per_short_trade,success,error
rbo_20__rbo_20,rbo_20,rbo_20,rrg,rbo_20__rbo_20,5,1,4,0,0,22,142,371,4.112149532710281,26.542056074766357,69.34579439252336,22.0,35.5,True,
rbo_20__rbo_50,rbo_20,rbo_50,rrg,rbo_20__rbo_50,16,1,15,0,0,40,151,344,7.476635514018691,28.22429906542056,64.29906542056075,40.0,10.066666666666666,True,
rbo_20__rbo_100,rbo_20,rbo_100,rrg,rbo_20__rbo_100,12,1,11,0,0,66,217,252,12.33644859813084,40.560747663551396,47.10280373831775,66.0,19.727272727272727,True,
rbo_20__rtt_5020,rbo_20,rtt_5020,rrg,rbo_20__rtt_5020,5,1,4,0,0,40,162,333,7.476635514018691,30.2803738317757,62.24299065420561,40.0,40.5,True,
rbo_20__rsma_50100,rbo_20,rsma_50100,rrg,rbo_20__rsma_50100,13,3,9,0,1,64,204,267,11.962616822429908,38.13084112149533,49.90654205607476,21.333333333333332,22.666666666666668,True,
rbo_20__rsma_100150,rbo_20,rsma_100150,rrg,rbo_20__rsma_100150,36,10,25,0,1,11,218,306,2.0560747663551404,40.74766355140187,57.19626168224299,1.1,8.72,True,
rbo_20__rsma_50100150,rbo_20,rsma_50100150,rrg,rbo_20__rsma_50100150,53,9,44,0,0,14,111,410,2.6168224299065423,20.747663551401867,76.63551401869158,1.5555555555555556,2.522727272727273,True,
rbo_20__rema_50100,rbo_20,rema_50100,rrg,rbo_20__rema_50100,3,0,2,0,1,54,231,250,10.093457943925234,43.177570093457945,46.728971962616825,0.0,115.5,True,
rbo_20__rema_100150,rbo_20,rema_100150,rrg,rbo_20__rema_100150,10,7,2,0,1,52,242,241,9.719626168224298,45.23364485981308,45.046728971962615,7.428571428571429,121.0,True,
rbo_20__rema_50100150,rbo_20,rema_50100150,rrg,rbo_20__rema_50100150,80,8,72,0,0,47,83,405,8.785046728971963,15.514018691588785,75.70093457943925,5.875,1.1527777777777777,True,
rbo_50__rbo_20,rbo_50,rbo_20,rrg,rbo_50__rbo_20,27,10,17,0,0,31,134,370,5.794392523364486,25.04672897196262,69.1588785046729,3.1,7.882352941176471,True,
rbo_50__rbo_50,rbo_50,rbo_50,rrg,rbo_50__rbo_50,3,1,2,0,0,40,151,344,7.476635514018691,28.22429906542056,64.29906542056075,40.0,75.5,True,
rbo_50__rbo_100,rbo_50,rbo_100,rrg,rbo_50__rbo_100,7,1,5,1,0,66,221,248,12.33644859813084,41.308411214953274,46.35514018691589,66.0,44.2,True,
rbo_50__rtt_5020,rbo_50,rtt_5020,rrg,rbo_50__rtt_5020,3,1,2,0,0,40,151,344,7.476635514018691,28.22429906542056,64.29906542056075,40.0,75.5,True,
rbo_50__rsma_50100,rbo_50,rsma_50100,rrg,rbo_50__rsma_50100,6,3,1,1,1,64,210,261,11.962616822429908,39.25233644859813,48.78504672897196,21.333333333333332,210.0,True,
rbo_50__rsma_100150,rbo_50,rsma_100150,rrg,rbo_50__rsma_100150,51,19,30,1,1,48,225,262,8.97196261682243,42.05607476635514,48.97196261682243,2.526315789473684,7.5,True,
rbo_50__rsma_50100150,rbo_50,rsma_50100150,rrg,rbo_50__rsma_50100150,65,18,46,1,0,50,105,380,9.345794392523365,19.626168224299064,71.02803738317756,2.7777777777777777,2.282608695652174,True,
rbo_50__rema_50100,rbo_50,rema_50100,rrg,rbo_50__rema_50100,3,0,2,0,1,54,244,237,10.093457943925234,45.60747663551402,44.299065420560744,0.0,122.0,True,
rbo_50__rema_100150,rbo_50,rema_100150,rrg,rbo_50__rema_100150,10,7,2,0,1,52,255,228,9.719626168224298,47.66355140186916,42.61682242990654,7.428571428571429,127.5,True,
rbo_50__rema_50100150,rbo_50,rema_50100150,rrg,rbo_50__rema_50100150,84,8,76,0,0,47,76,412,8.785046728971963,14.205607476635516,77.00934579439253,5.875,1.0,True,
rbo_100__rbo_20,rbo_100,rbo_20,rrg,rbo_100__rbo_20,70,23,47,0,0,44,170,321,8.224299065420562,31.775700934579437,60.0,1.9130434782608696,3.617021276595745,True,
rbo_100__rbo_50,rbo_100,rbo_50,rrg,rbo_100__rbo_50,53,14,39,0,0,52,179,304,9.719626168224298,33.45794392523365,56.82242990654206,3.7142857142857144,4.589743589743589,True,
rbo_100__rbo_100,rbo_100,rbo_100,rrg,rbo_100__rbo_100,3,1,2,0,0,66,216,253,12.33644859813084,40.373831775700936,47.28971962616823,66.0,108.0,True,
rbo_100__rtt_5020,rbo_100,rtt_5020,rrg,rbo_100__rtt_5020,48,14,34,0,0,52,184,299,9.719626168224298,34.39252336448598,55.887850467289724,3.7142857142857144,5.411764705882353,True,
rbo_100__rsma_50100,rbo_100,rsma_50100,rrg,rbo_100__rsma_50100,13,3,9,0,1,64,208,263,11.962616822429908,38.87850467289719,49.1588785046729,21.333333333333332,23.11111111111111,True,
rbo_100__rsma_100150,rbo_100,rsma_100150,rrg,rbo_100__rsma_100150,47,19,27,0,1,48,220,267,8.97196261682243,41.1214953271028,49.90654205607476,2.526315789473684,8.148148148148149,True,
rbo_100__rsma_50100150,rbo_100,rsma_50100150,rrg,rbo_100__rsma_50100150,95,18,77,0,0,49,170,316,9.158878504672897,31.775700934579437,59.06542056074766,2.7222222222222223,2.207792207792208,True,
rbo_100__rema_50100,rbo_100,rema_50100,rrg,rbo_100__rema_50100,9,6,2,0,1,60,235,240,11.214953271028037,43.925233644859816,44.85981308411215,10.0,117.5,True,
rbo_100__rema_100150,rbo_100,rema_100150,rrg,rbo_100__rema_100150,14,11,2,0,1,56,246,233,10.46728971962617,45.981308411214954,43.55140186915888,5.090909090909091,123.0,True,
rbo_100__rema_50100150,rbo_100,rema_50100150,rrg,rbo_100__rema_50100150,119,10,109,0,0,57,109,369,10.654205607476635,20.373831775700936,68.97196261682244,5.7,1.0,True,
rtt_5020__rbo_20,rtt_5020,rbo_20,rrg,rtt_5020__rbo_20,3,1,2,0,0,22,118,395,4.112149532710281,22.05607476635514,73.83177570093457,22.0,59.0,True,
rtt_5020__rbo_50,rtt_5020,rbo_50,rrg,rtt_5020__rbo_50,3,1,2,0,0,40,138,357,7.476635514018691,25.794392523364486,66.72897196261682,40.0,69.0,True,
rtt_5020__rbo_100,rtt_5020,rbo_100,rrg,rtt_5020__rbo_100,5,1,4,0,0,66,210,259,12.33644859813084,39.25233644859813,48.41121495327103,66.0,52.5,True,
rtt_5020__rtt_5020,rtt_5020,rtt_5020,rrg,rtt_5020__rtt_5020,3,1,2,0,0,40,138,357,7.476635514018691,25.794392523364486,66.72897196261682,40.0,69.0,True,
rtt_5020__rsma_50100,rtt_5020,rsma_50100,rrg,rtt_5020__rsma_50100,6,3,2,0,1,64,197,274,11.962616822429908,36.822429906542055,51.214953271028044,21.333333333333332,98.5,True,
rtt_5020__rsma_100150,rtt_5020,rsma_100150,rrg,rtt_5020__rsma_100150,36,10,25,0,1,11,218,306,2.0560747663551404,40.74766355140187,57.19626168224299,1.1,8.72,True,
rtt_5020__rsma_50100150,rtt_5020,rsma_50100150,rrg,rtt_5020__rsma_50100150,46,9,37,0,0,14,82,439,2.6168224299065423,15.327102803738319,82.05607476635514,1.5555555555555556,2.2162162162162162,True,
rtt_5020__rema_50100,rtt_5020,rema_50100,rrg,rtt_5020__rema_50100,3,0,2,0,1,54,231,250,10.093457943925234,43.177570093457945,46.728971962616825,0.0,115.5,True,
rtt_5020__rema_100150,rtt_5020,rema_100150,rrg,rtt_5020__rema_100150,10,7,2,0,1,52,242,241,9.719626168224298,45.23364485981308,45.046728971962615,7.428571428571429,121.0,True,
rtt_5020__rema_50100150,rtt_5020,rema_50100150,rrg,rtt_5020__rema_50100150,67,8,59,0,0,47,59,429,8.785046728971963,11.02803738317757,80.18691588785046,5.875,1.0,True,
rsma_50100__rbo_20,rsma_50100,rbo_20,rrg,rsma_50100__rbo_20,64,23,41,0,0,38,168,329,7.102803738317758,31.401869158878505,61.49532710280374,1.6521739130434783,4.097560975609756,True,
rsma_50100__rbo_50,rsma_50100,rbo_50,rrg,rsma_50100__rbo_50,45,14,31,0,0,47,179,309,8.785046728971963,33.45794392523365,57.757009345794394,3.357142857142857,5.774193548387097,True,
rsma_50100__rbo_100,rsma_50100,rbo_100,rrg,rsma_50100__rbo_100,7,1,6,0,0,61,220,254,11.401869158878505,41.1214953271028,47.47663551401869,61.0,36.666666666666664,True,
rsma_50100__rtt_5020,rsma_50100,rtt_5020,rrg,rsma_50100__rtt_5020,40,14,26,0,0,47,184,304,8.785046728971963,34.39252336448598,56.82242990654206,3.357142857142857,7.076923076923077,True,
rsma_50100__rsma_50100,rsma_50100,rsma_50100,rrg,rsma_50100__rsma_50100,3,1,2,0,0,61,209,265,11.401869158878505,39.06542056074767,49.532710280373834,61.0,104.5,True,
rsma_50100__rsma_100150,rsma_50100,rsma_100150,rrg,rsma_50100__rsma_100150,48,17,31,0,0,45,224,266,8.411214953271028,41.86915887850468,49.7196261682243,2.6470588235294117,7.225806451612903,True,
rsma_50100__rsma_50100150,rsma_50100,rsma_50100150,rrg,rsma_50100__rsma_50100150,94,17,77,0,0,45,178,312,8.411214953271028,33.271028037383175,58.3177570093458,2.6470588235294117,2.311688311688312,True,
rsma_50100__rema_50100,rsma_50100,rema_50100,rrg,rsma_50100__rema_50100,9,7,2,0,0,54,243,238,10.093457943925234,45.42056074766355,44.48598130841121,7.714285714285714,121.5,True,
rsma_50100__rema_100150,rsma_50100,rema_100150,rrg,rsma_50100__rema_100150,11,9,2,0,0,53,254,228,9.906542056074766,47.47663551401869,42.61682242990654,5.888888888888889,127.0,True,
rsma_50100__rema_50100150,rsma_50100,rema_50100150,rrg,rsma_50100__rema_50100150,113,8,105,0,0,54,105,376,10.093457943925234,19.626168224299064,70.2803738317757,6.75,1.0,True,
rsma_100150__rbo_20,rsma_100150,rbo_20,rrg,rsma_100150__rbo_20,65,14,51,0,0,14,144,377,2.6168224299065423,26.91588785046729,70.46728971962617,1.0,2.823529411764706,True,
rsma_100150__rbo_50,rsma_100150,rbo_50,rrg,rsma_100150__rbo_50,67,14,53,0,0,14,142,379,2.6168224299065423,26.542056074766357,70.8411214953271,1.0,2.6792452830188678,True,
rsma_100150__rbo_100,rsma_100150,rbo_100,rrg,rsma_100150__rbo_100,17,1,16,0,0,28,179,328,5.233644859813085,33.45794392523365,61.308411214953274,28.0,11.1875,True,
rsma_100150__rtt_5020,rsma_100150,rtt_5020,rrg,rsma_100150__rtt_5020,56,14,42,0,0,14,154,367,2.6168224299065423,28.785046728971963,68.5981308411215,1.0,3.6666666666666665,True,
rsma_100150__rsma_50100,rsma_100150,rsma_50100,rrg,rsma_100150__rsma_50100,25,1,24,0,0,28,172,335,5.233644859813085,32.149532710280376,62.616822429906534,28.0,7.166666666666667,True,
rsma_100150__rsma_100150,rsma_100150,rsma_100150,rrg,rsma_100150__rsma_100150,3,1,2,0,0,28,194,313,5.233644859813085,36.26168224299066,58.504672897196265,28.0,97.0,True,
