combination_name,entry_signal,exit_signal,direction_signal,output_column,total_trades,long_trades,short_trades,long_to_short_flips,short_to_long_flips,long_bars,short_bars,flat_bars,long_pct,short_pct,flat_pct,avg_bars_per_long_trade,avg_bars_per_short_trade,success,error
rbo_20__rbo_20,rbo_20,rbo_20,rrg,rbo_20__rbo_20,5,1,4,0,0,22,142,379,4.051565377532229,26.151012891344383,69.79742173112339,22.0,35.5,True,
rbo_20__rbo_50,rbo_20,rbo_50,rrg,rbo_20__rbo_50,16,1,15,0,0,40,151,352,7.366482504604052,27.808471454880294,64.82504604051566,40.0,10.066666666666666,True,
rbo_20__rbo_100,rbo_20,rbo_100,rrg,rbo_20__rbo_100,12,1,11,0,0,66,217,260,12.154696132596685,39.963167587476974,47.882136279926335,66.0,19.727272727272727,True,
rbo_20__rtt_5020,rbo_20,rtt_5020,rrg,rbo_20__rtt_5020,5,1,4,0,0,40,162,341,7.366482504604052,29.83425414364641,62.79926335174954,40.0,40.5,True,
rbo_20__rsma_50100150,rbo_20,rsma_50100150,rrg,rbo_20__rsma_50100150,53,9,44,0,0,14,111,418,2.578268876611418,20.441988950276244,76.97974217311234,1.5555555555555556,2.522727272727273,True,
rbo_20__rema_50100150,rbo_20,rema_50100150,rrg,rbo_20__rema_50100150,80,8,72,0,0,47,91,405,8.655616942909761,16.758747697974215,74.58563535911603,5.875,1.2638888888888888,True,
rbo_50__rbo_20,rbo_50,rbo_20,rrg,rbo_50__rbo_20,27,10,17,0,0,31,134,378,5.70902394106814,24.677716390423573,69.61325966850829,3.1,7.882352941176471,True,
rbo_50__rbo_50,rbo_50,rbo_50,rrg,rbo_50__rbo_50,3,1,2,0,0,40,151,352,7.366482504604052,27.808471454880294,64.82504604051566,40.0,75.5,True,
rbo_50__rbo_100,rbo_50,rbo_100,rrg,rbo_50__rbo_100,7,1,5,1,0,66,221,256,12.154696132596685,40.699815837937386,47.14548802946593,66.0,44.2,True,
rbo_50__rtt_5020,rbo_50,rtt_5020,rrg,rbo_50__rtt_5020,3,1,2,0,0,40,151,352,7.366482504604052,27.808471454880294,64.82504604051566,40.0,75.5,True,
rbo_50__rsma_50100150,rbo_50,rsma_50100150,rrg,rbo_50__rsma_50100150,65,18,46,1,0,50,105,388,9.208103130755065,19.337016574585636,71.45488029465929,2.7777777777777777,2.282608695652174,True,
rbo_50__rema_50100150,rbo_50,rema_50100150,rrg,rbo_50__rema_50100150,84,8,76,0,0,47,76,420,8.655616942909761,13.996316758747698,77.34806629834254,5.875,1.0,True,
rbo_100__rbo_20,rbo_100,rbo_20,rrg,rbo_100__rbo_20,70,23,47,0,0,44,170,329,8.103130755064457,31.30755064456722,60.58931860036832,1.9130434782608696,3.617021276595745,True,
rbo_100__rbo_50,rbo_100,rbo_50,rrg,rbo_100__rbo_50,53,14,39,0,0,52,179,312,9.576427255985267,32.96500920810313,57.4585635359116,3.7142857142857144,4.589743589743589,True,
rbo_100__rbo_100,rbo_100,rbo_100,rrg,rbo_100__rbo_100,3,1,2,0,0,66,216,261,12.154696132596685,39.77900552486188,48.06629834254144,66.0,108.0,True,
rbo_100__rtt_5020,rbo_100,rtt_5020,rrg,rbo_100__rtt_5020,48,14,34,0,0,52,184,307,9.576427255985267,33.88581952117864,56.537753222836095,3.7142857142857144,5.411764705882353,True,
rbo_100__rsma_50100150,rbo_100,rsma_50100150,rrg,rbo_100__rsma_50100150,95,18,77,0,0,49,170,324,9.023941068139964,31.30755064456722,59.66850828729282,2.7222222222222223,2.207792207792208,True,
rbo_100__rema_50100150,rbo_100,rema_50100150,rrg,rbo_100__rema_50100150,119,10,109,0,0,57,109,377,10.497237569060774,20.073664825046038,69.42909760589319,5.7,1.0,True,
rtt_5020__rbo_20,rtt_5020,rbo_20,rrg,rtt_5020__rbo_20,3,1,2,0,0,22,118,403,4.051565377532229,21.731123388581953,74.21731123388582,22.0,59.0,True,
rtt_5020__rbo_50,rtt_5020,rbo_50,rrg,rtt_5020__rbo_50,3,1,2,0,0,40,138,365,7.366482504604052,25.41436464088398,67.21915285451196,40.0,69.0,True,
rtt_5020__rbo_100,rtt_5020,rbo_100,rrg,rtt_5020__rbo_100,5,1,4,0,0,66,210,267,12.154696132596685,38.67403314917127,49.171270718232044,66.0,52.5,True,
rtt_5020__rtt_5020,rtt_5020,rtt_5020,rrg,rtt_5020__rtt_5020,3,1,2,0,0,40,138,365,7.366482504604052,25.41436464088398,67.21915285451196,40.0,69.0,True,
rtt_5020__rsma_50100150,rtt_5020,rsma_50100150,rrg,rtt_5020__rsma_50100150,46,9,37,0,0,14,82,447,2.578268876611418,15.101289134438305,82.32044198895028,1.5555555555555556,2.2162162162162162,True,
rtt_5020__rema_50100150,rtt_5020,rema_50100150,rrg,rtt_5020__rema_50100150,67,8,59,0,0,47,59,437,8.655616942909761,10.865561694290976,80.47882136279927,5.875,1.0,True,
rsma_50100150__rbo_20,rsma_50100150,rbo_20,rrg,rsma_50100150__rbo_20,39,15,24,0,0,36,153,354,6.629834254143646,28.176795580110497,65.19337016574586,2.4,6.375,True,
rsma_50100150__rbo_50,rsma_50100150,rbo_50,rrg,rsma_50100150__rbo_50,38,14,24,0,0,53,172,318,9.760589318600369,31.675874769797424,58.5635359116022,3.7857142857142856,7.166666666666667,True,
rsma_50100150__rbo_100,rsma_50100150,rbo_100,rrg,rsma_50100150__rbo_100,21,1,20,0,0,66,234,243,12.154696132596685,43.0939226519337,44.751381215469614,66.0,11.7,True,
rsma_50100150__rtt_5020,rsma_50100150,rtt_5020,rrg,rsma_50100150__rtt_5020,32,14,18,0,0,53,179,311,9.760589318600369,32.96500920810313,57.2744014732965,3.7857142857142856,9.944444444444445,True,
rsma_50100150__rsma_50100150,rsma_50100150,rsma_50100150,rrg,rsma_50100150__rsma_50100150,5,2,3,0,0,34,103,406,6.261510128913445,18.96869244935543,74.76979742173113,17.0,34.333333333333336,True,
rsma_50100150__rema_50100150,rsma_50100150,rema_50100150,rrg,rsma_50100150__rema_50100150,55,7,48,0,0,28,66,449,5.156537753222836,12.154696132596685,82.68876611418048,4.0,1.375,True,
rema_50100150__rbo_20,rema_50100150,rbo_20,rrg,rema_50100150__rbo_20,31,21,10,0,0,42,10,491,7.734806629834254,1.841620626151013,90.42357274401473,2.0,1.0,True,
rema_50100150__rbo_50,rema_50100150,rbo_50,rrg,rema_50100150__rbo_50,22,12,10,0,0,51,10,482,9.392265193370166,1.841620626151013,88.76611418047882,4.25,1.0,True,
rema_50100150__rbo_100,rema_50100150,rbo_100,rrg,rema_50100150__rbo_100,11,1,10,0,0,67,10,466,12.338858195211786,1.841620626151013,85.8195211786372,67.0,1.0,True,
rema_50100150__rtt_5020,rema_50100150,rtt_5020,rrg,rema_50100150__rtt_5020,22,12,10,0,0,51,10,482,9.392265193370166,1.841620626151013,88.76611418047882,4.25,1.0,True,
rema_50100150__rsma_50100150,rema_50100150,rsma_50100150,rrg,rema_50100150__rsma_50100150,19,14,5,0,0,47,14,482,8.655616942909761,2.578268876611418,88.76611418047882,3.357142857142857,2.8,True,
rema_50100150__rema_50100150,rema_50100150,rema_50100150,rrg,rema_50100150__rema_50100150,4,3,1,0,0,49,19,475,9.023941068139964,3.4990791896869244,87.47697974217311,16.333333333333332,19.0,True,
