combination_name,entry_signal,exit_signal,direction_signal,output_column,total_trades,long_trades,short_trades,long_to_short_flips,short_to_long_flips,long_bars,short_bars,flat_bars,long_pct,short_pct,flat_pct,avg_bars_per_long_trade,avg_bars_per_short_trade,success,error
rbo_20__rbo_20,rbo_20,rbo_20,rrg,rbo_20__rbo_20,5,1,4,0,0,22,142,378,4.059040590405904,26.199261992619927,69.74169741697416,22.0,35.5,True,
rbo_20__rbo_50,rbo_20,rbo_50,rrg,rbo_20__rbo_50,16,1,15,0,0,40,151,351,7.380073800738007,27.85977859778598,64.76014760147602,40.0,10.066666666666666,True,
rbo_20__rbo_100,rbo_20,rbo_100,rrg,rbo_20__rbo_100,12,1,11,0,0,66,217,259,12.177121771217712,40.03690036900369,47.7859778597786,66.0,19.727272727272727,True,
rbo_20__rtt_5020,rbo_20,rtt_5020,rrg,rbo_20__rtt_5020,5,1,4,0,0,40,162,340,7.380073800738007,29.88929889298893,62.73062730627307,40.0,40.5,True,
rbo_20__rsma_50100150,rbo_20,rsma_50100150,rrg,rbo_20__rsma_50100150,53,9,44,0,0,14,111,417,2.5830258302583027,20.479704797047972,76.93726937269373,1.5555555555555556,2.522727272727273,True,
rbo_20__rema_50100150,rbo_20,rema_50100150,rrg,rbo_20__rema_50100150,80,8,72,0,0,47,90,405,8.671586715867159,16.605166051660518,74.72324723247232,5.875,1.25,True,
rbo_50__rbo_20,rbo_50,rbo_20,rrg,rbo_50__rbo_20,27,10,17,0,0,31,134,377,5.719557195571956,24.723247232472325,69.55719557195572,3.1,7.882352941176471,True,
rbo_50__rbo_50,rbo_50,rbo_50,rrg,rbo_50__rbo_50,3,1,2,0,0,40,151,351,7.380073800738007,27.85977859778598,64.76014760147602,40.0,75.5,True,
rbo_50__rbo_100,rbo_50,rbo_100,rrg,rbo_50__rbo_100,7,1,5,1,0,66,221,255,12.177121771217712,40.774907749077485,47.0479704797048,66.0,44.2,True,
rbo_50__rtt_5020,rbo_50,rtt_5020,rrg,rbo_50__rtt_5020,3,1,2,0,0,40,151,351,7.380073800738007,27.85977859778598,64.76014760147602,40.0,75.5,True,
rbo_50__rsma_50100150,rbo_50,rsma_50100150,rrg,rbo_50__rsma_50100150,65,18,46,1,0,50,105,387,9.22509225092251,19.37269372693727,71.40221402214021,2.7777777777777777,2.282608695652174,True,
rbo_50__rema_50100150,rbo_50,rema_50100150,rrg,rbo_50__rema_50100150,84,8,76,0,0,47,76,419,8.671586715867159,14.022140221402212,77.30627306273063,5.875,1.0,True,
