combination_name,entry_signal,exit_signal,direction_signal,output_column,total_trades,long_trades,short_trades,long_to_short_flips,short_to_long_flips,long_bars,short_bars,flat_bars,long_pct,short_pct,flat_pct,avg_bars_per_long_trade,avg_bars_per_short_trade,success,error
rbo_20__rbo_20,rbo_20,rbo_20,rrg,rbo_20__rbo_20,5,1,4,0,0,22,142,376,4.074074074074074,26.296296296296294,69.62962962962963,22.0,35.5,True,
rbo_20__rbo_50,rbo_20,rbo_50,rrg,rbo_20__rbo_50,16,1,15,0,0,40,151,349,7.4074074074074066,27.962962962962962,64.62962962962962,40.0,10.066666666666666,True,
rbo_20__rbo_100,rbo_20,rbo_100,rrg,rbo_20__rbo_100,12,1,11,0,0,66,217,257,12.222222222222221,40.18518518518518,47.592592592592595,66.0,19.727272727272727,True,
rbo_20__rtt_5020,rbo_20,rtt_5020,rrg,rbo_20__rtt_5020,5,1,4,0,0,40,162,338,7.4074074074074066,30.0,62.59259259259259,40.0,40.5,True,
rbo_20__rsma_50100150,rbo_20,rsma_50100150,rrg,rbo_20__rsma_50100150,53,9,44,0,0,14,111,415,2.5925925925925926,20.555555555555554,76.85185185185185,1.5555555555555556,2.522727272727273,True,
rbo_20__rema_50100150,rbo_20,rema_50100150,rrg,rbo_20__rema_50100150,80,8,72,0,0,47,88,405,8.703703703703704,16.296296296296298,75.0,5.875,1.2222222222222223,True,
rbo_50__rbo_20,rbo_50,rbo_20,rrg,rbo_50__rbo_20,27,10,17,0,0,31,134,375,5.7407407407407405,24.814814814814813,69.44444444444444,3.1,7.882352941176471,True,
rbo_50__rbo_50,rbo_50,rbo_50,rrg,rbo_50__rbo_50,3,1,2,0,0,40,151,349,7.4074074074074066,27.962962962962962,64.62962962962962,40.0,75.5,True,
rbo_50__rbo_100,rbo_50,rbo_100,rrg,rbo_50__rbo_100,7,1,5,1,0,66,221,253,12.222222222222221,40.925925925925924,46.85185185185185,66.0,44.2,True,
rbo_50__rtt_5020,rbo_50,rtt_5020,rrg,rbo_50__rtt_5020,3,1,2,0,0,40,151,349,7.4074074074074066,27.962962962962962,64.62962962962962,40.0,75.5,True,
rbo_50__rsma_50100150,rbo_50,rsma_50100150,rrg,rbo_50__rsma_50100150,65,18,46,1,0,50,105,385,9.25925925925926,19.444444444444446,71.29629629629629,2.7777777777777777,2.282608695652174,True,
rbo_50__rema_50100150,rbo_50,rema_50100150,rrg,rbo_50__rema_50100150,84,8,76,0,0,47,76,417,8.703703703703704,14.074074074074074,77.22222222222223,5.875,1.0,True,
rbo_100__rbo_20,rbo_100,rbo_20,rrg,rbo_100__rbo_20,70,23,47,0,0,44,170,326,8.148148148148149,31.48148148148148,60.370370370370374,1.9130434782608696,3.617021276595745,True,
rbo_100__rbo_50,rbo_100,rbo_50,rrg,rbo_100__rbo_50,53,14,39,0,0,52,179,309,9.62962962962963,33.14814814814815,57.22222222222222,3.7142857142857144,4.589743589743589,True,
