combination_name,entry_signal,exit_signal,direction_signal,output_column,total_trades,long_trades,short_trades,long_to_short_flips,short_to_long_flips,long_bars,short_bars,flat_bars,long_pct,short_pct,flat_pct,avg_bars_per_long_trade,avg_bars_per_short_trade,success,error
rbo_20__rbo_20,rbo_20,rbo_20,rrg,rbo_20__rbo_20,8,0,8,0,0,0,272,259,0.0,51.2241054613936,48.7758945386064,0,34.0,True,
rbo_20__rbo_50,rbo_20,rbo_50,rrg,rbo_20__rbo_50,20,0,20,0,0,0,334,197,0.0,62.90018832391714,37.09981167608286,0,16.7,True,
rbo_20__rbo_100,rbo_20,rbo_100,rrg,rbo_20__rbo_100,1,0,1,0,0,0,377,154,0.0,70.99811676082862,29.001883239171374,0,377.0,True,
rbo_20__rtt_5020,rbo_20,rtt_5020,rrg,rbo_20__rtt_5020,3,0,3,0,0,0,352,179,0.0,66.29001883239172,33.70998116760829,0,117.33333333333333,True,
rbo_20__rsma_50100,rbo_20,rsma_50100,rrg,rbo_20__rsma_50100,34,0,34,0,0,0,342,189,0.0,64.40677966101694,35.59322033898305,0,10.058823529411764,True,
rbo_20__rsma_100150,rbo_20,rsma_100150,rrg,rbo_20__rsma_100150,6,0,6,0,0,0,354,177,0.0,66.66666666666666,33.33333333333333,0,59.0,True,
rbo_20__rsma_50100150,rbo_20,rsma_50100150,rrg,rbo_20__rsma_50100150,101,0,101,0,0,0,192,339,0.0,36.15819209039548,63.84180790960452,0,1.900990099009901,True,
rbo_20__rema_50100,rbo_20,rema_50100,rrg,rbo_20__rema_50100,1,0,1,0,0,0,377,154,0.0,70.99811676082862,29.001883239171374,0,377.0,True,
rbo_20__rema_100150,rbo_20,rema_100150,rrg,rbo_20__rema_100150,1,0,1,0,0,0,377,154,0.0,70.99811676082862,29.001883239171374,0,377.0,True,
rbo_20__rema_50100150,rbo_20,rema_50100150,rrg,rbo_20__rema_50100150,138,0,138,0,0,0,138,393,0.0,25.98870056497175,74.01129943502825,0,1.0,True,
rbo_50__rbo_20,rbo_50,rbo_20,rrg,rbo_50__rbo_20,43,0,43,0,0,0,273,258,0.0,51.41242937853108,48.58757062146893,0,6.348837209302325,True,
rbo_50__rbo_50,rbo_50,rbo_50,rrg,rbo_50__rbo_50,2,0,2,0,0,0,314,217,0.0,59.133709981167605,40.86629001883239,0,157.0,True,
