combination_name,entry_signal,exit_signal,direction_signal,output_column,total_trades,long_trades,short_trades,long_to_short_flips,short_to_long_flips,long_bars,short_bars,flat_bars,long_pct,short_pct,flat_pct,avg_bars_per_long_trade,avg_bars_per_short_trade,success,error
rbo_20__rbo_20,rbo_20,rbo_20,rrg,rbo_20__rbo_20,8,0,8,0,0,0,272,255,0.0,51.61290322580645,48.38709677419355,0,34.0,True,
rbo_20__rbo_50,rbo_20,rbo_50,rrg,rbo_20__rbo_50,20,0,20,0,0,0,334,193,0.0,63.37760910815939,36.62239089184061,0,16.7,True,
rbo_20__rbo_100,rbo_20,rbo_100,rrg,rbo_20__rbo_100,1,0,1,0,0,0,373,154,0.0,70.77798861480076,29.22201138519924,0,373.0,True,
rbo_20__rtt_5020,rbo_20,rtt_5020,rrg,rbo_20__rtt_5020,3,0,3,0,0,0,352,175,0.0,66.79316888045541,33.206831119544596,0,117.33333333333333,True,
rbo_20__rsma_50100,rbo_20,rsma_50100,rrg,rbo_20__rsma_50100,34,0,34,0,0,0,338,189,0.0,64.13662239089184,35.86337760910816,0,9.941176470588236,True,
rbo_20__rsma_100150,rbo_20,rsma_100150,rrg,rbo_20__rsma_100150,6,0,6,0,0,0,350,177,0.0,66.41366223908919,33.586337760910816,0,58.333333333333336,True,
rbo_20__rsma_50100150,rbo_20,rsma_50100150,rrg,rbo_20__rsma_50100150,101,0,101,0,0,0,192,335,0.0,36.43263757115749,63.5673624288425,0,1.900990099009901,True,
rbo_20__rema_50100,rbo_20,rema_50100,rrg,rbo_20__rema_50100,1,0,1,0,0,0,373,154,0.0,70.77798861480076,29.22201138519924,0,373.0,True,
rbo_20__rema_100150,rbo_20,rema_100150,rrg,rbo_20__rema_100150,1,0,1,0,0,0,373,154,0.0,70.77798861480076,29.22201138519924,0,373.0,True,
rbo_20__rema_50100150,rbo_20,rema_50100150,rrg,rbo_20__rema_50100150,138,0,138,0,0,0,138,389,0.0,26.185958254269448,73.81404174573055,0,1.0,True,
rbo_50__rbo_20,rbo_50,rbo_20,rrg,rbo_50__rbo_20,43,0,43,0,0,0,273,254,0.0,51.802656546489565,48.19734345351044,0,6.348837209302325,True,
rbo_50__rbo_50,rbo_50,rbo_50,rrg,rbo_50__rbo_50,2,0,2,0,0,0,314,213,0.0,59.58254269449716,40.41745730550284,0,157.0,True,
rbo_50__rbo_100,rbo_50,rbo_100,rrg,rbo_50__rbo_100,1,0,1,0,0,0,354,173,0.0,67.17267552182163,32.82732447817837,0,354.0,True,
rbo_50__rtt_5020,rbo_50,rtt_5020,rrg,rbo_50__rtt_5020,2,0,2,0,0,0,314,213,0.0,59.58254269449716,40.41745730550284,0,157.0,True,
