combination_name,entry_signal,exit_signal,direction_signal,output_column,total_trades,long_trades,short_trades,long_to_short_flips,short_to_long_flips,long_bars,short_bars,flat_bars,long_pct,short_pct,flat_pct,avg_bars_per_long_trade,avg_bars_per_short_trade,success,error
rbo_20__rbo_20,rbo_20,rbo_20,rrg,rbo_20__rbo_20,10,2,8,0,0,34,239,258,6.4030131826742,45.00941619585687,48.58757062146893,17.0,29.875,True,
rbo_20__rbo_50,rbo_20,rbo_50,rrg,rbo_20__rbo_50,30,7,23,0,0,38,267,226,7.1563088512241055,50.282485875706215,42.56120527306968,5.428571428571429,11.608695652173912,True,
rbo_20__rbo_100,rbo_20,rbo_100,rrg,rbo_20__rbo_100,26,7,19,0,0,39,271,221,7.344632768361582,51.03578154425612,41.6195856873823,5.571428571428571,14.263157894736842,True,
rbo_20__rtt_5020,rbo_20,rtt_5020,rrg,rbo_20__rtt_5020,6,2,4,0,0,43,288,200,8.097928436911488,54.23728813559322,37.664783427495294,21.5,72.0,True,
rbo_20__rsma_50100,rbo_20,rsma_50100,rrg,rbo_20__rsma_50100,33,7,26,0,0,59,297,175,11.11111111111111,55.932203389830505,32.95668549905838,8.428571428571429,11.423076923076923,True,
rbo_20__rsma_100150,rbo_20,rsma_100150,rrg,rbo_20__rsma_100150,12,7,5,0,0,77,297,157,14.500941619585687,55.932203389830505,29.566854990583803,11.0,59.4,True,
rbo_20__rsma_50100150,rbo_20,rsma_50100150,rrg,rbo_20__rsma_50100150,78,2,76,0,0,64,202,265,12.052730696798493,38.04143126177024,49.90583804143126,32.0,2.6578947368421053,True,
rbo_20__rema_50100,rbo_20,rema_50100,rrg,rbo_20__rema_50100,17,7,10,0,0,46,315,170,8.662900188323917,59.32203389830508,32.015065913371,6.571428571428571,31.5,True,
rbo_20__rema_100150,rbo_20,rema_100150,rrg,rbo_20__rema_100150,9,7,2,0,0,51,343,137,9.6045197740113,64.59510357815442,25.800376647834273,7.285714285714286,171.5,True,
rbo_20__rema_50100150,rbo_20,rema_50100150,rrg,rbo_20__rema_50100150,90,2,88,0,0,51,160,320,9.6045197740113,30.131826741996232,60.263653483992464,25.5,1.8181818181818181,True,
rbo_50__rbo_20,rbo_50,rbo_20,rrg,rbo_50__rbo_20,32,5,27,0,0,27,220,284,5.084745762711865,41.431261770244824,53.483992467043315,5.4,8.148148148148149,True,
rbo_50__rbo_50,rbo_50,rbo_50,rrg,rbo_50__rbo_50,3,1,2,0,0,32,246,253,6.0263653483992465,46.32768361581921,47.64595103578154,32.0,123.0,True,
rbo_50__rbo_100,rbo_50,rbo_100,rrg,rbo_50__rbo_100,3,1,2,0,0,33,246,252,6.214689265536723,46.32768361581921,47.45762711864407,33.0,123.0,True,
rbo_50__rtt_5020,rbo_50,rtt_5020,rrg,rbo_50__rtt_5020,3,1,2,0,0,32,246,253,6.0263653483992465,46.32768361581921,47.64595103578154,32.0,123.0,True,
rbo_50__rsma_50100,rbo_50,rsma_50100,rrg,rbo_50__rsma_50100,11,1,10,0,0,53,243,235,9.981167608286253,45.76271186440678,44.25612052730697,53.0,24.3,True,
rbo_50__rsma_100150,rbo_50,rsma_100150,rrg,rbo_50__rsma_100150,4,1,3,0,0,71,295,165,13.370998116760829,55.55555555555556,31.07344632768362,71.0,98.33333333333333,True,
rbo_50__rsma_50100150,rbo_50,rsma_50100150,rrg,rbo_50__rsma_50100150,96,1,95,0,0,53,152,326,9.981167608286253,28.625235404896422,61.39359698681732,53.0,1.6,True,
rbo_50__rema_50100,rbo_50,rema_50100,rrg,rbo_50__rema_50100,6,1,5,0,0,40,248,243,7.532956685499058,46.70433145009416,45.76271186440678,40.0,49.6,True,
rbo_50__rema_100150,rbo_50,rema_100150,rrg,rbo_50__rema_100150,3,1,2,0,0,45,335,151,8.47457627118644,63.088512241054616,28.436911487758948,45.0,167.5,True,
rbo_50__rema_50100150,rbo_50,rema_50100150,rrg,rbo_50__rema_50100150,96,1,95,0,0,40,151,340,7.532956685499058,28.436911487758948,64.030131826742,40.0,1.5894736842105264,True,
rbo_100__rbo_20,rbo_100,rbo_20,rrg,rbo_100__rbo_20,33,6,27,0,0,28,200,303,5.273069679849341,37.664783427495294,57.06214689265536,4.666666666666667,7.407407407407407,True,
rbo_100__rbo_50,rbo_100,rbo_50,rrg,rbo_100__rbo_50,3,1,2,0,0,32,226,273,6.0263653483992465,42.56120527306968,51.41242937853108,32.0,113.0,True,
rbo_100__rbo_100,rbo_100,rbo_100,rrg,rbo_100__rbo_100,3,1,2,0,0,33,226,272,6.214689265536723,42.56120527306968,51.2241054613936,33.0,113.0,True,
rbo_100__rtt_5020,rbo_100,rtt_5020,rrg,rbo_100__rtt_5020,3,1,2,0,0,32,226,273,6.0263653483992465,42.56120527306968,51.41242937853108,32.0,113.0,True,
rbo_100__rsma_50100,rbo_100,rsma_50100,rrg,rbo_100__rsma_50100,4,1,3,0,0,53,230,248,9.981167608286253,43.314500941619585,46.70433145009416,53.0,76.66666666666667,True,
rbo_100__rsma_100150,rbo_100,rsma_100150,rrg,rbo_100__rsma_100150,4,1,3,0,0,71,275,185,13.370998116760829,51.78907721280602,34.83992467043315,71.0,91.66666666666667,True,
rbo_100__rsma_50100150,rbo_100,rsma_50100150,rrg,rbo_100__rsma_50100150,96,1,95,0,0,53,132,346,9.981167608286253,24.858757062146893,65.16007532956685,53.0,1.3894736842105264,True,
rbo_100__rema_50100,rbo_100,rema_50100,rrg,rbo_100__rema_50100,3,1,2,0,0,40,231,260,7.532956685499058,43.50282485875706,48.96421845574388,40.0,115.5,True,
rbo_100__rema_100150,rbo_100,rema_100150,rrg,rbo_100__rema_100150,3,1,2,0,0,45,315,171,8.47457627118644,59.32203389830508,32.20338983050847,45.0,157.5,True,
rbo_100__rema_50100150,rbo_100,rema_50100150,rrg,rbo_100__rema_50100150,96,1,95,0,0,40,131,360,7.532956685499058,24.670433145009415,67.79661016949152,40.0,1.3789473684210527,True,
