combination_name,entry_signal,exit_signal,direction_signal,output_column,total_trades,long_trades,short_trades,long_to_short_flips,short_to_long_flips,long_bars,short_bars,flat_bars,long_pct,short_pct,flat_pct,avg_bars_per_long_trade,avg_bars_per_short_trade,success,error
rbo_20__rbo_20,rbo_20,rbo_20,rrg,rbo_20__rbo_20,9,2,7,0,0,34,238,255,6.451612903225806,45.16129032258064,48.38709677419355,17.0,34.0,True,
rbo_20__rbo_50,rbo_20,rbo_50,rrg,rbo_20__rbo_50,30,7,23,0,0,38,263,226,7.2106261859582546,49.905123339658445,42.8842504743833,5.428571428571429,11.434782608695652,True,
rbo_20__rbo_100,rbo_20,rbo_100,rrg,rbo_20__rbo_100,26,7,19,0,0,39,267,221,7.400379506641366,50.664136622390885,41.935483870967744,5.571428571428571,14.052631578947368,True,
rbo_20__rtt_5020,rbo_20,rtt_5020,rrg,rbo_20__rtt_5020,6,2,4,0,0,43,284,200,8.159392789373813,53.889943074003796,37.95066413662239,21.5,71.0,True,
rbo_20__rsma_50100,rbo_20,rsma_50100,rrg,rbo_20__rsma_50100,33,7,26,0,0,59,293,175,11.195445920303605,55.597722960151806,33.206831119544596,8.428571428571429,11.26923076923077,True,
rbo_20__rsma_100150,rbo_20,rsma_100150,rrg,rbo_20__rsma_100150,12,7,5,0,0,77,293,157,14.61100569259962,55.597722960151806,29.79127134724858,11.0,58.6,True,
rbo_20__rsma_50100150,rbo_20,rsma_50100150,rrg,rbo_20__rsma_50100150,77,2,75,0,0,64,201,262,12.144212523719165,38.1404174573055,49.71537001897533,32.0,2.68,True,
rbo_20__rema_50100,rbo_20,rema_50100,rrg,rbo_20__rema_50100,17,7,10,0,0,46,311,170,8.72865275142315,59.01328273244781,32.25806451612903,6.571428571428571,31.1,True,
rbo_20__rema_100150,rbo_20,rema_100150,rrg,rbo_20__rema_100150,9,7,2,0,0,51,339,137,9.67741935483871,64.32637571157495,25.996204933586338,7.285714285714286,169.5,True,
rbo_20__rema_50100150,rbo_20,rema_50100150,rrg,rbo_20__rema_50100150,89,2,87,0,0,51,159,317,9.67741935483871,30.170777988614798,60.151802656546494,25.5,1.8275862068965518,True,
rbo_50__rbo_20,rbo_50,rbo_20,rrg,rbo_50__rbo_20,30,5,25,0,0,27,218,282,5.1233396584440225,41.36622390891841,53.510436432637576,5.4,8.72,True,
rbo_50__rbo_50,rbo_50,rbo_50,rrg,rbo_50__rbo_50,3,1,2,0,0,32,242,253,6.072106261859583,45.920303605313094,48.007590132827325,32.0,121.0,True,
rbo_50__rbo_100,rbo_50,rbo_100,rrg,rbo_50__rbo_100,3,1,2,0,0,33,242,252,6.261859582542694,45.920303605313094,47.81783681214421,33.0,121.0,True,
rbo_50__rtt_5020,rbo_50,rtt_5020,rrg,rbo_50__rtt_5020,3,1,2,0,0,32,242,253,6.072106261859583,45.920303605313094,48.007590132827325,32.0,121.0,True,
rbo_50__rsma_50100,rbo_50,rsma_50100,rrg,rbo_50__rsma_50100,11,1,10,0,0,53,239,235,10.056925996204933,45.35104364326376,44.59203036053131,53.0,23.9,True,
rbo_50__rsma_100150,rbo_50,rsma_100150,rrg,rbo_50__rsma_100150,4,1,3,0,0,71,291,165,13.472485768500949,55.21821631878557,31.309297912713475,71.0,97.0,True,
rbo_50__rsma_50100150,rbo_50,rsma_50100150,rrg,rbo_50__rsma_50100150,94,1,93,0,0,53,150,324,10.056925996204933,28.46299810246679,61.48007590132827,53.0,1.6129032258064515,True,
rbo_50__rema_50100,rbo_50,rema_50100,rrg,rbo_50__rema_50100,6,1,5,0,0,40,244,243,7.590132827324478,46.29981024667932,46.110056925996204,40.0,48.8,True,
rbo_50__rema_100150,rbo_50,rema_100150,rrg,rbo_50__rema_100150,3,1,2,0,0,45,331,151,8.538899430740038,62.808349146110054,28.6527514231499,45.0,165.5,True,
rbo_50__rema_50100150,rbo_50,rema_50100150,rrg,rbo_50__rema_50100150,94,1,93,0,0,40,149,338,7.590132827324478,28.27324478178368,64.13662239089184,40.0,1.6021505376344085,True,
rbo_100__rbo_20,rbo_100,rbo_20,rrg,rbo_100__rbo_20,31,6,25,0,0,28,198,301,5.313092979127135,37.571157495256166,57.1157495256167,4.666666666666667,7.92,True,
rbo_100__rbo_50,rbo_100,rbo_50,rrg,rbo_100__rbo_50,3,1,2,0,0,32,222,273,6.072106261859583,42.125237191650854,51.802656546489565,32.0,111.0,True,
