equity_signal,Final Equity,Total Return,Max Drawdown,combination_name,total_trades,Signal
rsma_50100150__rema_50100150_equity_convex,16219.809500000003,62.19809500000002,-58.94218122713889,rsma_50100150__rema_50100150,2.0,rsma_50100150__rema_50100150_equity_convex
rsma_50100150__rema_50100150_equity_concave,16219.809500000003,62.19809500000002,-58.94218122713889,rsma_50100150__rema_50100150,2.0,rsma_50100150__rema_50100150_equity_concave
rema_50100150__rsma_100150_equity_convex,15905.299599999998,59.05299599999998,-59.39436202139119,rema_50100150__rsma_100150,1.0,rema_50100150__rsma_100150_equity_convex
rema_50100150__rsma_100150_equity_concave,15905.299599999998,59.05299599999998,-59.39436202139119,rema_50100150__rsma_100150,1.0,rema_50100150__rsma_100150_equity_concave
rema_50100150__rsma_50100150_equity_concave,15905.299599999998,59.05299599999998,-59.39436202139119,rema_50100150__rsma_50100150,1.0,rema_50100150__rsma_50100150_equity_concave
rema_50100150__rsma_50100150_equity_convex,15905.299599999998,59.05299599999998,-59.39436202139119,rema_50100150__rsma_50100150,1.0,rema_50100150__rsma_50100150_equity_convex
rema_50100150__rema_100150_equity_concave,15905.299599999998,59.05299599999998,-59.39436202139119,rema_50100150__rema_100150,1.0,rema_50100150__rema_100150_equity_concave
rema_50100150__rema_100150_equity_convex,15905.299599999998,59.05299599999998,-59.39436202139119,rema_50100150__rema_100150,1.0,rema_50100150__rema_100150_equity_convex
rema_50100150__rema_50100150_equity_concave,15905.299599999998,59.05299599999998,-59.39436202139119,rema_50100150__rema_50100150,1.0,rema_50100150__rema_50100150_equity_concave
rema_50100150__rema_50100150_equity_convex,15905.299599999998,59.05299599999998,-59.39436202139119,rema_50100150__rema_50100150,1.0,rema_50100150__rema_50100150_equity_convex
rsma_50100150__rsma_50100150_equity_convex,15090.645000000002,50.90645000000003,-64.44931919107046,rsma_50100150__rsma_50100150,1.0,rsma_50100150__rsma_50100150_equity_convex
rsma_50100150__rsma_50100150_equity_concave,15090.645000000002,50.90645000000003,-64.44931919107046,rsma_50100150__rsma_50100150,1.0,rsma_50100150__rsma_50100150_equity_concave
rsma_50100150__rsma_100150_equity_convex,15090.645000000002,50.90645000000003,-64.44931919107046,rsma_50100150__rsma_100150,1.0,rsma_50100150__rsma_100150_equity_convex
rsma_50100150__rema_100150_equity_convex,15090.645000000002,50.90645000000003,-64.44931919107046,rsma_50100150__rema_100150,1.0,rsma_50100150__rema_100150_equity_convex
rsma_50100150__rema_100150_equity_concave,15090.645000000002,50.90645000000003,-64.44931919107046,rsma_50100150__rema_100150,1.0,rsma_50100150__rema_100150_equity_concave
rsma_50100150__rsma_100150_equity_concave,15090.645000000002,50.90645000000003,-64.44931919107046,rsma_50100150__rsma_100150,1.0,rsma_50100150__rsma_100150_equity_concave
rsma_50100150__rsma_50100_equity_convex,13862.9355,38.629355,-38.89049447324716,rsma_50100150__rsma_50100,12.0,rsma_50100150__rsma_50100_equity_convex
rsma_50100150__rtt_5020_equity_convex,13862.9355,38.629355,-38.89049447324716,rsma_50100150__rtt_5020,12.0,rsma_50100150__rtt_5020_equity_convex
rsma_50100150__rbo_20_equity_convex,13862.9355,38.629355,-38.89049447324716,rsma_50100150__rbo_20,12.0,rsma_50100150__rbo_20_equity_convex
rsma_50100150__rbo_100_equity_convex,13862.9355,38.629355,-38.89049447324716,rsma_50100150__rbo_100,12.0,rsma_50100150__rbo_100_equity_convex
rsma_50100150__rbo_50_equity_convex,13862.9355,38.629355,-38.89049447324716,rsma_50100150__rbo_50,12.0,rsma_50100150__rbo_50_equity_convex
rsma_50100150__rbo_50_equity_concave,13802.074699999997,38.02074699999998,-40.10038636149291,rsma_50100150__rbo_50,12.0,rsma_50100150__rbo_50_equity_concave
rsma_50100150__rtt_5020_equity_concave,13802.074699999997,38.02074699999998,-40.10038636149291,rsma_50100150__rtt_5020,12.0,rsma_50100150__rtt_5020_equity_concave
rsma_50100150__rsma_50100_equity_concave,13802.074699999997,38.02074699999998,-40.10038636149291,rsma_50100150__rsma_50100,12.0,rsma_50100150__rsma_50100_equity_concave
rsma_50100150__rbo_20_equity_concave,13802.074699999997,38.02074699999998,-40.10038636149291,rsma_50100150__rbo_20,12.0,rsma_50100150__rbo_20_equity_concave
