Signal,Final Equity,Total Return,Max Drawdown
rtt_5020,10709.23340000001,7.092334000000111,-8.532323474084368
rbo_50,10607.829000000022,6.078290000000219,-8.943066049653202
rema_100150,10575.487599999999,5.7548759999999755,-6.730340972983156
rbo_20,10570.748800000005,5.707488000000049,-7.588803554308794
rema_50100,10520.186000000002,5.201860000000025,-9.54167423228607
rbo_100,10330.372000000003,3.303720000000032,-8.545636060491232
rsma_50100,10266.342300000004,2.6634230000000425,-8.309415602534283
rrg,10204.067500000008,2.0406750000000917,-4.263457467983091
rsma_100150,10124.973400000013,1.2497340000001245,-5.746459651473458
rsma_50100150,9669.163700000012,-3.308362999999881,-7.669741616570446
rema_50100150,9233.545000000002,-7.664549999999981,-9.459035110193225
