equity_signal,Final Equity,Total Return,Max Drawdown,combination_name,total_trades,Signal
rbo_100__rsma_100150_equity_convex,30175.722899999964,201.75722899999963,-100.49308262394987,rbo_100__rsma_100150,47.0,rbo_100__rsma_100150_equity_convex
rbo_100__rsma_100150_equity_concave,26110.11830000001,161.10118300000008,-100.51889100498693,rbo_100__rsma_100150,47.0,rbo_100__rsma_100150_equity_concave
rbo_100__rbo_50_equity_convex,22806.113900000197,128.061139000002,-103.78908452526127,rbo_100__rbo_50,43.0,rbo_100__rbo_50_equity_convex
rema_50100__rbo_20_equity_convex,22582.45579999998,125.82455799999983,-93.39549699045612,rema_50100__rbo_20,45.0,rema_50100__rbo_20_equity_convex
rtt_5020__rtt_5020_equity_convex,19904.737499999974,99.04737499999973,-102.79346478695153,rtt_5020__rtt_5020,4.0,rtt_5020__rtt_5020_equity_convex
rtt_5020__rbo_50_equity_convex,19904.737499999974,99.04737499999973,-102.79346478695153,rtt_5020__rbo_50,4.0,rtt_5020__rbo_50_equity_convex
rema_50100__rbo_20_equity_concave,19865.771699999972,98.65771699999972,-96.96792313087329,rema_50100__rbo_20,45.0,rema_50100__rbo_20_equity_concave
rbo_100__rbo_50_equity_concave,19339.887300000344,93.39887300000345,-112.64641637439377,rbo_100__rbo_50,43.0,rbo_100__rbo_50_equity_concave
rbo_100__rema_50100_equity_convex,17919.97589999992,79.1997589999992,-101.11117720201742,rbo_100__rema_50100,42.0,rbo_100__rema_50100_equity_convex
rbo_100__rtt_5020_equity_convex,17425.465100000023,74.25465100000024,-100.72400097617238,rbo_100__rtt_5020,29.0,rbo_100__rtt_5020_equity_convex
rbo_20__rtt_5020_equity_convex,17362.463199999976,73.62463199999976,-102.83060737175754,rbo_20__rtt_5020,6.0,rbo_20__rtt_5020_equity_convex
rema_50100__rbo_50_equity_convex,16291.422299999957,62.91422299999956,-106.75522965679549,rema_50100__rbo_50,21.0,rema_50100__rbo_50_equity_convex
rema_50100__rtt_5020_equity_convex,16291.422299999957,62.91422299999956,-106.75522965679549,rema_50100__rtt_5020,21.0,rema_50100__rtt_5020_equity_convex
rema_100150__rsma_100150_equity_convex,16175.13030000001,61.75130300000009,-85.44321813842946,rema_100150__rsma_100150,42.0,rema_100150__rsma_100150_equity_convex
rtt_5020__rsma_100150_equity_convex,15862.474600000005,58.62474600000005,-108.16526993924649,rtt_5020__rsma_100150,50.0,rtt_5020__rsma_100150_equity_convex
rbo_20__rtt_5020_equity_concave,15395.13939999999,53.95139399999989,-102.38697213750373,rbo_20__rtt_5020,6.0,rbo_20__rtt_5020_equity_concave
rtt_5020__rbo_50_equity_concave,15196.346199999974,51.96346199999975,-102.63681069984952,rtt_5020__rbo_50,4.0,rtt_5020__rbo_50_equity_concave
rtt_5020__rtt_5020_equity_concave,15196.346199999974,51.96346199999975,-102.63681069984952,rtt_5020__rtt_5020,4.0,rtt_5020__rtt_5020_equity_concave
rema_100150__rbo_20_equity_convex,15149.094600000019,51.49094600000019,-86.88668791645966,rema_100150__rbo_20,48.0,rema_100150__rbo_20_equity_convex
rbo_100__rema_50100_equity_concave,15115.801099999924,51.158010999999235,-101.13992969678182,rbo_100__rema_50100,42.0,rbo_100__rema_50100_equity_concave
rbo_20__rsma_100150_equity_convex,14878.070100000004,48.78070100000005,-108.16526993924649,rbo_20__rsma_100150,54.0,rbo_20__rsma_100150_equity_convex
rbo_20__rbo_50_equity_convex,14589.37679999993,45.89376799999931,-106.88992867244673,rbo_20__rbo_50,34.0,rbo_20__rbo_50_equity_convex
rema_100150__rsma_100150_equity_concave,14242.11599999998,42.4211599999998,-84.04826785593077,rema_100150__rsma_100150,42.0,rema_100150__rsma_100150_equity_concave
rema_50100__rbo_50_equity_concave,14221.867799999922,42.21867799999921,-105.81623098956561,rema_50100__rbo_50,21.0,rema_50100__rbo_50_equity_concave
rema_50100__rtt_5020_equity_concave,14221.867799999922,42.21867799999921,-105.81623098956561,rema_50100__rtt_5020,21.0,rema_50100__rtt_5020_equity_concave
rbo_50__rbo_20_equity_convex,14210.484499999975,42.104844999999756,-86.62159712785774,rbo_50__rbo_20,35.0,rbo_50__rbo_20_equity_convex
rbo_50__rbo_20_equity_concave,13420.04949999998,34.2004949999998,-93.91969458128871,rbo_50__rbo_20,35.0,rbo_50__rbo_20_equity_concave
rtt_5020__rsma_100150_equity_concave,13129.39730000001,31.293973000000097,-108.0728910166538,rtt_5020__rsma_100150,50.0,rtt_5020__rsma_100150_equity_concave
rsma_50100150__rema_100150_equity_constant,13110.875400000004,31.10875400000004,-29.952880205311644,rsma_50100150__rema_100150,70.0,rsma_50100150__rema_100150_equity_constant
rsma_50100150__rbo_100_equity_constant,13093.180499999995,30.931804999999947,-29.05436740565038,rsma_50100150__rbo_100,73.0,rsma_50100150__rbo_100_equity_constant
rsma_100150__rbo_20_equity_convex,13056.411900000005,30.564119000000044,-58.78805249760208,rsma_100150__rbo_20,42.0,rsma_100150__rbo_20_equity_convex
rsma_100150__rbo_20_equity_concave,12874.91889999997,28.749188999999696,-65.45035633264773,rsma_100150__rbo_20,42.0,rsma_100150__rbo_20_equity_concave
rema_50100150__rema_50100150_equity_constant,12646.643599999992,26.466435999999916,-31.291685139121228,rema_50100150__rema_50100150,5.0,rema_50100150__rema_50100150_equity_constant
rbo_20__rema_50100150_equity_constant,12547.9112,25.479112000000015,-31.82618525305882,rbo_20__rema_50100150,17.0,rbo_20__rema_50100150_equity_constant
rbo_100__rbo_20_equity_convex,12439.920300000018,24.39920300000018,-101.51600389522369,rbo_100__rbo_20,48.0,rbo_100__rbo_20_equity_convex
rbo_20__rsma_100150_equity_concave,12312.205800000014,23.122058000000134,-108.0728910166538,rbo_20__rsma_100150,54.0,rbo_20__rsma_100150_equity_concave
rema_50100150__rsma_100150_equity_constant,12311.854799999986,23.118547999999862,-30.359756975351317,rema_50100150__rsma_100150,99.0,rema_50100150__rsma_100150_equity_constant
rbo_100__rtt_5020_equity_concave,12176.240599999961,21.76240599999961,-102.89831156641827,rbo_100__rtt_5020,29.0,rbo_100__rtt_5020_equity_concave
