equity_signal,Final Equity,Total Return,Max Drawdown,combination_name,total_trades,Signal
rbo_50__rema_50100150_equity_convex,11799.985299999993,17.99985299999993,-86.34423767455617,rbo_50__rema_50100150,24.0,rbo_50__rema_50100150
rtt_5020_equity_constant,10777.785600000016,7.777856000000161,-25.63723581284713,rtt_5020,,rtt_5020
rbo_50__rema_50100150_equity_constant,10448.629,4.486290000000004,-35.81897515056282,rbo_50__rema_50100150,24.0,rbo_50__rema_50100150
rtt_5020__rbo_20_equity_constant,10403.790200000005,4.037902000000049,-16.144226648599506,rtt_5020__rbo_20,6.0,rtt_5020__rbo_20
rema_50100150_equity_equal,10360.926499999994,3.6092649999999393,-5.183317446815566,rema_50100150,,rema_50100150
rbo_20_equity_equal,10241.853800000006,2.41853800000007,-5.334675752455558,rbo_20,,rbo_20
rtt_5020_equity_equal,10132.122799999986,1.3212279999998744,-3.321515701537652,rtt_5020,,rtt_5020
rbo_20__rbo_20_equity_constant,10125.380199999998,1.2538019999999817,-18.37258632216459,rbo_20__rbo_20,8.0,rbo_20__rbo_20
rbo_50_equity_equal,10115.863299999985,1.1586329999998535,-4.560205437889003,rbo_50,,rbo_50
rtt_5020__rema_50100150_equity_constant,10081.040200000009,0.8104020000000878,-20.115950646647804,rtt_5020__rema_50100150,17.0,rtt_5020__rema_50100150
rbo_50__rema_50100150_equity_equal,10068.303300000005,0.6830330000000551,-3.638163138141922,rbo_50__rema_50100150,24.0,rbo_50__rema_50100150
rtt_5020__rema_50100150_equity_equal,10036.555299999987,0.3655529999998741,-2.642439393507629,rtt_5020__rema_50100150,17.0,rtt_5020__rema_50100150
rtt_5020__rbo_20_equity_equal,10024.283399999991,0.24283399999991406,-1.766982806007034,rtt_5020__rbo_20,6.0,rtt_5020__rbo_20
rbo_20__rbo_20_equity_equal,10001.153699999992,0.011536999999917086,-1.9828181968224592,rbo_20__rbo_20,8.0,rbo_20__rbo_20
rtt_5020__rbo_20_equity_concave,9999.003800000019,-0.00996199999981906,-57.59248547799536,rtt_5020__rbo_20,6.0,rtt_5020__rbo_20
rema_50100150__rema_50100150_equity_equal,9984.687300000001,-0.15312699999998625,-3.742406095353655,rema_50100150__rema_50100150,5.0,rema_50100150__rema_50100150
rbo_50__rbo_50_equity_equal,9972.019399999994,-0.2798060000000602,-4.586043152918283,rbo_50__rbo_50,4.0,rbo_50__rbo_50
rbo_50__rtt_5020_equity_equal,9972.019399999994,-0.2798060000000602,-4.586043152918283,rbo_50__rtt_5020,4.0,rbo_50__rtt_5020
rema_50100150__rbo_20_equity_equal,9939.146199999996,-0.6085380000000473,-3.1036042085271007,rema_50100150__rbo_20,89.0,rema_50100150__rbo_20
rbo_50__rbo_100_equity_equal,9937.979899999995,-0.6202010000000535,-4.329012113097871,rbo_50__rbo_100,25.0,rbo_50__rbo_100
rbo_20__rema_50100150_equity_equal,9937.056799999993,-0.6294320000000742,-3.6881610849068815,rbo_20__rema_50100150,17.0,rbo_20__rema_50100150
rbo_50__rsma_50100150_equity_equal,9933.704899999999,-0.6629510000000116,-4.541286031069699,rbo_50__rsma_50100150,45.0,rbo_50__rsma_50100150
rtt_5020__rsma_50100150_equity_equal,9928.357899999994,-0.716421000000067,-3.2981518612977787,rtt_5020__rsma_50100150,34.0,rtt_5020__rsma_50100150
rtt_5020__rbo_20_equity_convex,9913.86580000001,-0.8613419999998984,-57.95706846947362,rtt_5020__rbo_20,6.0,rtt_5020__rbo_20
rema_50100150__rema_50100150_equity_constant,9898.40630000001,-1.0159369999999002,-28.329918929530713,rema_50100150__rema_50100150,5.0,rema_50100150__rema_50100150
rbo_50__rbo_20_equity_equal,9888.889799999995,-1.1111020000000416,-3.466787134638636,rbo_50__rbo_20,35.0,rbo_50__rbo_20
rema_50100150__rtt_5020_equity_equal,9853.410599999994,-1.4658940000000675,-3.974095826583049,rema_50100150__rtt_5020,76.0,rema_50100150__rtt_5020
rema_50100150__rbo_100_equity_equal,9836.6119,-1.6338810000000037,-4.7047469708386975,rema_50100150__rbo_100,99.0,rema_50100150__rbo_100
rbo_20__rsma_50100150_equity_equal,9826.558599999988,-1.7344140000001285,-4.3071425835732855,rbo_20__rsma_50100150,47.0,rbo_20__rsma_50100150
rbo_100__rema_50100150_equity_equal,9825.947500000002,-1.7405249999999817,-3.060941201981935,rbo_100__rema_50100150,34.0,rbo_100__rema_50100150
rbo_20__rbo_50_equity_equal,9822.06539999999,-1.7793460000000927,-4.651517672105838,rbo_20__rbo_50,34.0,rbo_20__rbo_50
rrg_equity_equal,9818.743299999995,-1.8125670000000538,-5.887355281942081,rrg,,rrg
rema_50100150__rbo_50_equity_equal,9808.620699999992,-1.9137930000000747,-4.287212389529056,rema_50100150__rbo_50,106.0,rema_50100150__rbo_50
rema_50100150__rbo_20_equity_constant,9799.928899999997,-2.0007110000000328,-25.381507685200777,rema_50100150__rbo_20,89.0,rema_50100150__rbo_20
rsma_50100150__rbo_100_equity_equal,9798.882199999998,-2.0111780000000135,-4.1508995175996635,rsma_50100150__rbo_100,78.0,rsma_50100150__rbo_100
rsma_50100150__rbo_50_equity_equal,9789.741800000007,-2.1025819999999307,-4.34533859794473,rsma_50100150__rbo_50,89.0,rsma_50100150__rbo_50
rtt_5020__rtt_5020_equity_equal,9786.133499999993,-2.138665000000073,-5.004928706905294,rtt_5020__rtt_5020,4.0,rtt_5020__rtt_5020
rtt_5020__rbo_50_equity_equal,9786.133499999993,-2.138665000000073,-5.004928706905294,rtt_5020__rbo_50,4.0,rtt_5020__rbo_50
rsma_50100150__rema_50100150_equity_equal,9774.397499999992,-2.2560250000000837,-5.370425424360487,rsma_50100150__rema_50100150,22.0,rsma_50100150__rema_50100150
rbo_100__rbo_20_equity_equal,9760.175399999993,-2.3982460000000705,-3.730243639327884,rbo_100__rbo_20,48.0,rbo_100__rbo_20
rbo_20__rtt_5020_equity_equal,9760.07339999999,-2.3992660000001,-5.261244874655363,rbo_20__rtt_5020,6.0,rbo_20__rtt_5020
rbo_100_equity_equal,9747.6366,-2.523633999999997,-5.115160862281274,rbo_100,,rbo_100
rsma_50100150__rtt_5020_equity_equal,9746.015300000005,-2.5398469999999507,-4.32435333037384,rsma_50100150__rtt_5020,72.0,rsma_50100150__rtt_5020
rbo_20__rbo_100_equity_equal,9733.779699999988,-2.6622030000001184,-5.222607770355194,rbo_20__rbo_100,38.0,rbo_20__rbo_100
rtt_5020__rbo_100_equity_equal,9733.545399999988,-2.664546000000123,-5.224912246474005,rtt_5020__rbo_100,22.0,rtt_5020__rbo_100
rsma_50100150__rbo_20_equity_equal,9732.948400000005,-2.670515999999956,-4.343211406278629,rsma_50100150__rbo_20,82.0,rsma_50100150__rbo_20
rbo_100__rsma_50100150_equity_equal,9706.134899999994,-2.9386510000000587,-4.0419167930208575,rbo_100__rsma_50100150,53.0,rbo_100__rsma_50100150
rsma_50100150_equity_equal,9685.278699999995,-3.1472130000000487,-6.455244379990395,rsma_50100150,,rsma_50100150
rema_50100150__rsma_50100150_equity_equal,9684.400799999998,-3.1559920000000186,-5.107493440904625,rema_50100150__rsma_50100150,60.0,rema_50100150__rsma_50100150
rbo_100__rbo_100_equity_equal,9665.012400000005,-3.3498759999999517,-4.674499969969472,rbo_100__rbo_100,3.0,rbo_100__rbo_100
rbo_100__rtt_5020_equity_equal,9643.544199999998,-3.5645580000000177,-4.8875185145455,rbo_100__rtt_5020,29.0,rbo_100__rtt_5020
rsma_50100150__rsma_50100150_equity_equal,9637.000799999998,-3.629992000000015,-5.411670325669351,rsma_50100150__rsma_50100150,6.0,rsma_50100150__rsma_50100150
rbo_100__rbo_50_equity_equal,9600.0542,-3.999458,-5.319048708209066,rbo_100__rbo_50,43.0,rbo_100__rbo_50
rbo_50__rsma_50100150_equity_constant,9585.205399999999,-4.1479460000000135,-38.98521049437787,rbo_50__rsma_50100150,45.0,rbo_50__rsma_50100150
rtt_5020__rema_50100150_equity_convex,9521.332499999982,-4.786675000000173,-71.92139107974674,rtt_5020__rema_50100150,17.0,rtt_5020__rema_50100150
rbo_50__rbo_50_equity_constant,9431.038000000002,-5.689619999999973,-42.16007755442341,rbo_50__rbo_50,4.0,rbo_50__rbo_50
rbo_50__rtt_5020_equity_constant,9431.038000000002,-5.689619999999973,-42.16007755442341,rbo_50__rtt_5020,4.0,rbo_50__rtt_5020
rbo_20__rema_50100150_equity_constant,9346.86689999998,-6.531331000000195,-32.312021817344885,rbo_20__rema_50100150,17.0,rbo_20__rema_50100150
rbo_50__rbo_100_equity_constant,9233.3061,-7.666939000000006,-41.7255084055478,rbo_50__rbo_100,25.0,rbo_50__rbo_100
rbo_50__rema_50100150_equity_concave,9141.58830000004,-8.584116999999603,-89.41853267783108,rbo_50__rema_50100150,24.0,rbo_50__rema_50100150
rbo_20__rbo_20_equity_concave,8941.838300000014,-10.581616999999866,-62.06525398466294,rbo_20__rbo_20,8.0,rbo_20__rbo_20
rbo_20__rbo_20_equity_convex,8845.119600000007,-11.548803999999924,-62.50901540262319,rbo_20__rbo_20,8.0,rbo_20__rbo_20
rtt_5020__rema_50100150_equity_concave,8755.943199999985,-12.440568000000152,-74.17029336648352,rtt_5020__rema_50100150,17.0,rtt_5020__rema_50100150
rbo_50__rbo_20_equity_constant,8694.018499999998,-13.059815000000018,-33.5426877157871,rbo_50__rbo_20,35.0,rbo_50__rbo_20
rtt_5020__rsma_50100150_equity_constant,8646.090799999989,-13.539092000000108,-28.247052196042905,rtt_5020__rsma_50100150,34.0,rtt_5020__rsma_50100150
rema_50100150__rtt_5020_equity_constant,8580.48150000001,-14.195184999999888,-33.307356887405824,rema_50100150__rtt_5020,76.0,rema_50100150__rtt_5020
rbo_20__rbo_50_equity_constant,8561.943699999993,-14.38056300000008,-31.537544463915403,rbo_20__rbo_50,34.0,rbo_20__rbo_50
rema_50100150__rbo_100_equity_constant,8245.493300000011,-17.545066999999893,-39.43129278630556,rema_50100150__rbo_100,99.0,rema_50100150__rbo_100
rtt_5020__rtt_5020_equity_constant,8081.708700000003,-19.182912999999967,-35.31261707016744,rtt_5020__rtt_5020,4.0,rtt_5020__rtt_5020
