equity_signal,Final Equity,Total Return,Max Drawdown,combination_name,total_trades,Signal
rbo_50__rema_50100150_equity_convex,11799.693199999983,17.99693199999983,-86.34476089618722,rbo_50__rema_50100150,24.0,rbo_50__rema_50100150
rtt_5020_equity_constant,10725.333100000014,7.2533310000001405,-25.637220563915065,rtt_5020,,rtt_5020
rbo_50__rema_50100150_equity_constant,10448.587500000001,4.485875000000017,-35.81925983324864,rbo_50__rema_50100150,24.0,rbo_50__rema_50100150
rtt_5020__rbo_20_equity_constant,10403.790200000003,4.0379020000000265,-16.14422664859952,rtt_5020__rbo_20,6.0,rtt_5020__rbo_20
rema_50100150_equity_equal,10365.695499999994,3.6569549999999396,-5.183317446815566,rema_50100150,,rema_50100150
rbo_20_equity_equal,10236.610200000005,2.3661020000000477,-5.334696855266059,rbo_20,,rbo_20
rtt_5020_equity_equal,10126.877899999992,1.268778999999931,-3.3215153745129844,rtt_5020,,rtt_5020
rbo_20__rbo_20_equity_constant,10125.391600000004,1.2539160000000438,-18.372483306382946,rbo_20__rbo_20,8.0,rbo_20__rbo_20
rbo_50_equity_equal,10110.140499999983,1.101404999999822,-4.560205437889019,rbo_50,,rbo_50
rtt_5020__rema_50100150_equity_constant,10081.005300000013,0.8100530000001438,-20.116012804386482,rtt_5020__rema_50100150,17.0,rtt_5020__rema_50100150
rbo_50__rema_50100150_equity_equal,10068.300200000003,0.6830020000000436,-3.6381932201135814,rbo_50__rema_50100150,24.0,rbo_50__rema_50100150
rtt_5020__rema_50100150_equity_equal,10036.552199999986,0.3655219999998627,-2.642469883802005,rtt_5020__rema_50100150,17.0,rtt_5020__rema_50100150
rtt_5020__rbo_20_equity_equal,10024.283399999995,0.24283399999995847,-1.7669828060070332,rtt_5020__rbo_20,6.0,rtt_5020__rbo_20
rbo_20__rbo_20_equity_equal,10001.154699999996,0.011546999999945129,-1.9828082805746705,rbo_20__rbo_20,8.0,rbo_20__rbo_20
rtt_5020__rbo_20_equity_concave,9999.003800000019,-0.00996199999981906,-57.59248547799536,rtt_5020__rbo_20,6.0,rtt_5020__rbo_20
rema_50100150__rema_50100150_equity_equal,9989.456300000002,-0.10543699999998601,-3.742406095353655,rema_50100150__rema_50100150,5.0,rema_50100150__rema_50100150
rbo_50__rbo_50_equity_equal,9972.019399999992,-0.2798060000000824,-4.586043152918317,rbo_50__rbo_50,4.0,rbo_50__rbo_50
rbo_50__rtt_5020_equity_equal,9972.019399999992,-0.2798060000000824,-4.586043152918317,rbo_50__rtt_5020,4.0,rbo_50__rtt_5020
rbo_50__rbo_100_equity_equal,9937.979899999993,-0.6202010000000646,-4.329012113097906,rbo_50__rbo_100,25.0,rbo_50__rbo_100
rema_50100150__rbo_20_equity_equal,9937.142199999997,-0.6285780000000352,-3.1036335212079553,rema_50100150__rbo_20,87.0,rema_50100150__rbo_20
rbo_20__rema_50100150_equity_equal,9937.054699999991,-0.6294530000000798,-3.68818173962243,rbo_20__rema_50100150,17.0,rbo_20__rema_50100150
rbo_50__rsma_50100150_equity_equal,9933.699999999999,-0.6630000000000136,-4.541333579992608,rbo_50__rsma_50100150,45.0,rbo_50__rsma_50100150
rema_50100150__rema_50100150_equity_constant,9932.743100000007,-0.672568999999934,-28.329918929530724,rema_50100150__rema_50100150,5.0,rema_50100150__rema_50100150
rtt_5020__rsma_50100150_equity_equal,9928.35599999999,-0.7164400000000959,-3.298170548897576,rtt_5020__rsma_50100150,34.0,rtt_5020__rsma_50100150
rtt_5020__rbo_20_equity_convex,9913.865800000014,-0.861341999999854,-57.9570684694736,rtt_5020__rbo_20,6.0,rtt_5020__rbo_20
rbo_50__rbo_20_equity_equal,9888.886799999997,-1.1111320000000369,-3.46681676957007,rbo_50__rbo_20,35.0,rbo_50__rbo_20
rema_50100150__rtt_5020_equity_equal,9851.409599999995,-1.485904000000049,-3.974095433866345,rema_50100150__rtt_5020,74.0,rema_50100150__rtt_5020
rema_50100150__rbo_100_equity_equal,9834.6099,-1.653901000000002,-4.704746970838715,rema_50100150__rbo_100,97.0,rema_50100150__rbo_100
rbo_20__rsma_50100150_equity_equal,9826.557699999988,-1.7344230000001182,-4.3071514355942195,rbo_20__rsma_50100150,47.0,rbo_20__rsma_50100150
rbo_100__rema_50100150_equity_equal,9825.945400000002,-1.7405459999999762,-3.0609620392642367,rbo_100__rema_50100150,34.0,rbo_100__rema_50100150
rrg_equity_equal,9823.512299999995,-1.7648770000000535,-5.887355281942098,rrg,,rrg
rbo_20__rbo_50_equity_equal,9822.066399999985,-1.7793360000001535,-4.651507836527063,rbo_20__rbo_50,34.0,rbo_20__rbo_50
rema_50100150__rbo_50_equity_equal,9807.662999999988,-1.9233700000001241,-4.28721234697218,rema_50100150__rbo_50,104.0,rema_50100150__rbo_50
rsma_50100150__rbo_100_equity_equal,9797.924399999998,-2.0207560000000235,-4.1508995175996635,rsma_50100150__rbo_100,76.0,rsma_50100150__rbo_100
rsma_50100150__rbo_50_equity_equal,9787.940000000006,-2.120599999999939,-4.34533859794473,rsma_50100150__rbo_50,87.0,rsma_50100150__rbo_50
rtt_5020__rbo_50_equity_equal,9786.133499999993,-2.138665000000073,-5.004928706905294,rtt_5020__rbo_50,4.0,rtt_5020__rbo_50
rtt_5020__rtt_5020_equity_equal,9786.133499999993,-2.138665000000073,-5.004928706905294,rtt_5020__rtt_5020,4.0,rtt_5020__rtt_5020
