equity_signal,Final Equity,Total Return,Max Drawdown,combination_name,total_trades,Signal
rbo_50__rema_50100150_equity_convex,11799.752499999988,17.997524999999868,-86.3446546755685,rbo_50__rema_50100150,24.0,rbo_50__rema_50100150
rtt_5020_equity_constant,10892.65410000001,8.9265410000001,-25.637220563915076,rtt_5020,,rtt_5020
rbo_50__rema_50100150_equity_constant,10448.5978,4.4859779999999905,-35.819189177063976,rbo_50__rema_50100150,24.0,rbo_50__rema_50100150
rtt_5020__rbo_20_equity_constant,10403.790200000005,4.037902000000049,-16.144226648599506,rtt_5020__rbo_20,6.0,rtt_5020__rbo_20
rema_50100150_equity_equal,10350.484499999999,3.5048449999999898,-5.1833174468155825,rema_50100150,,rema_50100150
rbo_20_equity_equal,10253.342300000002,2.5334230000000124,-5.334696855266043,rbo_20,,rbo_20
rtt_5020_equity_equal,10143.609999999993,1.4360999999999402,-3.3215153745130026,rtt_5020,,rtt_5020
rbo_50_equity_equal,10128.393699999984,1.2839369999998462,-4.560205437888985,rbo_50,,rbo_50
rbo_20__rbo_20_equity_constant,10125.3916,1.2539159999999994,-18.372483306382982,rbo_20__rbo_20,8.0,rbo_20__rbo_20
rtt_5020__rema_50100150_equity_constant,10081.01520000001,0.8101520000000972,-20.11599517220956,rtt_5020__rema_50100150,17.0,rtt_5020__rema_50100150
rbo_50__rema_50100150_equity_equal,10068.301100000004,0.6830110000000333,-3.6381844866379223,rbo_50__rema_50100150,24.0,rbo_50__rema_50100150
rtt_5020__rema_50100150_equity_equal,10036.55309999999,0.3655309999998968,-2.6424610317810173,rtt_5020__rema_50100150,17.0,rtt_5020__rema_50100150
rtt_5020__rbo_20_equity_equal,10024.283399999997,0.24283399999995847,-1.766982806007033,rtt_5020__rbo_20,6.0,rtt_5020__rbo_20
rbo_20__rbo_20_equity_equal,10001.1547,0.011546999999989538,-1.9828082805746168,rbo_20__rbo_20,8.0,rbo_20__rbo_20
rtt_5020__rbo_20_equity_concave,9999.003800000022,-0.009961999999774651,-57.59248547799534,rtt_5020__rbo_20,6.0,rtt_5020__rbo_20
rema_50100150__rema_50100150_equity_equal,9974.245300000006,-0.2575469999999358,-3.7424060953536364,rema_50100150__rema_50100150,5.0,rema_50100150__rema_50100150
rbo_50__rbo_50_equity_equal,9972.019399999992,-0.2798060000000824,-4.5860431529183,rbo_50__rbo_50,4.0,rbo_50__rbo_50
rbo_50__rtt_5020_equity_equal,9972.019399999992,-0.2798060000000824,-4.5860431529183,rbo_50__rtt_5020,4.0,rbo_50__rtt_5020
rbo_50__rbo_100_equity_equal,9937.979899999993,-0.6202010000000646,-4.32901211309789,rbo_50__rbo_100,25.0,rbo_50__rbo_100
rbo_20__rema_50100150_equity_equal,9937.055599999994,-0.6294440000000567,-3.6881728876014606,rbo_20__rema_50100150,17.0,rbo_20__rema_50100150
rbo_50__rsma_50100150_equity_equal,9933.704799999998,-0.6629520000000277,-4.541287001455891,rbo_50__rsma_50100150,45.0,rbo_50__rsma_50100150
rema_50100150__rbo_20_equity_equal,9928.7042,-0.7129579999999969,-3.1036137751407766,rema_50100150__rbo_20,89.0,rema_50100150__rbo_20
rtt_5020__rsma_50100150_equity_equal,9928.358699999995,-0.716413000000049,-3.2981439928347025,rtt_5020__rsma_50100150,34.0,rtt_5020__rsma_50100150
rtt_5020__rbo_20_equity_convex,9913.86580000001,-0.8613419999998984,-57.95706846947362,rtt_5020__rbo_20,6.0,rtt_5020__rbo_20
