equity_signal,Final Equity,Total Return,Max Drawdown,combination_name,total_trades,Signal
rbo_100__rbo_50_equity_convex,22802.236900000004,128.02236900000003,-103.78430277348852,rbo_100__rbo_50,43.0,rbo_100__rbo_50
rtt_5020__rtt_5020_equity_convex,19906.615600000016,99.06615600000015,-102.80301435414576,rtt_5020__rtt_5020,4.0,rtt_5020__rtt_5020
rtt_5020__rbo_50_equity_convex,19906.615600000016,99.06615600000015,-102.80301435414576,rtt_5020__rbo_50,4.0,rtt_5020__rbo_50
rbo_100__rbo_50_equity_concave,19338.83429999993,93.3883429999993,-112.64558595661987,rbo_100__rbo_50,43.0,rbo_100__rbo_50
rbo_100__rtt_5020_equity_convex,17422.042399999973,74.22042399999972,-100.72228453254253,rbo_100__rtt_5020,29.0,rbo_100__rtt_5020
rbo_20__rtt_5020_equity_convex,17367.058600000008,73.67058600000007,-102.84073293115024,rbo_20__rtt_5020,6.0,rbo_20__rtt_5020
rbo_20__rtt_5020_equity_concave,15393.538199999983,53.935381999999834,-102.39506929390024,rbo_20__rtt_5020,6.0,rbo_20__rtt_5020
rtt_5020__rtt_5020_equity_concave,15197.063399999997,51.97063399999997,-102.64585981301246,rtt_5020__rtt_5020,4.0,rtt_5020__rtt_5020
rtt_5020__rbo_50_equity_concave,15197.063399999997,51.97063399999997,-102.64585981301246,rtt_5020__rbo_50,4.0,rtt_5020__rbo_50
rbo_20__rbo_50_equity_convex,14605.69010000002,46.056901000000195,-106.91216547240468,rbo_20__rbo_50,34.0,rbo_20__rbo_50
rbo_50__rbo_20_equity_convex,14208.042099999982,42.08042099999982,-86.60055131925282,rbo_50__rbo_20,35.0,rbo_50__rbo_20
rbo_50__rbo_20_equity_concave,13427.927899999991,34.27927899999992,-93.91701103025414,rbo_50__rbo_20,35.0,rbo_50__rbo_20
rsma_50100150__rbo_100_equity_constant,13188.216900000007,31.882169000000072,-29.078567324286396,rsma_50100150__rbo_100,75.0,rsma_50100150__rbo_100
rema_50100150__rema_50100150_equity_constant,12643.914400000009,26.43914400000009,-31.272822442066595,rema_50100150__rema_50100150,5.0,rema_50100150__rema_50100150
rbo_20__rema_50100150_equity_constant,12541.363000000001,25.41363000000001,-31.796376936980025,rbo_20__rema_50100150,17.0,rbo_20__rema_50100150
rbo_100__rbo_20_equity_convex,12444.790100000004,24.447901000000027,-101.51200434138052,rbo_100__rbo_20,48.0,rbo_100__rbo_20
rbo_100__rtt_5020_equity_concave,12177.009699999948,21.770096999999478,-102.89746282168639,rbo_100__rtt_5020,29.0,rbo_100__rtt_5020
rbo_50__rsma_50100150_equity_constant,11790.793499999996,17.907934999999963,-32.91410526564186,rbo_50__rsma_50100150,45.0,rbo_50__rsma_50100150
rtt_5020_equity_constant,11605.302199999993,16.053021999999938,-29.622820943177064,rtt_5020,,rtt_5020
rsma_50100150__rema_50100150_equity_constant,11548.419999999991,15.484199999999904,-30.83150040095881,rsma_50100150__rema_50100150,22.0,rsma_50100150__rema_50100150
rema_50100150__rbo_20_equity_constant,11281.454399999997,12.814543999999973,-25.110798962833865,rema_50100150__rbo_20,86.0,rema_50100150__rbo_20
rbo_50__rema_50100150_equity_constant,11107.237699999998,11.072376999999989,-31.456287076489946,rbo_50__rema_50100150,24.0,rbo_50__rema_50100150
rema_50100150__rbo_100_equity_constant,11080.383199999991,10.803831999999902,-31.209244368416588,rema_50100150__rbo_100,96.0,rema_50100150__rbo_100
rtt_5020__rema_50100150_equity_constant,10711.804300000007,7.118043000000074,-20.48713091782891,rtt_5020__rema_50100150,17.0,rtt_5020__rema_50100150
rsma_50100150__rbo_50_equity_constant,10670.539600000002,6.705396000000019,-26.24328126778189,rsma_50100150__rbo_50,86.0,rsma_50100150__rbo_50
rema_50100150__rsma_50100150_equity_constant,10513.481500000009,5.134815000000081,-31.2532590510087,rema_50100150__rsma_50100150,60.0,rema_50100150__rsma_50100150
rbo_50__rbo_100_equity_constant,10512.192500000001,5.121925000000016,-37.3226341119553,rbo_50__rbo_100,25.0,rbo_50__rbo_100
rsma_50100150__rsma_50100150_equity_constant,10507.085299999995,5.070852999999942,-29.68682416879585,rsma_50100150__rsma_50100150,6.0,rsma_50100150__rsma_50100150
rema_50100150_equity_equal,10359.982499999995,3.5998249999999565,-5.183317446815566,rema_50100150,,rema_50100150
rema_50100150__rtt_5020_equity_constant,10324.418099999995,3.244180999999946,-25.177933622921934,rema_50100150__rtt_5020,73.0,rema_50100150__rtt_5020
rbo_20_equity_equal,10242.894500000004,2.428945000000038,-5.334696855266059,rbo_20,,rbo_20
rtt_5020_equity_equal,10133.162199999986,1.3316219999998546,-3.3215153745129866,rtt_5020,,rtt_5020
