equity_signal,Final Equity,Total Return,Max Drawdown,combination_name,total_trades,Signal
rbo_100__rsma_100150_equity_convex,27882.1299,178.82129899999998,-100.49308128949058,rbo_100__rsma_100150,41.0,rbo_100__rsma_100150_equity_convex
rema_50100__rbo_20_equity_convex,25465.347999999984,154.65347999999986,-93.39537957569327,rema_50100__rbo_20,48.0,rema_50100__rbo_20_equity_convex
rbo_100__rsma_100150_equity_concave,24126.448900000032,141.26448900000034,-100.51883720469645,rbo_100__rsma_100150,41.0,rbo_100__rsma_100150_equity_concave
rema_50100__rbo_20_equity_concave,22400.961399999982,124.00961399999981,-96.96775256558247,rema_50100__rbo_20,48.0,rema_50100__rbo_20_equity_concave
rbo_100__rbo_50_equity_convex,19796.618800000197,97.96618800000196,-103.78908452526127,rbo_100__rbo_50,42.0,rbo_100__rbo_50_equity_convex
rema_50100__rbo_50_equity_convex,18368.607399999957,83.68607399999956,-106.75522965679549,rema_50100__rbo_50,24.0,rema_50100__rbo_50_equity_convex
rema_50100__rtt_5020_equity_convex,18368.607399999957,83.68607399999956,-106.75522965679549,rema_50100__rtt_5020,24.0,rema_50100__rtt_5020_equity_convex
rema_100150__rsma_100150_equity_convex,17907.162900000018,79.07162900000017,-85.44325593954373,rema_100150__rsma_100150,42.0,rema_100150__rsma_100150_equity_convex
rtt_5020__rtt_5020_equity_convex,17254.59389999997,72.5459389999997,-102.79346478695153,rtt_5020__rtt_5020,4.0,rtt_5020__rtt_5020_equity_convex
rtt_5020__rbo_50_equity_convex,17254.59389999997,72.5459389999997,-102.79346478695153,rtt_5020__rbo_50,4.0,rtt_5020__rbo_50_equity_convex
rbo_100__rbo_50_equity_concave,16789.395900000338,67.89395900000336,-112.64641637439377,rbo_100__rbo_50,42.0,rbo_100__rbo_50_equity_concave
rbo_100__rema_50100_equity_convex,16426.23469999992,64.2623469999992,-101.11117391051945,rbo_100__rema_50100,38.0,rbo_100__rema_50100_equity_convex
rema_50100__rbo_50_equity_concave,16037.229099999924,60.37229099999924,-105.81623098956561,rema_50100__rbo_50,24.0,rema_50100__rbo_50_equity_concave
rema_50100__rtt_5020_equity_concave,16037.229099999924,60.37229099999924,-105.81623098956561,rema_50100__rtt_5020,24.0,rema_50100__rtt_5020_equity_concave
rema_100150__rsma_100150_equity_concave,15756.154700000005,57.56154700000005,-84.04284126686122,rema_100150__rsma_100150,42.0,rema_100150__rsma_100150_equity_concave
rema_100150__rbo_20_equity_convex,15709.56830000004,57.095683000000406,-86.88668791645966,rema_100150__rbo_20,53.0,rema_100150__rbo_20_equity_convex
rbo_20__rtt_5020_equity_convex,15197.313199999979,51.97313199999978,-102.83060737175754,rbo_20__rtt_5020,6.0,rbo_20__rtt_5020_equity_convex
rbo_100__rtt_5020_equity_convex,15126.124200000017,51.26124200000017,-100.72400097617238,rbo_100__rtt_5020,28.0,rbo_100__rtt_5020_equity_convex
rtt_5020__rsma_100150_equity_convex,14657.286500000004,46.57286500000004,-108.16526993924649,rtt_5020__rsma_100150,44.0,rtt_5020__rsma_100150_equity_convex
rbo_100__rema_50100_equity_concave,13854.825899999923,38.54825899999923,-101.13992969678182,rbo_100__rema_50100,38.0,rbo_100__rema_50100_equity_concave
rbo_20__rsma_100150_equity_convex,13748.657500000003,37.48657500000003,-108.16526993924649,rbo_20__rsma_100150,48.0,rbo_20__rsma_100150_equity_convex
rsma_100150__rbo_20_equity_convex,13539.581500000004,35.39581500000004,-58.78805249760208,rsma_100150__rbo_20,47.0,rsma_100150__rbo_20_equity_convex
rbo_20__rtt_5020_equity_concave,13476.816499999988,34.76816499999988,-102.38697213750373,rbo_20__rtt_5020,6.0,rbo_20__rtt_5020_equity_concave
rsma_100150__rbo_20_equity_concave,13351.526099999974,33.51526099999973,-65.45035633264773,rsma_100150__rbo_20,47.0,rsma_100150__rbo_20_equity_concave
rema_50100150__rema_50100150_equity_constant,13320.406499999996,33.20406499999995,-31.291685139121235,rema_50100150__rema_50100150,5.0,rema_50100150__rema_50100150_equity_constant
rsma_100150__rsma_100150_equity_convex,13228.603599999995,32.28603599999995,-68.85544445583425,rsma_100150__rsma_100150,4.0,rsma_100150__rsma_100150_equity_convex
