Signal,Final Equity,Total Return,Max Drawdown
rema_50100150,10357.758499999998,3.577584999999983,-5.215084515366245
rbo_20,10252.457199999986,2.5245719999998695,-5.263976636977462
rtt_5020,10127.632899999982,1.2763289999998317,-3.1981112846690043
rbo_50,10123.203999999989,1.2320399999998788,-4.588918865037576
rsma_100150,9856.477999999986,-1.435220000000137,-2.7242664379958765
rbo_100,9751.503999999986,-2.484960000000136,-5.147903515630319
rrg,9730.946699999993,-2.6905330000000727,-5.67887170779927
rema_100150,9700.239899999988,-2.9976010000001274,-4.069775846597779
rsma_50100150,9677.751000000013,-3.222489999999867,-6.495766772819203
rema_50100,9553.618400000021,-4.463815999999787,-6.604819450883441
rsma_50100,9331.82070000001,-6.681792999999903,-9.37874354196106
