equity_signal,Final Equity,Total Return,Max Drawdown,combination_name,total_trades,Signal
rbo_100__rsma_100150_equity_convex,30164.93969999997,201.64939699999968,-100.49213807594751,rbo_100__rsma_100150,47.0,rbo_100__rsma_100150_equity_convex
rbo_100__rsma_100150_equity_concave,26106.373599999966,161.06373599999966,-100.51766411026783,rbo_100__rsma_100150,47.0,rbo_100__rsma_100150_equity_concave
rbo_100__rbo_50_equity_convex,22801.2474,128.01247400000003,-103.78535102687154,rbo_100__rbo_50,43.0,rbo_100__rbo_50_equity_convex
rema_50100__rbo_20_equity_convex,22574.79260000003,125.74792600000029,-93.39795310883821,rema_50100__rbo_20,45.0,rema_50100__rbo_20_equity_convex
rtt_5020__rbo_50_equity_convex,19906.615600000023,99.06615600000023,-102.80301435414576,rtt_5020__rbo_50,4.0,rtt_5020__rbo_50_equity_convex
rtt_5020__rtt_5020_equity_convex,19906.615600000023,99.06615600000023,-102.80301435414576,rtt_5020__rtt_5020,4.0,rtt_5020__rtt_5020_equity_convex
rema_50100__rbo_20_equity_concave,19844.944700000007,98.44944700000006,-96.96164179679577,rema_50100__rbo_20,45.0,rema_50100__rbo_20_equity_concave
rbo_100__rbo_50_equity_concave,19337.315699999926,93.37315699999927,-112.64275113459476,rbo_100__rbo_50,43.0,rbo_100__rbo_50_equity_concave
rbo_100__rema_50100_equity_convex,17922.12260000002,79.22122600000021,-101.10858008613721,rbo_100__rema_50100,42.0,rbo_100__rema_50100_equity_convex
rbo_100__rtt_5020_equity_convex,17422.225999999995,74.22225999999996,-100.72229117884173,rbo_100__rtt_5020,29.0,rbo_100__rtt_5020_equity_convex
rbo_20__rtt_5020_equity_convex,17359.518199999995,73.59518199999995,-102.84034737478802,rbo_20__rtt_5020,6.0,rbo_20__rtt_5020_equity_convex
rema_50100__rtt_5020_equity_convex,16295.405099999985,62.95405099999984,-106.75410706954646,rema_50100__rtt_5020,21.0,rema_50100__rtt_5020_equity_convex
rema_50100__rbo_50_equity_convex,16295.405099999985,62.95405099999984,-106.75410706954646,rema_50100__rbo_50,21.0,rema_50100__rbo_50_equity_convex
rtt_5020__rsma_100150_equity_convex,15867.87449999997,58.6787449999997,-108.19354311808944,rtt_5020__rsma_100150,50.0,rtt_5020__rsma_100150_equity_convex
rema_100150__rsma_100150_equity_convex,15848.445300000001,58.484453,-85.4401285287733,rema_100150__rsma_100150,42.0,rema_100150__rsma_100150_equity_convex
rbo_20__rtt_5020_equity_concave,15393.79019999999,53.9379019999999,-102.39506175245947,rbo_20__rtt_5020,6.0,rbo_20__rtt_5020_equity_concave
rtt_5020__rbo_50_equity_concave,15197.063399999997,51.97063399999997,-102.64585981301246,rtt_5020__rbo_50,4.0,rtt_5020__rbo_50_equity_concave
rtt_5020__rtt_5020_equity_concave,15197.063399999997,51.97063399999997,-102.64585981301246,rtt_5020__rtt_5020,4.0,rtt_5020__rtt_5020_equity_concave
rbo_100__rema_50100_equity_concave,15120.688700000006,51.206887000000066,-101.13728935270665,rbo_100__rema_50100,42.0,rbo_100__rema_50100_equity_concave
rbo_20__rsma_100150_equity_convex,14883.628999999975,48.836289999999764,-108.19354311808944,rbo_20__rsma_100150,54.0,rbo_20__rsma_100150_equity_convex
rbo_20__rbo_50_equity_convex,14605.216000000028,46.05216000000028,-106.91210266022968,rbo_20__rbo_50,34.0,rbo_20__rbo_50_equity_convex
rema_100150__rbo_20_equity_convex,14397.027699999948,43.97027699999947,-86.87961038143202,rema_100150__rbo_20,49.0,rema_100150__rbo_20_equity_convex
rema_50100__rbo_50_equity_concave,14221.201899999975,42.212018999999756,-105.81572160942841,rema_50100__rbo_50,21.0,rema_50100__rbo_50_equity_concave
rema_50100__rtt_5020_equity_concave,14221.201899999975,42.212018999999756,-105.81572160942841,rema_50100__rtt_5020,21.0,rema_50100__rtt_5020_equity_concave
rbo_50__rbo_20_equity_convex,14208.086599999971,42.080865999999716,-86.6005513192528,rbo_50__rbo_20,35.0,rbo_50__rbo_20_equity_convex
rema_100150__rsma_100150_equity_concave,13933.575099999953,39.33575099999953,-84.04020421225455,rema_100150__rsma_100150,42.0,rema_100150__rsma_100150_equity_concave
rbo_50__rbo_20_equity_concave,13427.979399999997,34.27979399999997,-93.91701103025414,rbo_50__rbo_20,35.0,rbo_50__rbo_20_equity_concave
rsma_50100150__rbo_100_equity_constant,13252.597600000001,32.525976,-29.078695129937305,rsma_50100150__rbo_100,74.0,rsma_50100150__rbo_100_equity_constant
