equity_signal,Final Equity,Total Return,Max Drawdown,combination_name,total_trades,Signal
rbo_100__rsma_100150_equity_convex,30164.656599999962,201.6465659999996,-100.49213867471478,rbo_100__rsma_100150,47.0,rbo_100__rsma_100150_equity_convex
rbo_100__rsma_100150_equity_concave,26106.090299999963,161.06090299999966,-100.51766469807211,rbo_100__rsma_100150,47.0,rbo_100__rsma_100150_equity_concave
rbo_100__rbo_50_equity_convex,22802.108500000017,128.02108500000017,-103.78443879627912,rbo_100__rbo_50,43.0,rbo_100__rbo_50_equity_convex
rema_50100__rbo_20_equity_convex,22574.661100000012,125.74661100000012,-93.3979501849738,rema_50100__rbo_20,45.0,rema_50100__rbo_20_equity_convex
rtt_5020__rbo_50_equity_convex,19906.615600000016,99.06615600000015,-102.80301435414576,rtt_5020__rbo_50,4.0,rtt_5020__rbo_50_equity_convex
rtt_5020__rtt_5020_equity_convex,19906.615600000016,99.06615600000015,-102.80301435414576,rtt_5020__rtt_5020,4.0,rtt_5020__rtt_5020_equity_convex
rema_50100__rbo_20_equity_concave,19844.809400000013,98.44809400000013,-96.9616406089566,rema_50100__rbo_20,45.0,rema_50100__rbo_20_equity_concave
rbo_100__rbo_50_equity_concave,19341.300899999973,93.41300899999973,-112.64389232402495,rbo_100__rbo_50,43.0,rbo_100__rbo_50_equity_concave
rbo_100__rema_50100_equity_convex,17921.894300000004,79.21894300000002,-101.10858605538857,rbo_100__rema_50100,42.0,rbo_100__rema_50100_equity_convex
rbo_100__rtt_5020_equity_convex,17421.914,74.21914000000001,-100.72228595769057,rbo_100__rtt_5020,29.0,rbo_100__rtt_5020_equity_convex
rbo_20__rtt_5020_equity_convex,17367.058599999993,73.67058599999994,-102.84073293115024,rbo_20__rtt_5020,6.0,rbo_20__rtt_5020_equity_convex
rema_50100__rtt_5020_equity_convex,16295.508399999973,62.95508399999974,-106.75409898564372,rema_50100__rtt_5020,21.0,rema_50100__rtt_5020_equity_convex
rema_50100__rbo_50_equity_convex,16295.508399999973,62.95508399999974,-106.75409898564372,rema_50100__rbo_50,21.0,rema_50100__rbo_50_equity_convex
rtt_5020__rsma_100150_equity_convex,15867.812799999972,58.67812799999972,-108.19354311808947,rtt_5020__rsma_100150,50.0,rtt_5020__rsma_100150_equity_convex
rema_100150__rsma_100150_equity_convex,15491.31229999999,54.913122999999906,-85.44011210857943,rema_100150__rsma_100150,42.0,rema_100150__rsma_100150_equity_convex
rbo_20__rtt_5020_equity_concave,15393.538199999983,53.935381999999834,-102.39506929390024,rbo_20__rtt_5020,6.0,rbo_20__rtt_5020_equity_concave
rtt_5020__rbo_50_equity_concave,15197.063399999997,51.97063399999997,-102.64585981301246,rtt_5020__rbo_50,4.0,rtt_5020__rbo_50_equity_concave
rtt_5020__rtt_5020_equity_concave,15197.063399999997,51.97063399999997,-102.64585981301246,rtt_5020__rtt_5020,4.0,rtt_5020__rtt_5020_equity_concave
rbo_100__rema_50100_equity_concave,15121.599999999991,51.21599999999991,-101.13728935270665,rbo_100__rema_50100,42.0,rbo_100__rema_50100_equity_concave
rbo_20__rsma_100150_equity_convex,14883.567299999977,48.83567299999978,-108.19354311808947,rbo_20__rsma_100150,54.0,rbo_20__rsma_100150_equity_convex
rbo_20__rbo_50_equity_convex,14605.69010000002,46.056901000000195,-106.91216547240468,rbo_20__rbo_50,34.0,rbo_20__rbo_50_equity_convex
rema_100150__rbo_20_equity_convex,14500.145899999949,45.00145899999948,-86.87949056538268,rema_100150__rbo_20,48.0,rema_100150__rbo_20_equity_convex
rema_50100__rbo_50_equity_concave,14221.339599999996,42.21339599999996,-105.81571361981143,rema_50100__rbo_50,21.0,rema_50100__rbo_50_equity_concave
rema_50100__rtt_5020_equity_concave,14221.339599999996,42.21339599999996,-105.81571361981143,rema_50100__rtt_5020,21.0,rema_50100__rtt_5020_equity_concave
rbo_50__rbo_20_equity_convex,14207.933199999976,42.07933199999976,-86.60090819806187,rbo_50__rbo_20,35.0,rbo_50__rbo_20_equity_convex
rema_100150__rsma_100150_equity_concave,13619.621199999943,36.19621199999943,-84.04018660739825,rema_100150__rsma_100150,42.0,rema_100150__rsma_100150_equity_concave
rbo_50__rbo_20_equity_concave,13427.79189999999,34.2779189999999,-93.9174969002885,rbo_50__rbo_20,35.0,rbo_50__rbo_20_equity_concave
rsma_50100150__rbo_100_equity_constant,13230.215700000008,32.30215700000008,-29.078567324286396,rsma_50100150__rbo_100,73.0,rsma_50100150__rbo_100_equity_constant
rsma_50100150__rema_100150_equity_constant,13225.0853,32.25085300000001,-29.82785851315814,rsma_50100150__rema_100150,70.0,rsma_50100150__rema_100150_equity_constant
rtt_5020__rsma_100150_equity_concave,13127.651099999966,31.276510999999662,-108.10200888138604,rtt_5020__rsma_100150,50.0,rtt_5020__rsma_100150_equity_concave
rema_50100150__rema_50100150_equity_constant,12779.73400000001,27.79734000000009,-31.272822442066595,rema_50100150__rema_50100150,5.0,rema_50100150__rema_50100150_equity_constant
rbo_20__rema_50100150_equity_constant,12541.389000000003,25.413890000000027,-31.79650095157893,rbo_20__rema_50100150,17.0,rbo_20__rema_50100150_equity_constant
rsma_100150__rbo_20_equity_convex,12489.073799999953,24.890737999999523,-58.759871489020824,rsma_100150__rbo_20,42.0,rsma_100150__rbo_20_equity_convex
rema_50100150__rsma_100150_equity_constant,12448.597400000013,24.485974000000144,-30.418773299561686,rema_50100150__rsma_100150,99.0,rema_50100150__rsma_100150_equity_constant
rbo_100__rbo_20_equity_convex,12443.757200000005,24.437572000000053,-101.51156734525686,rbo_100__rbo_20,48.0,rbo_100__rbo_20_equity_convex
rsma_100150__rbo_20_equity_concave,12319.089299999965,23.190892999999658,-65.45436290606838,rsma_100150__rbo_20,42.0,rsma_100150__rbo_20_equity_concave
rbo_20__rsma_100150_equity_concave,12317.592699999965,23.17592699999964,-108.10200888138604,rbo_20__rsma_100150,54.0,rbo_20__rsma_100150_equity_concave
rbo_100__rtt_5020_equity_concave,12175.283099999955,21.75283099999956,-102.91053730755357,rbo_100__rtt_5020,29.0,rbo_100__rtt_5020_equity_concave
rsma_50100150__rsma_50100_equity_constant,11814.857999999998,18.148579999999992,-30.99108986055824,rsma_50100150__rsma_50100,88.0,rsma_50100150__rsma_50100_equity_constant
rtt_5020_equity_constant,11804.602699999989,18.04602699999989,-29.622820943177043,rtt_5020,,rtt_5020_equity_constant
rbo_50__rsma_50100150_equity_constant,11790.807100000002,17.908071000000024,-32.914011972038764,rbo_50__rsma_50100150,45.0,rbo_50__rsma_50100150_equity_constant
rsma_50100150__rema_50100_equity_constant,11762.407299999992,17.624072999999907,-29.51816637750441,rsma_50100150__rema_50100,93.0,rsma_50100150__rema_50100_equity_constant
rsma_50100150__rema_50100150_equity_constant,11672.455699999995,16.72455699999995,-30.831436863989026,rsma_50100150__rema_50100150,22.0,rsma_50100150__rema_50100150_equity_constant
rsma_50100__rema_50100150_equity_constant,11516.427299999994,15.16427299999994,-30.911159903350573,rsma_50100__rema_50100150,34.0,rsma_50100__rema_50100150_equity_constant
rsma_100150__rsma_100150_equity_convex,11433.915299999982,14.339152999999815,-68.85909961829496,rsma_100150__rsma_100150,4.0,rsma_100150__rsma_100150_equity_convex
rsma_100150__rema_50100150_equity_constant,11428.928299999983,14.28928299999983,-33.17879975496377,rsma_100150__rema_50100150,21.0,rsma_100150__rema_50100150_equity_constant
rema_50100150__rema_50100_equity_constant,11381.799099999993,13.817990999999918,-29.006877712610795,rema_50100150__rema_50100,133.0,rema_50100150__rema_50100_equity_constant
rema_50100150__rbo_20_equity_constant,11316.924999999997,13.169249999999977,-25.110798962833865,rema_50100150__rbo_20,84.0,rema_50100150__rbo_20_equity_constant
rema_50100150__rbo_100_equity_constant,11115.798299999993,11.157982999999927,-31.209244368416588,rema_50100150__rbo_100,94.0,rema_50100150__rbo_100_equity_constant
rsma_100150__rema_50100_equity_constant,11110.860699999997,11.108606999999981,-21.727010761641488,rsma_100150__rema_50100,50.0,rsma_100150__rema_50100_equity_constant
rbo_50__rema_50100150_equity_constant,11107.268900000003,11.072689000000025,-31.456073049988774,rbo_50__rema_50100150,24.0,rbo_50__rema_50100150_equity_constant
rema_100150__rbo_20_equity_concave,10954.295399999952,9.542953999999515,-104.12706996017161,rema_100150__rbo_20,48.0,rema_100150__rbo_20_equity_concave
rema_50100150__rema_100150_equity_constant,10895.9323,8.959322999999998,-25.681532917323096,rema_50100150__rema_100150,97.0,rema_50100150__rema_100150_equity_constant
rsma_100150__rsma_100150_equity_concave,10801.94979999999,8.019497999999903,-74.03451511223629,rsma_100150__rsma_100150,4.0,rsma_100150__rsma_100150_equity_concave
rtt_5020__rema_50100150_equity_constant,10711.829300000009,7.118293000000087,-20.48729594243323,rtt_5020__rema_50100150,17.0,rtt_5020__rema_50100150_equity_constant
rsma_50100150__rbo_50_equity_constant,10704.530700000003,7.045307000000034,-26.24328126778189,rsma_50100150__rbo_50,84.0,rsma_50100150__rbo_50_equity_constant
rema_50100150__rsma_50100150_equity_constant,10627.167700000009,6.2716770000000865,-31.253228981856353,rema_50100150__rsma_50100150,60.0,rema_50100150__rsma_50100150_equity_constant
rsma_50100150__rsma_50100150_equity_constant,10620.760399999996,6.2076039999999555,-29.68682416879585,rsma_50100150__rsma_50100150,6.0,rsma_50100150__rsma_50100150_equity_constant
rbo_50__rema_100150_equity_constant,10607.438800000002,6.074388000000019,-38.20557163117137,rbo_50__rema_100150,33.0,rbo_50__rema_100150_equity_constant
rbo_50__rbo_100_equity_constant,10512.192500000003,5.121925000000038,-37.3226341119553,rbo_50__rbo_100,25.0,rbo_50__rbo_100_equity_constant
rema_100150__rbo_50_equity_concave,10490.800799999957,4.908007999999575,-112.26857836685105,rema_100150__rbo_50,46.0,rema_100150__rbo_50_equity_concave
rema_50100__rsma_100150_equity_convex,10398.515399999997,3.9851539999999686,-119.34467009002121,rema_50100__rsma_100150,28.0,rema_50100__rsma_100150_equity_convex
rema_50100150_equity_equal,10374.745499999994,3.747454999999933,-5.183317446815566,rema_50100150,,rema_50100150_equity_equal
rema_50100150__rtt_5020_equity_constant,10357.281099999997,3.5728109999999758,-25.177933622921934,rema_50100150__rtt_5020,71.0,rema_50100150__rtt_5020_equity_constant
