Signal,Final Equity,Total Return,Max Drawdown
rema_50100150,10357.758500000002,3.5775850000000275,-5.215084515366261
rbo_20,10252.45719999999,2.5245719999998917,-5.263976636977461
rtt_5020,10127.633799999985,1.2763379999998437,-3.198119875248094
rbo_50,10123.205899999992,1.2320589999999187,-4.588900326174706
rsma_100150,9856.477999999983,-1.4352200000001702,-2.724266437995877
rbo_100,9751.503999999983,-2.4849600000001693,-5.147903515630356
rrg,9730.946699999995,-2.6905330000000505,-5.678871707799252
rema_100150,9700.239899999984,-2.9976010000001607,-4.069775846597799
rsma_50100150,9677.75100000001,-3.2224899999999113,-6.495766772819239
rema_50100,9553.618400000018,-4.46381599999982,-6.604819450883477
rsma_50100,9331.82070000001,-6.681792999999903,-9.37874354196106
