equity_signal,Final Equity,Total Return,Max Drawdown,combination_name,total_trades,Signal
rbo_50__rema_50100150_equity_convex,11799.752499999977,17.997524999999758,-86.34465467556855,rbo_50__rema_50100150,24.0,rbo_50__rema_50100150
rtt_5020_equity_constant,10788.17610000001,7.881761000000087,-25.637220563915054,rtt_5020,,rtt_5020
rbo_50__rema_50100150_equity_constant,10448.597800000003,4.485978000000035,-35.81918917706396,rbo_50__rema_50100150,24.0,rbo_50__rema_50100150
rtt_5020__rbo_20_equity_constant,10403.790200000003,4.0379020000000265,-16.14422664859952,rtt_5020__rbo_20,6.0,rtt_5020__rbo_20
rema_50100150_equity_equal,10359.982499999995,3.5998249999999565,-5.183317446815566,rema_50100150,,rema_50100150
rbo_20_equity_equal,10242.894500000008,2.4289450000000823,-5.33469685526611,rbo_20,,rbo_20
rtt_5020_equity_equal,10133.162199999988,1.3316219999998768,-3.3215153745129857,rtt_5020,,rtt_5020
rbo_20__rbo_20_equity_constant,10125.391600000004,1.2539160000000438,-18.372483306382946,rbo_20__rbo_20,8.0,rbo_20__rbo_20
rbo_50_equity_equal,10116.996099999984,1.1699609999998417,-4.560205437889003,rbo_50,,rbo_50
rtt_5020__rema_50100150_equity_constant,10081.01520000001,0.8101520000000972,-20.11599517220957,rtt_5020__rema_50100150,17.0,rtt_5020__rema_50100150
rbo_50__rema_50100150_equity_equal,10068.301100000008,0.6830110000000778,-3.6381844866379383,rbo_50__rema_50100150,24.0,rbo_50__rema_50100150
rtt_5020__rema_50100150_equity_equal,10036.553099999988,0.3655309999998746,-2.642461031781035,rtt_5020__rema_50100150,17.0,rtt_5020__rema_50100150
rtt_5020__rbo_20_equity_equal,10024.283399999995,0.24283399999995847,-1.7669828060070332,rtt_5020__rbo_20,6.0,rtt_5020__rbo_20
rbo_20__rbo_20_equity_equal,10001.154699999996,0.011546999999945129,-1.9828082805746705,rbo_20__rbo_20,8.0,rbo_20__rbo_20
rtt_5020__rbo_20_equity_concave,9999.003800000015,-0.009961999999852367,-57.59248547799538,rtt_5020__rbo_20,6.0,rtt_5020__rbo_20
rema_50100150__rema_50100150_equity_equal,9983.743300000002,-0.16256699999998014,-3.7424060953536378,rema_50100150__rema_50100150,5.0,rema_50100150__rema_50100150
