equity_signal,Final Equity,Total Return,Max Drawdown,combination_name,total_trades,Signal
rbo_50__rema_50100150_equity_convex,12920.506199999973,29.205061999999728,-86.34465467556855,rbo_50__rema_50100150,28.0,rbo_50__rema_50100150
rtt_5020__rbo_20_equity_concave,10953.522200000016,9.535222000000164,-57.59248547799536,rtt_5020__rbo_20,7.0,rtt_5020__rbo_20
rtt_5020_equity_constant,10915.545100000012,9.155451000000125,-25.637220563915054,rtt_5020,,rtt_5020
rbo_50__rema_50100150_equity_constant,10680.324499999999,6.80324499999998,-35.819189177063976,rbo_50__rema_50100150,28.0,rbo_50__rema_50100150
rtt_5020__rbo_20_equity_constant,10559.418200000006,5.594182000000059,-16.14422664859952,rtt_5020__rbo_20,7.0,rtt_5020__rbo_20
rtt_5020__rbo_20_equity_convex,10536.37780000001,5.363778000000097,-57.95706846947362,rtt_5020__rbo_20,7.0,rtt_5020__rbo_20
rtt_5020__rema_50100150_equity_convex,10425.479299999979,4.254792999999801,-71.92203020679707,rtt_5020__rema_50100150,21.0,rtt_5020__rema_50100150
rema_50100150_equity_equal,10348.403499999995,3.484034999999941,-5.183317446815566,rema_50100150,,rema_50100150
rtt_5020__rema_50100150_equity_constant,10304.846300000008,3.048463000000079,-20.115995172209573,rtt_5020__rema_50100150,21.0,rtt_5020__rema_50100150
rbo_20__rbo_20_equity_constant,10277.561200000007,2.7756120000000717,-18.372483306382946,rbo_20__rbo_20,9.0,rbo_20__rbo_20
rbo_20_equity_equal,10255.63140000001,2.556314000000093,-5.33469685526611,rbo_20,,rbo_20
rtt_5020_equity_equal,10145.89909999999,1.4589909999998874,-3.3215153745129857,rtt_5020,,rtt_5020
rbo_50_equity_equal,10130.890899999986,1.3089089999998471,-4.560205437889003,rbo_50,,rbo_50
rbo_50__rema_50100150_equity_equal,10092.636100000002,0.9263610000000089,-3.6381844866379223,rbo_50__rema_50100150,28.0,rbo_50__rema_50100150
rtt_5020__rema_50100150_equity_equal,10060.888099999987,0.6088809999998723,-2.6424610317810346,rtt_5020__rema_50100150,21.0,rtt_5020__rema_50100150
rtt_5020__rbo_20_equity_equal,10041.575399999992,0.4157539999999349,-1.7669828060070336,rtt_5020__rbo_20,7.0,rtt_5020__rbo_20
rbo_20__rbo_20_equity_equal,10018.446699999995,0.18446699999994376,-1.982808280574653,rbo_20__rbo_20,9.0,rbo_20__rbo_20
rbo_50__rema_50100150_equity_concave,10009.938100000012,0.09938100000013161,-89.41798258757817,rbo_50__rema_50100150,28.0,rbo_50__rema_50100150
rema_50100150__rema_50100150_equity_equal,9989.456300000002,-0.10543699999998601,-3.7424060953536378,rema_50100150__rema_50100150,5.0,rema_50100150__rema_50100150
rbo_50__rbo_50_equity_equal,9989.311399999993,-0.10688600000007265,-4.586043152918283,rbo_50__rbo_50,5.0,rbo_50__rbo_50
rbo_50__rtt_5020_equity_equal,9989.311399999993,-0.10688600000007265,-4.586043152918283,rbo_50__rtt_5020,5.0,rbo_50__rtt_5020
rbo_20__rema_50100150_equity_equal,9961.390599999992,-0.3860940000000812,-3.688172887601478,rbo_20__rema_50100150,21.0,rbo_20__rema_50100150
rbo_50__rsma_50100150_equity_equal,9958.037899999996,-0.41962100000004776,-4.541305438793333,rbo_50__rsma_50100150,49.0,rbo_50__rsma_50100150
rbo_50__rbo_100_equity_equal,9955.271899999994,-0.4472810000000549,-4.329012113097871,rbo_50__rbo_100,26.0,rbo_50__rbo_100
rtt_5020__rsma_50100150_equity_equal,9952.69189999999,-0.47308100000009734,-3.298161696876624,rtt_5020__rsma_50100150,38.0,rtt_5020__rsma_50100150
rema_50100150__rbo_20_equity_equal,9937.145299999998,-0.6285470000000126,-3.1036029148038464,rema_50100150__rbo_20,87.0,rema_50100150__rbo_20
rema_50100150__rema_50100150_equity_constant,9932.74310000001,-0.6725689999998896,-28.329918929530713,rema_50100150__rema_50100150,5.0,rema_50100150__rema_50100150
rbo_50__rbo_20_equity_equal,9906.180799999996,-0.9381920000000377,-3.466797012949114,rbo_50__rbo_20,36.0,rbo_50__rbo_20
rema_50100150__rtt_5020_equity_equal,9851.410699999997,-1.485893000000038,-3.9740845637616906,rema_50100150__rtt_5020,74.0,rema_50100150__rtt_5020
rbo_20__rsma_50100150_equity_equal,9850.893599999989,-1.4910640000001196,-4.307142583573267,rbo_20__rsma_50100150,51.0,rbo_20__rsma_50100150
rbo_100__rema_50100150_equity_equal,9850.279299999998,-1.4972070000000115,-3.060972954031145,rbo_100__rema_50100150,38.0,rbo_100__rema_50100150
