equity_signal,Final Equity,Total Return,Max Drawdown,combination_name,total_trades,Signal
rbo_50__rema_50100150_equity_convex,11799.752499999984,17.997524999999847,-86.34465467556853,rbo_50__rema_50100150,24.0,rbo_50__rema_50100150
rtt_5020_equity_constant,10843.253100000014,8.432531000000143,-25.637220563915065,rtt_5020,,rtt_5020
rbo_50__rema_50100150_equity_constant,10448.5978,4.4859779999999905,-35.819189177063976,rbo_50__rema_50100150,24.0,rbo_50__rema_50100150
rtt_5020__rbo_20_equity_constant,10403.790200000005,4.037902000000049,-16.144226648599506,rtt_5020__rbo_20,6.0,rtt_5020__rbo_20
rema_50100150_equity_equal,10354.975499999995,3.5497549999999434,-5.183317446815566,rema_50100150,,rema_50100150
rbo_20_equity_equal,10248.402200000004,2.4840220000000413,-5.334696855266078,rbo_20,,rbo_20
rtt_5020_equity_equal,10138.669899999992,1.3866989999999246,-3.321515374513003,rtt_5020,,rtt_5020
rbo_20__rbo_20_equity_constant,10125.3916,1.2539159999999994,-18.372483306382982,rbo_20__rbo_20,8.0,rbo_20__rbo_20
rbo_50_equity_equal,10123.00449999998,1.230044999999813,-4.560205437889021,rbo_50,,rbo_50
rtt_5020__rema_50100150_equity_constant,10081.01520000001,0.8101520000000972,-20.11599517220956,rtt_5020__rema_50100150,17.0,rtt_5020__rema_50100150
rbo_50__rema_50100150_equity_equal,10068.3011,0.6830110000000111,-3.6381844866379573,rbo_50__rema_50100150,24.0,rbo_50__rema_50100150
rtt_5020__rema_50100150_equity_equal,10036.553099999985,0.3655309999998524,-2.642461031781071,rtt_5020__rema_50100150,17.0,rtt_5020__rema_50100150
rtt_5020__rbo_20_equity_equal,10024.283399999993,0.24283399999993627,-1.7669828060070336,rtt_5020__rbo_20,6.0,rtt_5020__rbo_20
rbo_20__rbo_20_equity_equal,10001.154699999996,0.011546999999945129,-1.982808280574653,rbo_20__rbo_20,8.0,rbo_20__rbo_20
rtt_5020__rbo_20_equity_concave,9999.003800000019,-0.00996199999981906,-57.59248547799536,rtt_5020__rbo_20,6.0,rtt_5020__rbo_20
rema_50100150__rema_50100150_equity_equal,9978.736300000002,-0.2126369999999822,-3.742406095353655,rema_50100150__rema_50100150,5.0,rema_50100150__rema_50100150
rbo_50__rbo_50_equity_equal,9972.019399999988,-0.2798060000001157,-4.586043152918336,rbo_50__rbo_50,4.0,rbo_50__rbo_50
rbo_50__rtt_5020_equity_equal,9972.019399999988,-0.2798060000001157,-4.586043152918336,rbo_50__rtt_5020,4.0,rbo_50__rtt_5020
rema_50100150__rbo_20_equity_equal,9939.143099999996,-0.6085690000000477,-3.103644381544886,rema_50100150__rbo_20,90.0,rema_50100150__rbo_20
rbo_50__rbo_100_equity_equal,9937.97989999999,-0.620201000000109,-4.329012113097925,rbo_50__rbo_100,25.0,rbo_50__rbo_100
rbo_20__rema_50100150_equity_equal,9937.055599999989,-0.6294440000001122,-3.688172887601514,rbo_20__rema_50100150,17.0,rbo_20__rema_50100150
rbo_50__rsma_50100150_equity_equal,9933.702899999995,-0.6629710000000566,-4.541305438793368,rbo_50__rsma_50100150,45.0,rbo_50__rsma_50100150
rtt_5020__rsma_50100150_equity_equal,9928.35789999999,-0.7164210000001003,-3.2981518612978147,rtt_5020__rsma_50100150,34.0,rtt_5020__rsma_50100150
rtt_5020__rbo_20_equity_convex,9913.865800000014,-0.861341999999854,-57.9570684694736,rtt_5020__rbo_20,6.0,rtt_5020__rbo_20
rbo_50__rbo_20_equity_equal,9888.887799999995,-1.1111220000000532,-3.4668068912595924,rbo_50__rbo_20,35.0,rbo_50__rbo_20
rema_50100150__rema_50100150_equity_constant,9855.55910000001,-1.4444089999999021,-28.329918929530727,rema_50100150__rema_50100150,5.0,rema_50100150__rema_50100150
rema_50100150__rtt_5020_equity_equal,9853.409499999994,-1.4659050000000562,-3.9741161858842924,rema_50100150__rtt_5020,77.0,rema_50100150__rtt_5020
rema_50100150__rbo_100_equity_equal,9836.613999999998,-1.6338600000000203,-4.704726296993436,rema_50100150__rbo_100,100.0,rema_50100150__rbo_100
rbo_20__rsma_50100150_equity_equal,9826.559599999988,-1.7344040000001226,-4.307132747994458,rbo_20__rsma_50100150,47.0,rbo_20__rsma_50100150
rbo_100__rema_50100150_equity_equal,9825.9463,-1.7405370000000087,-3.0609531090004087,rbo_100__rema_50100150,34.0,rbo_100__rema_50100150
rbo_20__rbo_50_equity_equal,9822.066399999985,-1.7793360000001535,-4.651507836527063,rbo_20__rbo_50,34.0,rbo_20__rbo_50
rrg_equity_equal,9812.792299999992,-1.872077000000083,-5.887355281942116,rrg,,rrg
