equity_signal,Final Equity,Total Return,Max Drawdown,combination_name,total_trades,Signal
rbo_100__rsma_100150_equity_convex,30157.847999999973,201.57847999999973,-100.49212388940228,rbo_100__rsma_100150,47.0,rbo_100__rsma_100150_equity_convex
rbo_100__rsma_100150_equity_concave,26105.080999999987,161.05080999999987,-100.51767045246712,rbo_100__rsma_100150,47.0,rbo_100__rsma_100150_equity_concave
rbo_100__rbo_50_equity_convex,22802.236900000004,128.02236900000003,-103.78430277348852,rbo_100__rbo_50,43.0,rbo_100__rbo_50_equity_convex
rema_50100__rbo_20_equity_convex,22574.63340000002,125.74633400000019,-93.3979471741516,rema_50100__rbo_20,45.0,rema_50100__rbo_20_equity_convex
rtt_5020__rtt_5020_equity_convex,19906.715400000012,99.06715400000013,-102.8028643234707,rtt_5020__rtt_5020,4.0,rtt_5020__rtt_5020_equity_convex
rtt_5020__rbo_50_equity_convex,19906.715400000012,99.06715400000013,-102.8028643234707,rtt_5020__rbo_50,4.0,rtt_5020__rbo_50_equity_convex
rema_50100__rbo_20_equity_concave,19844.786100000012,98.44786100000012,-96.96163937888217,rema_50100__rbo_20,45.0,rema_50100__rbo_20_equity_concave
rbo_100__rbo_50_equity_concave,19338.83429999993,93.3883429999993,-112.64558595661987,rbo_100__rbo_50,43.0,rbo_100__rbo_50_equity_concave
rbo_100__rema_50100_equity_convex,17922.0177,79.220177,-101.10858282889959,rbo_100__rema_50100,42.0,rbo_100__rema_50100_equity_convex
rbo_100__rtt_5020_equity_convex,17422.042399999973,74.22042399999972,-100.72228453254253,rbo_100__rtt_5020,29.0,rbo_100__rtt_5020_equity_convex
rbo_20__rtt_5020_equity_convex,17367.158400000004,73.67158400000005,-102.8405808258131,rbo_20__rtt_5020,6.0,rbo_20__rtt_5020_equity_convex
rema_50100__rbo_50_equity_convex,16295.608099999965,62.95608099999966,-106.75409118348294,rema_50100__rbo_50,21.0,rema_50100__rbo_50_equity_convex
rema_50100__rtt_5020_equity_convex,16295.608099999965,62.95608099999966,-106.75409118348294,rema_50100__rtt_5020,21.0,rema_50100__rtt_5020_equity_convex
rema_100150__rsma_100150_equity_convex,15967.791699999998,59.67791699999998,-85.44018026477275,rema_100150__rsma_100150,42.0,rema_100150__rsma_100150_equity_convex
rtt_5020__rsma_100150_equity_convex,15868.979699999982,58.689796999999814,-108.19308156595847,rtt_5020__rsma_100150,50.0,rtt_5020__rsma_100150_equity_convex
rbo_20__rtt_5020_equity_concave,15393.638000000008,53.93638000000007,-102.39494160706826,rbo_20__rtt_5020,6.0,rbo_20__rtt_5020_equity_concave
rtt_5020__rtt_5020_equity_concave,15197.163199999994,51.97163199999994,-102.64571841047758,rtt_5020__rtt_5020,4.0,rtt_5020__rtt_5020_equity_concave
rtt_5020__rbo_50_equity_concave,15197.163199999994,51.97163199999994,-102.64571841047758,rtt_5020__rbo_50,4.0,rtt_5020__rbo_50_equity_concave
rbo_100__rema_50100_equity_concave,15121.701299999993,51.217012999999945,-101.13728935270665,rbo_100__rema_50100,42.0,rbo_100__rema_50100_equity_concave
rbo_20__rsma_100150_equity_convex,14883.913099999987,48.83913099999988,-108.19308156595847,rbo_20__rsma_100150,54.0,rbo_20__rsma_100150_equity_convex
rbo_20__rbo_50_equity_convex,14605.789900000023,46.05789900000023,-106.91178071302502,rbo_20__rbo_50,34.0,rbo_20__rbo_50_equity_convex
rema_100150__rbo_20_equity_convex,14500.210599999937,45.002105999999365,-86.87936306412738,rema_100150__rbo_20,49.0,rema_100150__rbo_20_equity_convex
rema_50100__rtt_5020_equity_concave,14221.468899999967,42.21468899999967,-105.8157061175985,rema_50100__rtt_5020,21.0,rema_50100__rtt_5020_equity_concave
rema_50100__rbo_50_equity_concave,14221.468899999967,42.21468899999967,-105.8157061175985,rema_50100__rbo_50,21.0,rema_50100__rbo_50_equity_concave
rbo_50__rbo_20_equity_convex,14208.117699999979,42.081176999999784,-86.60030357040434,rbo_50__rbo_20,35.0,rbo_50__rbo_20_equity_convex
rema_100150__rsma_100150_equity_concave,14039.273799999955,40.39273799999956,-84.04050500647071,rema_100150__rsma_100150,42.0,rema_100150__rsma_100150_equity_concave
rbo_50__rbo_20_equity_concave,13428.028499999997,34.28028499999998,-93.91665163256634,rbo_50__rbo_20,35.0,rbo_50__rbo_20_equity_concave
rsma_50100150__rbo_100_equity_constant,13230.215700000008,32.30215700000008,-29.078567324286396,rsma_50100150__rbo_100,74.0,rsma_50100150__rbo_100_equity_constant
rsma_50100150__rema_100150_equity_constant,13132.915700000001,31.32915700000001,-29.82785851315814,rsma_50100150__rema_100150,70.0,rsma_50100150__rema_100150_equity_constant
rtt_5020__rsma_100150_equity_concave,13128.06409999998,31.280640999999786,-108.10155287158834,rtt_5020__rsma_100150,50.0,rtt_5020__rsma_100150_equity_concave
rema_50100150__rema_50100150_equity_constant,12691.40480000001,26.9140480000001,-31.272822442066595,rema_50100150__rema_50100150,5.0,rema_50100150__rema_50100150_equity_constant
