equity_signal,Final Equity,Total Return,Max Drawdown,combination_name,total_trades,Signal
rbo_100__rsma_100150_equity_convex,27882.037099999958,178.8203709999996,-100.49308262394987,rbo_100__rsma_100150,41.0,rbo_100__rsma_100150_equity_convex
rema_50100__rbo_20_equity_convex,25465.386499999975,154.65386499999974,-93.39537957569327,rema_50100__rbo_20,48.0,rema_50100__rbo_20_equity_convex
rbo_100__rsma_100150_equity_concave,24127.297300000006,141.27297300000006,-100.51889100498693,rbo_100__rsma_100150,41.0,rbo_100__rsma_100150_equity_concave
rema_50100__rbo_20_equity_concave,22396.45549999997,123.9645549999997,-96.96775256558247,rema_50100__rbo_20,48.0,rema_50100__rbo_20_equity_concave
rbo_100__rbo_50_equity_convex,19796.364500000167,97.96364500000168,-103.78928671783633,rbo_100__rbo_50,42.0,rbo_100__rbo_50_equity_convex
rema_100150__rsma_100150_equity_convex,18942.348,89.42348000000003,-85.44321813842946,rema_100150__rsma_100150,42.0,rema_100150__rsma_100150_equity_convex
rema_50100__rtt_5020_equity_convex,18368.56009999996,83.6856009999996,-106.75522965679549,rema_50100__rtt_5020,24.0,rema_50100__rtt_5020_equity_convex
rema_50100__rbo_50_equity_convex,18368.56009999996,83.6856009999996,-106.75522965679549,rema_50100__rbo_50,24.0,rema_50100__rbo_50_equity_convex
rtt_5020__rtt_5020_equity_convex,17254.59389999997,72.5459389999997,-102.79346478695153,rtt_5020__rtt_5020,4.0,rtt_5020__rtt_5020_equity_convex
rtt_5020__rbo_50_equity_convex,17254.59389999997,72.5459389999997,-102.79346478695153,rtt_5020__rbo_50,4.0,rtt_5020__rbo_50_equity_convex
rema_100150__rbo_20_equity_convex,16806.142600000014,68.06142600000014,-86.88668791645968,rema_100150__rbo_20,51.0,rema_100150__rbo_20_equity_convex
rbo_100__rbo_50_equity_concave,16792.69510000025,67.92695100000248,-112.6478710618289,rbo_100__rbo_50,42.0,rbo_100__rbo_50_equity_concave
rema_100150__rsma_100150_equity_concave,16678.62929999998,66.78629299999979,-84.04826785593077,rema_100150__rsma_100150,42.0,rema_100150__rsma_100150_equity_concave
rbo_100__rema_50100_equity_convex,16426.31529999996,64.26315299999959,-101.11117179831048,rbo_100__rema_50100,38.0,rbo_100__rema_50100_equity_convex
rema_50100__rtt_5020_equity_concave,16037.186699999922,60.37186699999921,-105.81623098956561,rema_50100__rtt_5020,24.0,rema_50100__rtt_5020_equity_concave
rema_50100__rbo_50_equity_concave,16037.186699999922,60.37186699999921,-105.81623098956561,rema_50100__rbo_50,24.0,rema_50100__rbo_50_equity_concave
rbo_20__rtt_5020_equity_convex,15197.313199999982,51.97313199999982,-102.83060737175754,rbo_20__rtt_5020,6.0,rbo_20__rtt_5020_equity_convex
rbo_100__rtt_5020_equity_convex,15126.075800000002,51.26075800000003,-100.72400097617238,rbo_100__rtt_5020,28.0,rbo_100__rtt_5020_equity_convex
rtt_5020__rsma_100150_equity_convex,14657.682299999995,46.57682299999995,-108.16526993924649,rtt_5020__rsma_100150,44.0,rtt_5020__rsma_100150_equity_convex
rsma_100150__rbo_20_equity_convex,14485.219999999998,44.85219999999997,-58.788052497602074,rsma_100150__rbo_20,45.0,rsma_100150__rbo_20_equity_convex
rsma_100150__rbo_20_equity_concave,14283.253199999976,42.832531999999745,-65.45035633264774,rsma_100150__rbo_20,45.0,rsma_100150__rbo_20_equity_concave
rsma_100150__rsma_100150_equity_convex,13992.751599999989,39.92751599999988,-68.85544445583423,rsma_100150__rsma_100150,4.0,rsma_100150__rsma_100150_equity_convex
rbo_100__rema_50100_equity_concave,13854.979199999965,38.54979199999966,-101.13992969678182,rbo_100__rema_50100,38.0,rbo_100__rema_50100_equity_concave
rbo_20__rsma_100150_equity_convex,13749.053299999994,37.490532999999935,-108.16526993924649,rbo_20__rsma_100150,48.0,rbo_20__rsma_100150_equity_convex
rbo_20__rtt_5020_equity_concave,13476.816499999988,34.76816499999988,-102.38697213750373,rbo_20__rtt_5020,6.0,rbo_20__rtt_5020_equity_concave
rsma_100150__rsma_100150_equity_concave,13220.110699999996,32.201106999999965,-74.0383088139706,rsma_100150__rsma_100150,4.0,rsma_100150__rsma_100150_equity_concave
