equity_signal,Final Equity,Total Return,Max Drawdown,combination_name,total_trades,Signal
rbo_100__rsma_100150_equity_convex,30157.782799999946,201.57782799999947,-100.49212278984005,rbo_100__rsma_100150,47.0,rbo_100__rsma_100150_equity_convex
rbo_100__rsma_100150_equity_concave,26106.48519999997,161.06485199999972,-100.51766089304652,rbo_100__rsma_100150,47.0,rbo_100__rsma_100150_equity_concave
rbo_100__rbo_50_equity_convex,22801.28650000001,128.0128650000001,-103.7852925305679,rbo_100__rbo_50,43.0,rbo_100__rbo_50_equity_convex
rema_50100__rbo_20_equity_convex,22574.79260000003,125.74792600000029,-93.39798440163382,rema_50100__rbo_20,45.0,rema_50100__rbo_20_equity_convex
rtt_5020__rtt_5020_equity_convex,19906.615600000023,99.06615600000023,-102.80300125815194,rtt_5020__rtt_5020,4.0,rtt_5020__rtt_5020_equity_convex
rtt_5020__rbo_50_equity_convex,19906.615600000023,99.06615600000023,-102.80300125815194,rtt_5020__rbo_50,4.0,rtt_5020__rbo_50_equity_convex
rema_50100__rbo_20_equity_concave,19844.9447,98.449447,-96.96165711719819,rema_50100__rbo_20,45.0,rema_50100__rbo_20_equity_concave
rbo_100__rbo_50_equity_concave,19337.35169999995,93.37351699999947,-112.64265493534475,rbo_100__rbo_50,43.0,rbo_100__rbo_50_equity_concave
rbo_100__rema_50100_equity_convex,17922.0814,79.22081399999999,-101.10857785846987,rbo_100__rema_50100,42.0,rbo_100__rema_50100_equity_convex
rbo_100__rtt_5020_equity_convex,17422.225999999995,74.22225999999996,-100.72228808099402,rbo_100__rtt_5020,29.0,rbo_100__rtt_5020_equity_convex
rbo_20__rtt_5020_equity_convex,17367.058600000008,73.67058600000007,-102.84071951822457,rbo_20__rtt_5020,6.0,rbo_20__rtt_5020_equity_convex
rema_50100__rbo_50_equity_convex,16295.40509999997,62.95405099999971,-106.75407507055199,rema_50100__rbo_50,21.0,rema_50100__rbo_50_equity_convex
rema_50100__rtt_5020_equity_convex,16295.40509999997,62.95405099999971,-106.75407507055199,rema_50100__rtt_5020,21.0,rema_50100__rtt_5020_equity_convex
rtt_5020__rsma_100150_equity_convex,15867.942499999981,58.67942499999981,-108.19354311808944,rtt_5020__rsma_100150,50.0,rtt_5020__rsma_100150_equity_convex
rema_100150__rsma_100150_equity_convex,15491.545800000007,54.91545800000006,-85.44021750031824,rema_100150__rsma_100150,42.0,rema_100150__rsma_100150_equity_convex
rbo_20__rtt_5020_equity_concave,15393.538199999983,53.935381999999834,-102.39505721863998,rbo_20__rtt_5020,6.0,rbo_20__rtt_5020_equity_concave
