combination_name,entry_signal,exit_signal,direction_signal,output_column,total_trades,long_trades,short_trades,long_to_short_flips,short_to_long_flips,long_bars,short_bars,flat_bars,long_pct,short_pct,flat_pct,avg_bars_per_long_trade,avg_bars_per_short_trade,success,error
rbo_20__rbo_20,rbo_20,rbo_20,rrg,rbo_20__rbo_20,9,4,5,0,0,192,79,259,36.22641509433962,14.90566037735849,48.867924528301884,48.0,15.8,True,
rbo_20__rbo_50,rbo_20,rbo_50,rrg,rbo_20__rbo_50,13,5,8,0,0,236,82,212,44.528301886792455,15.471698113207546,40.0,47.2,10.25,True,
rbo_20__rbo_100,rbo_20,rbo_100,rrg,rbo_20__rbo_100,4,2,2,0,0,258,117,155,48.679245283018865,22.07547169811321,29.245283018867923,129.0,58.5,True,
rbo_20__rtt_5020,rbo_20,rtt_5020,rrg,rbo_20__rtt_5020,6,3,3,0,0,238,88,204,44.905660377358494,16.60377358490566,38.49056603773585,79.33333333333333,29.333333333333332,True,
rbo_20__rsma_50100,rbo_20,rsma_50100,rrg,rbo_20__rsma_50100,10,2,8,0,0,285,111,134,53.77358490566038,20.943396226415096,25.28301886792453,142.5,13.875,True,
rbo_20__rsma_100150,rbo_20,rsma_100150,rrg,rbo_20__rsma_100150,15,2,12,1,0,295,121,114,55.660377358490564,22.830188679245282,21.50943396226415,147.5,10.083333333333334,True,
rbo_20__rsma_50100150,rbo_20,rsma_50100150,rrg,rbo_20__rsma_50100150,25,2,23,0,0,285,74,171,53.77358490566038,13.962264150943396,32.264150943396224,142.5,3.217391304347826,True,
rbo_20__rema_50100,rbo_20,rema_50100,rrg,rbo_20__rema_50100,4,2,2,0,0,291,116,123,54.90566037735849,21.88679245283019,23.20754716981132,145.5,58.0,True,
rbo_20__rema_100150,rbo_20,rema_100150,rrg,rbo_20__rema_100150,15,4,10,1,0,293,123,114,55.283018867924525,23.20754716981132,21.50943396226415,73.25,12.3,True,
rbo_20__rema_50100150,rbo_20,rema_50100150,rrg,rbo_20__rema_50100150,34,4,30,0,0,289,67,174,54.52830188679245,12.641509433962264,32.83018867924528,72.25,2.2333333333333334,True,
rbo_50__rbo_20,rbo_50,rbo_20,rrg,rbo_50__rbo_20,32,26,6,0,0,206,70,254,38.86792452830189,13.20754716981132,47.924528301886795,7.923076923076923,11.666666666666666,True,
rbo_50__rbo_50,rbo_50,rbo_50,rrg,rbo_50__rbo_50,4,3,1,0,0,230,75,225,43.39622641509434,14.150943396226415,42.45283018867924,76.66666666666667,75.0,True,
rbo_50__rbo_100,rbo_50,rbo_100,rrg,rbo_50__rbo_100,3,2,1,0,0,253,116,161,47.735849056603776,21.88679245283019,30.377358490566035,126.5,116.0,True,
rbo_50__rtt_5020,rbo_50,rtt_5020,rrg,rbo_50__rtt_5020,4,3,1,0,0,230,75,225,43.39622641509434,14.150943396226415,42.45283018867924,76.66666666666667,75.0,True,
rbo_50__rsma_50100,rbo_50,rsma_50100,rrg,rbo_50__rsma_50100,3,2,1,0,0,280,104,146,52.83018867924528,19.622641509433965,27.547169811320753,140.0,104.0,True,
rbo_50__rsma_100150,rbo_50,rsma_100150,rrg,rbo_50__rsma_100150,15,2,12,1,0,290,121,119,54.71698113207547,22.830188679245282,22.452830188679247,145.0,10.083333333333334,True,
rbo_50__rsma_50100150,rbo_50,rsma_50100150,rrg,rbo_50__rsma_50100150,28,2,26,0,0,280,50,200,52.83018867924528,9.433962264150944,37.735849056603776,140.0,1.9230769230769231,True,
rbo_50__rema_50100,rbo_50,rema_50100,rrg,rbo_50__rema_50100,3,2,1,0,0,286,115,129,53.9622641509434,21.69811320754717,24.339622641509433,143.0,115.0,True,
rbo_50__rema_100150,rbo_50,rema_100150,rrg,rbo_50__rema_100150,13,2,10,1,0,290,123,117,54.71698113207547,23.20754716981132,22.07547169811321,145.0,12.3,True,
rbo_50__rema_50100150,rbo_50,rema_50100150,rrg,rbo_50__rema_50100150,30,2,28,0,0,286,48,196,53.9622641509434,9.056603773584905,36.9811320754717,143.0,1.7142857142857142,True,
rbo_100__rbo_20,rbo_100,rbo_20,rrg,rbo_100__rbo_20,67,46,21,0,0,216,96,218,40.75471698113208,18.11320754716981,41.132075471698116,4.695652173913044,4.571428571428571,True,
rbo_100__rbo_50,rbo_100,rbo_50,rrg,rbo_100__rbo_50,46,25,21,0,0,237,95,198,44.716981132075475,17.92452830188679,37.35849056603773,9.48,4.523809523809524,True,
rbo_100__rbo_100,rbo_100,rbo_100,rrg,rbo_100__rbo_100,3,2,1,0,0,261,116,153,49.24528301886792,21.88679245283019,28.867924528301884,130.5,116.0,True,
rbo_100__rtt_5020,rbo_100,rtt_5020,rrg,rbo_100__rtt_5020,39,23,16,0,0,239,101,190,45.09433962264151,19.056603773584907,35.84905660377358,10.391304347826088,6.3125,True,
rbo_100__rsma_50100,rbo_100,rsma_50100,rrg,rbo_100__rsma_50100,9,2,7,0,0,288,110,132,54.339622641509436,20.754716981132077,24.90566037735849,144.0,15.714285714285714,True,
rbo_100__rsma_100150,rbo_100,rsma_100150,rrg,rbo_100__rsma_100150,22,8,12,1,1,291,121,118,54.90566037735849,22.830188679245282,22.264150943396228,36.375,10.083333333333334,True,
rbo_100__rsma_50100150,rbo_100,rsma_50100150,rrg,rbo_100__rsma_50100150,50,8,41,0,1,281,93,156,53.0188679245283,17.547169811320753,29.433962264150942,35.125,2.268292682926829,True,
rbo_100__rema_50100,rbo_100,rema_50100,rrg,rbo_100__rema_50100,3,2,1,0,0,294,115,121,55.471698113207545,21.69811320754717,22.830188679245282,147.0,115.0,True,
rbo_100__rema_100150,rbo_100,rema_100150,rrg,rbo_100__rema_100150,26,14,10,1,1,285,123,122,53.77358490566038,23.20754716981132,23.0188679245283,20.357142857142858,12.3,True,
rbo_100__rema_50100150,rbo_100,rema_50100150,rrg,rbo_100__rema_50100150,63,14,48,0,1,281,86,163,53.0188679245283,16.22641509433962,30.754716981132074,20.071428571428573,1.7916666666666667,True,
rtt_5020__rbo_20,rtt_5020,rbo_20,rrg,rtt_5020__rbo_20,7,4,3,0,0,184,66,280,34.71698113207547,12.452830188679245,52.83018867924528,46.0,22.0,True,
rtt_5020__rbo_50,rtt_5020,rbo_50,rrg,rtt_5020__rbo_50,4,3,1,0,0,230,75,225,43.39622641509434,14.150943396226415,42.45283018867924,76.66666666666667,75.0,True,
rtt_5020__rbo_100,rtt_5020,rbo_100,rrg,rtt_5020__rbo_100,3,2,1,0,0,253,116,161,47.735849056603776,21.88679245283019,30.377358490566035,126.5,116.0,True,
rtt_5020__rtt_5020,rtt_5020,rtt_5020,rrg,rtt_5020__rtt_5020,4,3,1,0,0,230,75,225,43.39622641509434,14.150943396226415,42.45283018867924,76.66666666666667,75.0,True,
