combination_name,entry_signal,exit_signal,direction_signal,output_column,total_trades,long_trades,short_trades,long_to_short_flips,short_to_long_flips,long_bars,short_bars,flat_bars,long_pct,short_pct,flat_pct,avg_bars_per_long_trade,avg_bars_per_short_trade,success,error
rbo_20__rbo_20,rbo_20,rbo_20,rrg,rbo_20__rbo_20,9,4,5,0,0,193,79,259,36.346516007532955,14.87758945386064,48.7758945386064,48.25,15.8,True,
rbo_20__rbo_50,rbo_20,rbo_50,rrg,rbo_20__rbo_50,13,5,8,0,0,237,82,212,44.632768361581924,15.44256120527307,39.92467043314501,47.4,10.25,True,
rbo_20__rbo_100,rbo_20,rbo_100,rrg,rbo_20__rbo_100,4,2,2,0,0,259,117,155,48.7758945386064,22.033898305084744,29.19020715630885,129.5,58.5,True,
rbo_20__rtt_5020,rbo_20,rtt_5020,rrg,rbo_20__rtt_5020,6,3,3,0,0,239,88,204,45.00941619585687,16.57250470809793,38.4180790960452,79.66666666666667,29.333333333333332,True,
rbo_20__rsma_50100,rbo_20,rsma_50100,rrg,rbo_20__rsma_50100,10,2,8,0,0,286,111,134,53.86064030131826,20.903954802259886,25.235404896421848,143.0,13.875,True,
rbo_20__rsma_100150,rbo_20,rsma_100150,rrg,rbo_20__rsma_100150,15,2,12,1,0,296,121,114,55.74387947269304,22.78719397363465,21.468926553672315,148.0,10.083333333333334,True,
rbo_20__rsma_50100150,rbo_20,rsma_50100150,rrg,rbo_20__rsma_50100150,25,2,23,0,0,286,74,171,53.86064030131826,13.93596986817326,32.20338983050847,143.0,3.217391304347826,True,
rbo_20__rema_50100,rbo_20,rema_50100,rrg,rbo_20__rema_50100,4,2,2,0,0,292,116,123,54.99058380414312,21.84557438794727,23.163841807909606,146.0,58.0,True,
rbo_20__rema_100150,rbo_20,rema_100150,rrg,rbo_20__rema_100150,15,4,10,1,0,294,123,114,55.367231638418076,23.163841807909606,21.468926553672315,73.5,12.3,True,
rbo_20__rema_50100150,rbo_20,rema_50100150,rrg,rbo_20__rema_50100150,34,4,30,0,0,290,67,174,54.61393596986818,12.617702448210924,32.7683615819209,72.5,2.2333333333333334,True,
rbo_50__rbo_20,rbo_50,rbo_20,rrg,rbo_50__rbo_20,32,26,6,0,0,207,70,254,38.983050847457626,13.182674199623351,47.83427495291902,7.961538461538462,11.666666666666666,True,
rbo_50__rbo_50,rbo_50,rbo_50,rrg,rbo_50__rbo_50,4,3,1,0,0,231,75,225,43.50282485875706,14.124293785310735,42.3728813559322,77.0,75.0,True,
rbo_50__rbo_100,rbo_50,rbo_100,rrg,rbo_50__rbo_100,3,2,1,0,0,254,116,161,47.83427495291902,21.84557438794727,30.32015065913371,127.0,116.0,True,
rbo_50__rtt_5020,rbo_50,rtt_5020,rrg,rbo_50__rtt_5020,4,3,1,0,0,231,75,225,43.50282485875706,14.124293785310735,42.3728813559322,77.0,75.0,True,
rbo_50__rsma_50100,rbo_50,rsma_50100,rrg,rbo_50__rsma_50100,3,2,1,0,0,281,104,146,52.91902071563088,19.58568738229755,27.49529190207156,140.5,104.0,True,
rbo_50__rsma_100150,rbo_50,rsma_100150,rrg,rbo_50__rsma_100150,15,2,12,1,0,291,121,119,54.80225988700565,22.78719397363465,22.4105461393597,145.5,10.083333333333334,True,
rbo_50__rsma_50100150,rbo_50,rsma_50100150,rrg,rbo_50__rsma_50100150,28,2,26,0,0,281,50,200,52.91902071563088,9.416195856873824,37.664783427495294,140.5,1.9230769230769231,True,
rbo_50__rema_50100,rbo_50,rema_50100,rrg,rbo_50__rema_50100,3,2,1,0,0,287,115,129,54.048964218455744,21.657250470809792,24.293785310734464,143.5,115.0,True,
rbo_50__rema_100150,rbo_50,rema_100150,rrg,rbo_50__rema_100150,13,2,10,1,0,291,123,117,54.80225988700565,23.163841807909606,22.033898305084744,145.5,12.3,True,
rbo_50__rema_50100150,rbo_50,rema_50100150,rrg,rbo_50__rema_50100150,30,2,28,0,0,287,48,196,54.048964218455744,9.03954802259887,36.91148775894539,143.5,1.7142857142857142,True,
rbo_100__rbo_20,rbo_100,rbo_20,rrg,rbo_100__rbo_20,67,46,21,0,0,217,96,218,40.86629001883239,18.07909604519774,41.05461393596987,4.717391304347826,4.571428571428571,True,
