Signal,Final Equity,Total Return,Max Drawdown
rbo_50,10255.558199999989,2.5555819999998786,-3.2551093265171036
rema_50100,10205.342499999995,2.053424999999942,-2.1129974458865073
rrg,10191.201499999992,1.9120149999999114,-1.9616310961078063
rtt_5020,10189.541900000011,1.8954190000001203,-2.219340950421994
rema_100150,10149.987100000006,1.4998710000000637,-1.862534229557317
rbo_20,10115.875700000022,1.1587570000002323,-2.3728250884467736
rbo_100,10085.376299999993,0.8537629999999297,-1.8518233751816882
rsma_50100,10061.942299999988,0.6194229999998857,-2.097695097699791
rsma_100150,9934.108700000008,-0.6589129999999166,-3.385024188383251
rema_50100150,9828.6695,-1.7133049999999983,-2.489122455884186
rsma_50100150,9763.155300000002,-2.3684469999999735,-3.359042712977209
