equity_signal,Final Equity,Total Return,Max Drawdown,combination_name,total_trades,Signal
rsma_50100__rema_100150_equity_constant,17878.139900000002,78.78139900000004,-44.35224508001366,rsma_50100__rema_100150,6.0,rsma_50100__rema_100150_equity_constant
rema_50100__rema_100150_equity_constant,17840.259700000002,78.40259700000003,-44.234694711469956,rema_50100__rema_100150,6.0,rema_50100__rema_100150_equity_constant
rbo_50__rema_100150_equity_constant,17801.588399999993,78.01588399999993,-44.11417599029427,rbo_50__rema_100150,6.0,rbo_50__rema_100150_equity_constant
rema_50100__rbo_20_equity_constant,17220.563500000015,72.20563500000014,-42.18271747183067,rema_50100__rbo_20,67.0,rema_50100__rbo_20_equity_constant
rsma_50100__rbo_20_equity_constant,17076.322300000018,70.76322300000018,-41.696487504306724,rsma_50100__rbo_20,69.0,rsma_50100__rbo_20_equity_constant
rtt_5020__rema_100150_equity_constant,17039.87479999999,70.3987479999999,-43.7902141406575,rtt_5020__rema_100150,6.0,rtt_5020__rema_100150_equity_constant
rema_100150__rbo_100_equity_constant,16821.073999999993,68.21073999999993,-41.22136250214567,rema_100150__rbo_100,19.0,rema_100150__rbo_100_equity_constant
rsma_50100__rbo_100_equity_constant,16514.747400000007,65.14747400000007,-39.69249225926003,rsma_50100__rbo_100,6.0,rsma_50100__rbo_100_equity_constant
rema_100150__rema_100150_equity_constant,16430.212000000014,64.30212000000014,-39.81525845951914,rema_100150__rema_100150,3.0,rema_100150__rema_100150_equity_constant
rbo_50__rbo_100_equity_constant,16280.998299999994,62.80998299999994,-38.8301921423797,rbo_50__rbo_100,3.0,rbo_50__rbo_100_equity_constant
rema_50100__rbo_100_equity_constant,16253.239200000009,62.532392000000094,-38.72614798890153,rema_50100__rbo_100,3.0,rema_50100__rbo_100_equity_constant
rema_50100150__rema_100150_equity_constant,16117.178900000012,61.17178900000011,-38.99222404327225,rema_50100150__rema_100150,6.0,rema_50100150__rema_100150_equity_constant
rema_100150__rema_50100_equity_constant,16095.681700000006,60.956817000000065,-38.570856334126205,rema_100150__rema_50100,19.0,rema_100150__rema_50100_equity_constant
rema_100150__rbo_50_equity_constant,16073.53770000001,60.73537700000009,-39.44596689191542,rema_100150__rbo_50,52.0,rema_100150__rbo_50_equity_constant
rbo_100__rema_100150_equity_constant,15813.081500000026,58.130815000000254,-39.92695957003303,rbo_100__rema_100150,6.0,rbo_100__rema_100150_equity_constant
rsma_50100__rema_50100_equity_constant,15763.371000000003,57.633710000000036,-36.81333271536774,rsma_50100__rema_50100,6.0,rsma_50100__rema_50100_equity_constant
rbo_100__rbo_20_equity_constant,15517.024300000017,55.17024300000018,-36.73826799982288,rbo_100__rbo_20,67.0,rbo_100__rbo_20_equity_constant
rbo_20__rema_100150_equity_constant,15516.718500000003,55.16718500000002,-38.27049977863206,rbo_20__rema_100150,7.0,rbo_20__rema_100150_equity_constant
rtt_5020__rbo_100_equity_constant,15505.300999999996,55.05300999999996,-38.1588751605973,rtt_5020__rbo_100,3.0,rtt_5020__rbo_100_equity_constant
rbo_50__rbo_20_equity_constant,15503.860000000002,55.038600000000024,-36.506496520794464,rbo_50__rbo_20,54.0,rbo_50__rbo_20_equity_constant
rema_100150__rsma_50100_equity_constant,15466.301700000015,54.66301700000014,-41.99940019766905,rema_100150__rsma_50100,28.0,rema_100150__rsma_50100_equity_constant
rsma_50100__rtt_5020_equity_constant,15466.159700000015,54.66159700000015,-35.60398905468736,rsma_50100__rtt_5020,26.0,rsma_50100__rtt_5020_equity_constant
rsma_50100__rsma_100150_equity_constant,15450.074800000013,54.50074800000013,-36.46205569309882,rsma_50100__rsma_100150,18.0,rsma_50100__rsma_100150_equity_constant
rema_50100__rtt_5020_equity_constant,15420.04970000001,54.20049700000011,-35.39475198778562,rema_50100__rtt_5020,24.0,rema_50100__rtt_5020_equity_constant
rsma_100150__rbo_100_equity_constant,15416.655600000002,54.16655600000002,-35.862506062073365,rsma_100150__rbo_100,23.0,rsma_100150__rbo_100_equity_constant
rbo_50__rema_50100_equity_constant,15379.808899999985,53.79808899999985,-35.2263556134352,rbo_50__rema_50100,3.0,rbo_50__rema_50100_equity_constant
rema_50100__rema_50100_equity_constant,15352.0498,53.520498,-35.10967904806003,rema_50100__rema_50100,3.0,rema_50100__rema_50100_equity_constant
rtt_5020_equity_constant,15306.381700000009,53.06381700000009,-38.109345157517104,rtt_5020,,rtt_5020_equity_constant
rbo_50__rsma_50100_equity_constant,15230.824299999986,52.308242999999855,-36.01542253478428,rbo_50__rsma_50100,12.0,rbo_50__rsma_50100_equity_constant
rema_50100__rbo_50_equity_constant,15190.098999999998,51.90098999999999,-34.42050151527988,rema_50100__rbo_50,36.0,rema_50100__rbo_50_equity_constant
rema_50100150__rsma_50100_equity_constant,15176.256799999996,51.762567999999966,-34.360916683405705,rema_50100150__rsma_50100,16.0,rema_50100150__rsma_50100_equity_constant
rema_50100__rsma_50100_equity_constant,15164.876799999995,51.648767999999954,-36.17144023989625,rema_50100__rsma_50100,15.0,rema_50100__rsma_50100_equity_constant
rbo_50__rsma_100150_equity_constant,14898.103800000004,48.98103800000004,-33.23358564561619,rbo_50__rsma_100150,19.0,rbo_50__rsma_100150_equity_constant
rsma_100150__rema_50100_equity_constant,14888.828400000002,48.88828400000003,-33.600827705729266,rsma_100150__rema_50100,23.0,rsma_100150__rema_50100_equity_constant
rsma_100150__rbo_50_equity_constant,14871.593000000008,48.71593000000007,-34.5609733397512,rsma_100150__rbo_50,56.0,rsma_100150__rbo_50_equity_constant
rbo_20__rbo_100_equity_constant,14851.536299999996,48.515362999999965,-35.42997043756625,rbo_20__rbo_100,17.0,rbo_20__rbo_100_equity_constant
rema_100150__rsma_100150_equity_constant,14841.837500000005,48.418375000000054,-35.94029138553809,rema_100150__rsma_100150,15.0,rema_100150__rsma_100150_equity_constant
rtt_5020__rema_50100_equity_constant,14827.660799999994,48.27660799999993,-35.32640883993338,rtt_5020__rema_50100,3.0,rtt_5020__rema_50100_equity_constant
rsma_50100__rsma_50100_equity_constant,14648.2192,46.48219199999999,-36.12064053523254,rsma_50100__rsma_50100,4.0,rsma_50100__rsma_50100_equity_constant
rsma_50100150__rema_100150_equity_constant,14619.549800000004,46.19549800000004,-37.078399315439206,rsma_50100150__rema_100150,9.0,rsma_50100150__rema_100150_equity_constant
rema_100150__rtt_5020_equity_constant,14552.237400000009,45.5223740000001,-33.57871156520612,rema_100150__rtt_5020,28.0,rema_100150__rtt_5020_equity_constant
