Signal,Final Equity,Total Return,Max Drawdown
rbo_50,10255.55839999999,2.555583999999911,-3.25511023732891
rema_50100,10205.342499999988,2.0534249999998755,-2.1129974458865086
rrg,10191.201499999992,1.9120149999999114,-1.9616310961078063
rtt_5020,10189.542099999999,1.8954209999999971,-2.219341887441933
rema_100150,10149.986899999993,1.4998689999999204,-1.8625342662254445
rbo_20,10115.875700000008,1.1587570000000769,-2.3728250884467768
rbo_100,10085.376199999988,0.8537619999998691,-1.8518224216802623
rsma_50100,10061.941899999983,0.6194189999998434,-2.097698088569988
rsma_100150,9934.108499999991,-0.6589150000000932,-3.38502520972807
rema_50100150,9828.669300000012,-1.7133069999998751,-2.489123473605713
rsma_50100150,9763.155500000008,-2.368444999999919,-3.3590436038929714
