Signal,Final Equity,Total Return,Max Drawdown
rbo_50,10255.558200000007,2.5555820000000784,-3.255109326517116
rema_50100,10205.342599999993,2.053425999999936,-2.1129974251997052
rrg,10191.201399999994,1.9120139999999397,-1.9616301349556435
rtt_5020,10189.541900000011,1.8954190000001203,-2.2193409504220294
rema_100150,10149.986999999997,1.499869999999981,-1.8625342478913807
rbo_20,10115.875700000011,1.1587570000001213,-2.372825088446776
rbo_100,10085.376299999993,0.8537629999999297,-1.8518233751816882
rsma_50100,10061.942399999993,0.619423999999924,-2.0976950769318403
rsma_100150,9934.1086,-0.6589139999999993,-3.3850242218240414
rema_50100150,9828.669600000008,-1.7133039999999156,-2.4891224311670888
rsma_50100150,9763.155400000003,-2.3684459999999685,-3.359042679697325
