equity_signal,Final Equity,Total Return,Max Drawdown,combination_name,total_trades,Signal
rtt_5020__rema_100150_equity_constant,16642.408099999982,66.42408099999982,-42.792546642046695,rtt_5020__rema_100150,8.0,rtt_5020__rema_100150_equity_constant
rbo_20__rema_100150_equity_constant,16642.408099999982,66.42408099999982,-42.792546642046695,rbo_20__rema_100150,8.0,rbo_20__rema_100150_equity_constant
rsma_50100__rema_100150_equity_constant,16065.18690000002,60.65186900000021,-39.9675965875813,rsma_50100__rema_100150,19.0,rsma_50100__rema_100150_equity_constant
rema_50100__rema_100150_equity_constant,15946.511500000017,59.46511500000018,-40.03809108935869,rema_50100__rema_100150,20.0,rema_50100__rema_100150_equity_constant
rbo_50__rema_100150_equity_constant,15896.093499999997,58.96093499999997,-40.163676655566555,rbo_50__rema_100150,20.0,rbo_50__rema_100150_equity_constant
rsma_50100150__rema_100150_equity_constant,15626.198600000016,56.261986000000164,-37.511108787076104,rsma_50100150__rema_100150,7.0,rsma_50100150__rema_100150_equity_constant
rtt_5020__rsma_100150_equity_constant,15493.034599999994,54.93034599999993,-38.564220591480165,rtt_5020__rsma_100150,23.0,rtt_5020__rsma_100150_equity_constant
rbo_20__rsma_100150_equity_constant,15493.034599999994,54.93034599999993,-38.564220591480165,rbo_20__rsma_100150,23.0,rbo_20__rsma_100150_equity_constant
rsma_50100150__rsma_100150_equity_constant,15396.837500000005,53.968375000000044,-36.51841414160577,rsma_50100150__rsma_100150,19.0,rsma_50100150__rsma_100150_equity_constant
rsma_50100__rsma_100150_equity_constant,15327.706600000016,53.27706600000015,-35.432489392494304,rsma_50100__rsma_100150,35.0,rsma_50100__rsma_100150_equity_constant
rema_100150__rsma_100150_equity_constant,15316.204499999996,53.16204499999997,-35.779700644538934,rema_100150__rsma_100150,18.0,rema_100150__rsma_100150_equity_constant
rsma_50100__rbo_20_equity_constant,15288.05800000001,52.88058000000011,-35.19220914956914,rsma_50100__rbo_20,82.0,rsma_50100__rbo_20_equity_constant
rema_100150__rema_100150_equity_constant,14986.489800000005,49.864898000000046,-40.906904520330265,rema_100150__rema_100150,3.0,rema_100150__rema_100150_equity_constant
rema_100150__rbo_100_equity_constant,14975.874000000005,49.758740000000046,-40.93557850929878,rema_100150__rbo_100,5.0,rema_100150__rbo_100_equity_constant
rsma_100150__rsma_100150_equity_constant,14964.182400000003,49.641824000000035,-34.3235304173564,rsma_100150__rsma_100150,3.0,rsma_100150__rsma_100150_equity_constant
rsma_100150__rema_100150_equity_constant,14964.182400000003,49.641824000000035,-34.3235304173564,rsma_100150__rema_100150,3.0,rsma_100150__rema_100150_equity_constant
rsma_100150__rbo_100_equity_constant,14953.566600000004,49.535666000000035,-34.277426114299764,rsma_100150__rbo_100,5.0,rsma_100150__rbo_100_equity_constant
rtt_5020_equity_constant,14939.344599999999,49.393446,-36.891909260031845,rtt_5020,,rtt_5020_equity_constant
rema_50100__rbo_20_equity_constant,14915.396900000005,49.15396900000004,-33.58827686980963,rema_50100__rbo_20,81.0,rema_50100__rbo_20_equity_constant
rema_50100150__rema_100150_equity_constant,14818.324500000008,48.183245000000085,-41.03992442228871,rema_50100150__rema_100150,6.0,rema_50100150__rema_100150_equity_constant
rsma_100150__rtt_5020_equity_constant,14778.99150000001,47.78991500000009,-33.715114325337616,rsma_100150__rtt_5020,26.0,rsma_100150__rtt_5020_equity_constant
rema_100150__rbo_20_equity_constant,14766.1238,47.661238,-33.53936832032743,rema_100150__rbo_20,56.0,rema_100150__rbo_20_equity_constant
rsma_100150__rbo_50_equity_constant,14540.3313,45.403313,-33.48480068228428,rsma_100150__rbo_50,38.0,rsma_100150__rbo_50_equity_constant
rbo_20__rsma_50100150_equity_constant,14499.425100000006,44.99425100000005,-33.60110808807174,rbo_20__rsma_50100150,90.0,rbo_20__rsma_50100150_equity_constant
rsma_100150__rema_50100_equity_constant,14458.728600000004,44.587286000000034,-32.05408907861277,rsma_100150__rema_50100,5.0,rsma_100150__rema_50100_equity_constant
rbo_100__rema_100150_equity_constant,14302.934099999991,43.02934099999991,-40.37660543002431,rbo_100__rema_100150,20.0,rbo_100__rema_100150_equity_constant
rsma_100150__rbo_20_equity_constant,14282.593100000004,42.825931000000026,-31.269209485828497,rsma_100150__rbo_20,55.0,rsma_100150__rbo_20_equity_constant
rema_50100__rsma_100150_equity_constant,14264.305900000014,42.643059000000136,-30.672375972135413,rema_50100__rsma_100150,37.0,rema_50100__rsma_100150_equity_constant
rbo_50__rsma_100150_equity_constant,14261.479399999993,42.614793999999925,-30.65878824762426,rbo_50__rsma_100150,37.0,rbo_50__rsma_100150_equity_constant
rsma_50100__rbo_100_equity_constant,14242.536700000004,42.42536700000004,-30.39579989881082,rsma_50100__rbo_100,5.0,rsma_50100__rbo_100_equity_constant
rbo_20__rbo_100_equity_constant,14236.278999999984,42.36278999999985,-32.959651232391145,rbo_20__rbo_100,3.0,rbo_20__rbo_100_equity_constant
rtt_5020__rbo_100_equity_constant,14236.278999999984,42.36278999999985,-32.959651232391145,rtt_5020__rbo_100,3.0,rtt_5020__rbo_100_equity_constant
rsma_100150__rsma_50100150_equity_constant,14228.88779999999,42.2888779999999,-31.075999474382748,rsma_100150__rsma_50100150,116.0,rsma_100150__rsma_50100150_equity_constant
rsma_50100__rtt_5020_equity_constant,14169.9885,41.699884999999995,-30.04253854388538,rsma_50100__rtt_5020,26.0,rsma_50100__rtt_5020_equity_constant
rema_100150__rema_50100_equity_constant,14110.004800000002,41.10004800000002,-37.314900368771816,rema_100150__rema_50100,5.0,rema_100150__rema_50100_equity_constant
rema_100150__rtt_5020_equity_constant,14092.101400000003,40.921014000000035,-34.79350304736994,rema_100150__rtt_5020,26.0,rema_100150__rtt_5020_equity_constant
rbo_50__rbo_100_equity_constant,14033.024999999983,40.330249999999836,-29.365748069632907,rbo_50__rbo_100,3.0,rbo_50__rbo_100_equity_constant
rsma_100150__rsma_50100_equity_constant,14019.301600000003,40.19301600000003,-36.40959439605187,rsma_100150__rsma_50100,15.0,rsma_100150__rsma_50100_equity_constant
rema_100150__rsma_50100_equity_constant,14013.998200000002,40.13998200000002,-40.61294739358948,rema_100150__rsma_50100,15.0,rema_100150__rsma_50100_equity_constant
rema_50100__rbo_100_equity_constant,14005.264200000005,40.05264200000005,-29.226971833169934,rema_50100__rbo_100,3.0,rema_50100__rbo_100_equity_constant
rsma_50100__rema_50100_equity_constant,13879.655500000004,38.796555000000055,-28.59217713447392,rsma_50100__rema_50100,5.0,rsma_50100__rema_50100_equity_constant
rsma_50100150__rsma_50100_equity_constant,13870.8318,38.708318000000006,-35.2863853565342,rsma_50100150__rsma_50100,15.0,rsma_50100150__rsma_50100_equity_constant
rtt_5020__rsma_50100150_equity_constant,13848.747199999996,38.487471999999954,-30.48138246035712,rtt_5020__rsma_50100150,81.0,rtt_5020__rsma_50100150_equity_constant
rema_50100__rsma_50100150_equity_constant,13832.947799999996,38.32947799999997,-27.708828627257574,rema_50100__rsma_50100150,133.0,rema_50100__rsma_50100150_equity_constant
rema_50100150__rsma_50100_equity_constant,13775.373999999998,37.75373999999998,-36.386794036193386,rema_50100150__rsma_50100,3.0,rema_50100150__rsma_50100_equity_constant
rema_50100__rtt_5020_equity_constant,13693.087200000004,36.93087200000002,-27.581430517315557,rema_50100__rtt_5020,24.0,rema_50100__rtt_5020_equity_constant
rema_100150__rbo_50_equity_constant,13655.290900000002,36.552909000000014,-33.957240339420046,rema_100150__rbo_50,38.0,rema_100150__rbo_50_equity_constant
rbo_50__rsma_50100150_equity_constant,13643.33279999999,36.4333279999999,-26.70412613551428,rbo_50__rsma_50100150,108.0,rbo_50__rsma_50100150_equity_constant
rsma_100150__rema_50100150_equity_constant,13633.571599999997,36.335715999999984,-28.58916534873372,rsma_100150__rema_50100150,126.0,rsma_100150__rema_50100150_equity_constant
rtt_5020__rsma_50100_equity_constant,13586.625899999986,35.866258999999864,-31.67011864275301,rtt_5020__rsma_50100,12.0,rtt_5020__rsma_50100_equity_constant
rtt_5020__rema_50100_equity_constant,13580.197399999981,35.8019739999998,-29.70464239522589,rtt_5020__rema_50100,3.0,rtt_5020__rema_50100_equity_constant
rbo_20__rema_50100_equity_constant,13580.197399999981,35.8019739999998,-29.70464239522589,rbo_20__rema_50100,3.0,rbo_20__rema_50100_equity_constant
rbo_20__rsma_50100_equity_constant,13552.515999999983,35.525159999999836,-31.749154439957884,rbo_20__rsma_50100,15.0,rbo_20__rsma_50100_equity_constant
rbo_50__rema_50100_equity_constant,13508.90019999998,35.0890019999998,-26.602412461266155,rbo_50__rema_50100,3.0,rbo_50__rema_50100_equity_constant
rema_50100__rema_50100_equity_constant,13481.139400000002,34.81139400000002,-26.45255396889527,rema_50100__rema_50100,3.0,rema_50100__rema_50100_equity_constant
rema_50100__rbo_50_equity_constant,13471.831199999995,34.718311999999955,-26.40216931077911,rema_50100__rbo_50,36.0,rema_50100__rbo_50_equity_constant
rema_50100150__rbo_100_equity_constant,13400.073099999992,34.00073099999992,-36.151187499356745,rema_50100150__rbo_100,4.0,rema_50100150__rbo_100_equity_constant
rbo_50__rbo_20_equity_constant,13387.6125,33.87612499999999,-26.832218167389538,rbo_50__rbo_20,68.0,rbo_50__rbo_20_equity_constant
rbo_100__rbo_20_equity_constant,13384.281500000001,33.842815000000016,-28.684162426687358,rbo_100__rbo_20,81.0,rbo_100__rbo_20_equity_constant
rbo_20__rbo_20_equity_constant,13367.212099999993,33.67212099999995,-28.641227748370813,rbo_20__rbo_20,7.0,rbo_20__rbo_20_equity_constant
rema_100150__rsma_50100150_equity_constant,13282.044599999992,32.82044599999991,-25.4018722388569,rema_100150__rsma_50100150,120.0,rema_100150__rsma_50100150_equity_constant
rtt_5020__rbo_20_equity_constant,13279.921099999985,32.79921099999985,-28.176528881499323,rtt_5020__rbo_20,7.0,rtt_5020__rbo_20_equity_constant
rsma_50100150__rsma_50100150_equity_constant,13247.721000000001,32.477210000000014,-24.515318521578173,rsma_50100150__rsma_50100150,4.0,rsma_50100150__rsma_50100150_equity_constant
rbo_20__rema_50100150_equity_constant,13202.147699999996,32.021476999999955,-27.076580123399147,rbo_20__rema_50100150,112.0,rbo_20__rema_50100150_equity_constant
rbo_50__rsma_50100_equity_constant,13150.171800000002,31.50171800000001,-26.205092612393678,rbo_50__rsma_50100,13.0,rbo_50__rsma_50100_equity_constant
rema_50100__rsma_50100_equity_constant,13084.223100000005,30.842231000000055,-26.336106927596326,rema_50100__rsma_50100,16.0,rema_50100__rsma_50100_equity_constant
rsma_50100150__rtt_5020_equity_constant,12962.607699999995,29.626076999999952,-25.256480215620947,rsma_50100150__rtt_5020,8.0,rsma_50100150__rtt_5020_equity_constant
rsma_50100__rsma_50100_equity_constant,12940.481199999997,29.404811999999957,-28.04387053407669,rsma_50100__rsma_50100,4.0,rsma_50100__rsma_50100_equity_constant
rsma_50100__rbo_50_equity_constant,12935.998199999993,29.359981999999917,-29.445932904080713,rsma_50100__rbo_50,36.0,rsma_50100__rbo_50_equity_constant
rbo_20__rbo_50_equity_constant,12828.617599999985,28.286175999999852,-25.571963905656585,rbo_20__rbo_50,16.0,rbo_20__rbo_50_equity_constant
rtt_5020__rema_50100150_equity_constant,12821.668799999989,28.216687999999877,-24.912601080445874,rtt_5020__rema_50100150,100.0,rtt_5020__rema_50100150_equity_constant
rbo_50__rema_50100150_equity_constant,12776.749600000003,27.767496000000037,-29.056326723970354,rbo_50__rema_50100150,125.0,rbo_50__rema_50100150_equity_constant
