combination_name,entry_signal,exit_signal,direction_signal,output_column,total_trades,long_trades,short_trades,long_to_short_flips,short_to_long_flips,long_bars,short_bars,flat_bars,long_pct,short_pct,flat_pct,avg_bars_per_long_trade,avg_bars_per_short_trade,success,error
rbo_20__rbo_20,rbo_20,rbo_20,rrg,rbo_20__rbo_20,7,1,6,0,0,4,247,280,0.7532956685499058,46.516007532956685,52.730696798493405,4.0,41.166666666666664,True,
rbo_20__rbo_50,rbo_20,rbo_50,rrg,rbo_20__rbo_50,33,1,32,0,0,3,248,280,0.5649717514124294,46.70433145009416,52.730696798493405,3.0,7.75,True,
rbo_20__rbo_100,rbo_20,rbo_100,rrg,rbo_20__rbo_100,12,1,11,0,0,3,287,241,0.5649717514124294,54.048964218455744,45.38606403013183,3.0,26.09090909090909,True,
rbo_20__rtt_5020,rbo_20,rtt_5020,rrg,rbo_20__rtt_5020,4,1,3,0,0,3,277,251,0.5649717514124294,52.16572504708098,47.26930320150659,3.0,92.33333333333333,True,
rbo_20__rsma_50100,rbo_20,rsma_50100,rrg,rbo_20__rsma_50100,48,1,46,0,1,2,252,277,0.3766478342749529,47.45762711864407,52.16572504708098,2.0,5.478260869565218,True,
rbo_20__rsma_100150,rbo_20,rsma_100150,rrg,rbo_20__rsma_100150,23,1,21,0,1,2,268,261,0.3766478342749529,50.470809792843696,49.152542372881356,2.0,12.761904761904763,True,
rbo_20__rsma_50100150,rbo_20,rsma_50100150,rrg,rbo_20__rsma_50100150,75,1,74,0,0,4,186,341,0.7532956685499058,35.02824858757062,64.21845574387947,4.0,2.5135135135135136,True,
rbo_20__rema_50100,rbo_20,rema_50100,rrg,rbo_20__rema_50100,7,1,5,0,1,2,294,235,0.3766478342749529,55.367231638418076,44.25612052730697,2.0,58.8,True,
rbo_20__rema_100150,rbo_20,rema_100150,rrg,rbo_20__rema_100150,4,1,2,0,1,2,297,232,0.3766478342749529,55.932203389830505,43.69114877589454,2.0,148.5,True,
rbo_20__rema_50100150,rbo_20,rema_50100150,rrg,rbo_20__rema_50100150,123,1,122,0,0,4,126,401,0.7532956685499058,23.728813559322035,75.51789077212806,4.0,1.0327868852459017,True,
