combination_name,entry_signal,exit_signal,direction_signal,output_column,total_trades,long_trades,short_trades,long_to_short_flips,short_to_long_flips,long_bars,short_bars,flat_bars,long_pct,short_pct,flat_pct,avg_bars_per_long_trade,avg_bars_per_short_trade,success,error
rbo_20__rbo_20,rbo_20,rbo_20,rrg,rbo_20__rbo_20,7,1,6,0,0,4,246,280,0.7547169811320755,46.41509433962264,52.83018867924528,4.0,41.0,True,
rbo_20__rbo_50,rbo_20,rbo_50,rrg,rbo_20__rbo_50,32,1,31,0,0,3,247,280,0.5660377358490566,46.60377358490566,52.83018867924528,3.0,7.967741935483871,True,
rbo_20__rbo_100,rbo_20,rbo_100,rrg,rbo_20__rbo_100,12,1,11,0,0,3,286,241,0.5660377358490566,53.9622641509434,45.47169811320755,3.0,26.0,True,
rbo_20__rtt_5020,rbo_20,rtt_5020,rrg,rbo_20__rtt_5020,4,1,3,0,0,3,276,251,0.5660377358490566,52.075471698113205,47.35849056603774,3.0,92.0,True,
rbo_20__rsma_50100,rbo_20,rsma_50100,rrg,rbo_20__rsma_50100,48,1,46,0,1,2,252,276,0.37735849056603776,47.54716981132076,52.075471698113205,2.0,5.478260869565218,True,
rbo_20__rsma_100150,rbo_20,rsma_100150,rrg,rbo_20__rsma_100150,23,1,21,0,1,2,267,261,0.37735849056603776,50.37735849056604,49.24528301886792,2.0,12.714285714285714,True,
rbo_20__rsma_50100150,rbo_20,rsma_50100150,rrg,rbo_20__rsma_50100150,75,1,74,0,0,4,185,341,0.7547169811320755,34.90566037735849,64.33962264150944,4.0,2.5,True,
rbo_20__rema_50100,rbo_20,rema_50100,rrg,rbo_20__rema_50100,7,1,5,0,1,2,293,235,0.37735849056603776,55.283018867924525,44.339622641509436,2.0,58.6,True,
rbo_20__rema_100150,rbo_20,rema_100150,rrg,rbo_20__rema_100150,4,1,2,0,1,2,296,232,0.37735849056603776,55.84905660377358,43.77358490566038,2.0,148.0,True,
rbo_20__rema_50100150,rbo_20,rema_50100150,rrg,rbo_20__rema_50100150,122,1,121,0,0,4,125,401,0.7547169811320755,23.58490566037736,75.66037735849058,4.0,1.0330578512396693,True,
rbo_50__rbo_20,rbo_50,rbo_20,rrg,rbo_50__rbo_20,18,1,17,0,0,4,199,327,0.7547169811320755,37.54716981132076,61.698113207547166,4.0,11.705882352941176,True,
rbo_50__rbo_50,rbo_50,rbo_50,rrg,rbo_50__rbo_50,3,1,2,0,0,3,216,311,0.5660377358490566,40.75471698113208,58.679245283018865,3.0,108.0,True,
rbo_50__rbo_100,rbo_50,rbo_100,rrg,rbo_50__rbo_100,4,1,3,0,0,3,255,272,0.5660377358490566,48.113207547169814,51.320754716981135,3.0,85.0,True,
rbo_50__rtt_5020,rbo_50,rtt_5020,rrg,rbo_50__rtt_5020,3,1,2,0,0,3,216,311,0.5660377358490566,40.75471698113208,58.679245283018865,3.0,108.0,True,
rbo_50__rsma_50100,rbo_50,rsma_50100,rrg,rbo_50__rsma_50100,28,1,26,0,1,2,216,312,0.37735849056603776,40.75471698113208,58.867924528301884,2.0,8.307692307692308,True,
rbo_50__rsma_100150,rbo_50,rsma_100150,rrg,rbo_50__rsma_100150,22,1,20,0,1,2,238,290,0.37735849056603776,44.905660377358494,54.71698113207547,2.0,11.9,True,
rbo_50__rsma_50100150,rbo_50,rsma_50100150,rrg,rbo_50__rsma_50100150,68,1,67,0,0,4,149,377,0.7547169811320755,28.11320754716981,71.1320754716981,4.0,2.2238805970149254,True,
rbo_50__rema_50100,rbo_50,rema_50100,rrg,rbo_50__rema_50100,4,1,2,0,1,2,256,272,0.37735849056603776,48.301886792452834,51.320754716981135,2.0,128.0,True,
rbo_50__rema_100150,rbo_50,rema_100150,rrg,rbo_50__rema_100150,4,1,2,0,1,2,256,272,0.37735849056603776,48.301886792452834,51.320754716981135,2.0,128.0,True,
rbo_50__rema_50100150,rbo_50,rema_50100150,rrg,rbo_50__rema_50100150,109,1,108,0,0,4,108,418,0.7547169811320755,20.37735849056604,78.8679245283019,4.0,1.0,True,
rbo_100__rbo_20,rbo_100,rbo_20,rrg,rbo_100__rbo_20,28,1,27,0,0,4,252,274,0.7547169811320755,47.54716981132076,51.698113207547166,4.0,9.333333333333334,True,
rbo_100__rbo_50,rbo_100,rbo_50,rrg,rbo_100__rbo_50,35,1,34,0,0,3,246,281,0.5660377358490566,46.41509433962264,53.0188679245283,3.0,7.235294117647059,True,
rbo_100__rbo_100,rbo_100,rbo_100,rrg,rbo_100__rbo_100,3,1,2,0,0,3,278,249,0.5660377358490566,52.45283018867924,46.9811320754717,3.0,139.0,True,
rbo_100__rtt_5020,rbo_100,rtt_5020,rrg,rbo_100__rtt_5020,13,1,12,0,0,3,268,259,0.5660377358490566,50.56603773584906,48.867924528301884,3.0,22.333333333333332,True,
rbo_100__rsma_50100,rbo_100,rsma_50100,rrg,rbo_100__rsma_50100,39,1,37,0,1,2,243,285,0.37735849056603776,45.84905660377358,53.77358490566038,2.0,6.5675675675675675,True,
rbo_100__rsma_100150,rbo_100,rsma_100150,rrg,rbo_100__rsma_100150,22,1,20,0,1,2,260,268,0.37735849056603776,49.056603773584904,50.56603773584906,2.0,13.0,True,
