combination_name,entry_signal,exit_signal,direction_signal,output_column,total_trades,long_trades,short_trades,long_to_short_flips,short_to_long_flips,long_bars,short_bars,flat_bars,long_pct,short_pct,flat_pct,avg_bars_per_long_trade,avg_bars_per_short_trade,success,error
rbo_20__rbo_20,rbo_20,rbo_20,rrg,rbo_20__rbo_20,8,1,7,0,0,13,281,236,2.4528301886792456,53.0188679245283,44.528301886792455,13.0,40.142857142857146,True,
rbo_20__rbo_50,rbo_20,rbo_50,rrg,rbo_20__rbo_50,30,1,29,0,0,43,311,176,8.11320754716981,58.679245283018865,33.20754716981132,43.0,10.724137931034482,True,
rbo_20__rbo_100,rbo_20,rbo_100,rrg,rbo_20__rbo_100,17,1,16,0,0,54,354,122,10.18867924528302,66.79245283018868,23.0188679245283,54.0,22.125,True,
rbo_20__rtt_5020,rbo_20,rtt_5020,rrg,rbo_20__rtt_5020,6,1,5,0,0,43,337,150,8.11320754716981,63.58490566037736,28.30188679245283,43.0,67.4,True,
rbo_20__rsma_50100,rbo_20,rsma_50100,rrg,rbo_20__rsma_50100,28,1,26,1,0,54,348,128,10.18867924528302,65.66037735849056,24.150943396226417,54.0,13.384615384615385,True,
rbo_20__rsma_100150,rbo_20,rsma_100150,rrg,rbo_20__rsma_100150,19,1,17,1,0,54,365,111,10.18867924528302,68.86792452830188,20.943396226415096,54.0,21.470588235294116,True,
rbo_20__rsma_50100150,rbo_20,rsma_50100150,rrg,rbo_20__rsma_50100150,89,1,87,1,0,54,230,246,10.18867924528302,43.39622641509434,46.41509433962264,54.0,2.6436781609195403,True,
rbo_20__rema_50100,rbo_20,rema_50100,rrg,rbo_20__rema_50100,17,1,16,0,0,53,355,122,10.0,66.98113207547169,23.0188679245283,53.0,22.1875,True,
rbo_20__rema_100150,rbo_20,rema_100150,rrg,rbo_20__rema_100150,7,1,5,1,0,54,372,104,10.18867924528302,70.18867924528301,19.622641509433965,54.0,74.4,True,
rbo_20__rema_50100150,rbo_20,rema_50100150,rrg,rbo_20__rema_50100150,113,1,112,0,0,53,202,275,10.0,38.113207547169814,51.886792452830186,53.0,1.8035714285714286,True,
rbo_50__rbo_20,rbo_50,rbo_20,rrg,rbo_50__rbo_20,54,16,38,0,0,28,264,238,5.283018867924529,49.81132075471698,44.905660377358494,1.75,6.947368421052632,True,
rbo_50__rbo_50,rbo_50,rbo_50,rrg,rbo_50__rbo_50,4,1,3,0,0,43,299,188,8.11320754716981,56.41509433962264,35.471698113207545,43.0,99.66666666666667,True,
