combination_name,entry_signal,exit_signal,direction_signal,output_column,total_trades,long_trades,short_trades,long_to_short_flips,short_to_long_flips,long_bars,short_bars,flat_bars,long_pct,short_pct,flat_pct,avg_bars_per_long_trade,avg_bars_per_short_trade,success,error
rbo_20__rbo_20,rbo_20,rbo_20,rrg,rbo_20__rbo_20,8,1,7,0,0,13,282,236,2.4482109227871938,53.10734463276836,44.44444444444444,13.0,40.285714285714285,True,
rbo_20__rbo_50,rbo_20,rbo_50,rrg,rbo_20__rbo_50,30,1,29,0,0,43,312,176,8.097928436911488,58.75706214689266,33.14500941619586,43.0,10.758620689655173,True,
rbo_20__rbo_100,rbo_20,rbo_100,rrg,rbo_20__rbo_100,17,1,16,0,0,54,355,122,10.16949152542373,66.85499058380414,22.975517890772128,54.0,22.1875,True,
rbo_20__rtt_5020,rbo_20,rtt_5020,rrg,rbo_20__rtt_5020,6,1,5,0,0,43,338,150,8.097928436911488,63.653483992467045,28.24858757062147,43.0,67.6,True,
rbo_20__rsma_50100,rbo_20,rsma_50100,rrg,rbo_20__rsma_50100,28,1,26,1,0,54,349,128,10.16949152542373,65.72504708097928,24.105461393596986,54.0,13.423076923076923,True,
rbo_20__rsma_100150,rbo_20,rsma_100150,rrg,rbo_20__rsma_100150,19,1,17,1,0,54,366,111,10.16949152542373,68.92655367231639,20.903954802259886,54.0,21.529411764705884,True,
rbo_20__rsma_50100150,rbo_20,rsma_50100150,rrg,rbo_20__rsma_50100150,90,1,88,1,0,54,231,246,10.16949152542373,43.50282485875706,46.32768361581921,54.0,2.625,True,
rbo_20__rema_50100,rbo_20,rema_50100,rrg,rbo_20__rema_50100,17,1,16,0,0,53,356,122,9.981167608286253,67.04331450094162,22.975517890772128,53.0,22.25,True,
rbo_20__rema_100150,rbo_20,rema_100150,rrg,rbo_20__rema_100150,7,1,5,1,0,54,373,104,10.16949152542373,70.24482109227873,19.58568738229755,54.0,74.6,True,
rbo_20__rema_50100150,rbo_20,rema_50100150,rrg,rbo_20__rema_50100150,114,1,113,0,0,53,203,275,9.981167608286253,38.22975517890772,51.78907721280602,53.0,1.7964601769911503,True,
rbo_50__rbo_20,rbo_50,rbo_20,rrg,rbo_50__rbo_20,54,16,38,0,0,28,265,238,5.273069679849341,49.90583804143126,44.8210922787194,1.75,6.973684210526316,True,
rbo_50__rbo_50,rbo_50,rbo_50,rrg,rbo_50__rbo_50,4,1,3,0,0,43,300,188,8.097928436911488,56.49717514124294,35.40489642184557,43.0,100.0,True,
rbo_50__rbo_100,rbo_50,rbo_100,rrg,rbo_50__rbo_100,3,1,2,0,0,54,355,122,10.16949152542373,66.85499058380414,22.975517890772128,54.0,177.5,True,
rbo_50__rtt_5020,rbo_50,rtt_5020,rrg,rbo_50__rtt_5020,4,1,3,0,0,43,300,188,8.097928436911488,56.49717514124294,35.40489642184557,43.0,100.0,True,
rbo_50__rsma_50100,rbo_50,rsma_50100,rrg,rbo_50__rsma_50100,12,1,10,1,0,54,348,129,10.16949152542373,65.5367231638418,24.293785310734464,54.0,34.8,True,
rbo_50__rsma_100150,rbo_50,rsma_100150,rrg,rbo_50__rsma_100150,19,1,17,1,0,54,380,97,10.16949152542373,71.56308851224105,18.267419962335214,54.0,22.352941176470587,True,
rbo_50__rsma_50100150,rbo_50,rsma_50100150,rrg,rbo_50__rsma_50100150,93,1,91,1,0,54,209,268,10.16949152542373,39.35969868173258,50.470809792843696,54.0,2.2967032967032965,True,
rbo_50__rema_50100,rbo_50,rema_50100,rrg,rbo_50__rema_50100,3,1,2,0,0,53,356,122,9.981167608286253,67.04331450094162,22.975517890772128,53.0,178.0,True,
rbo_50__rema_100150,rbo_50,rema_100150,rrg,rbo_50__rema_100150,6,1,4,1,0,54,386,91,10.16949152542373,72.69303201506591,17.13747645951036,54.0,96.5,True,
rbo_50__rema_50100150,rbo_50,rema_50100150,rrg,rbo_50__rema_50100150,113,1,112,0,0,53,188,290,9.981167608286253,35.40489642184557,54.61393596986818,53.0,1.6785714285714286,True,
