combination_name,entry_signal,exit_signal,direction_signal,output_column,total_trades,long_trades,short_trades,long_to_short_flips,short_to_long_flips,long_bars,short_bars,flat_bars,long_pct,short_pct,flat_pct,avg_bars_per_long_trade,avg_bars_per_short_trade,success,error
rbo_20__rbo_20,rbo_20,rbo_20,rrg,rbo_20__rbo_20,12,5,7,0,0,112,231,187,21.132075471698116,43.58490566037736,35.283018867924525,22.4,33.0,True,
rbo_20__rbo_50,rbo_20,rbo_50,rrg,rbo_20__rbo_50,9,4,5,0,0,157,265,108,29.62264150943396,50.0,20.37735849056604,39.25,53.0,True,
rbo_20__rbo_100,rbo_20,rbo_100,rrg,rbo_20__rbo_100,19,11,6,1,1,136,279,115,25.660377358490567,52.64150943396226,21.69811320754717,12.363636363636363,46.5,True,
rbo_20__rtt_5020,rbo_20,rtt_5020,rrg,rbo_20__rtt_5020,7,3,4,0,0,158,266,106,29.81132075471698,50.18867924528302,20.0,52.666666666666664,66.5,True,
rbo_20__rsma_50100,rbo_20,rsma_50100,rrg,rbo_20__rsma_50100,39,17,19,1,2,120,266,144,22.641509433962266,50.18867924528302,27.169811320754718,7.0588235294117645,14.0,True,
rbo_20__rsma_100150,rbo_20,rsma_100150,rrg,rbo_20__rsma_100150,54,29,22,1,2,118,263,149,22.264150943396228,49.62264150943396,28.11320754716981,4.068965517241379,11.954545454545455,True,
rbo_20__rsma_50100150,rbo_20,rsma_50100150,rrg,rbo_20__rsma_50100150,106,18,85,2,1,145,149,236,27.358490566037734,28.11320754716981,44.528301886792455,8.055555555555555,1.7529411764705882,True,
rbo_20__rema_50100,rbo_20,rema_50100,rrg,rbo_20__rema_50100,31,21,7,1,2,116,278,136,21.88679245283019,52.45283018867924,25.660377358490567,5.523809523809524,39.714285714285715,True,
rbo_20__rema_100150,rbo_20,rema_100150,rrg,rbo_20__rema_100150,46,32,11,1,2,99,274,157,18.679245283018865,51.698113207547166,29.62264150943396,3.09375,24.90909090909091,True,
rbo_20__rema_50100150,rbo_20,rema_50100150,rrg,rbo_20__rema_50100150,117,21,93,2,1,127,140,263,23.962264150943398,26.41509433962264,49.62264150943396,6.0476190476190474,1.5053763440860215,True,
rbo_50__rbo_20,rbo_50,rbo_20,rrg,rbo_50__rbo_20,50,26,24,0,0,132,247,151,24.90566037735849,46.60377358490566,28.49056603773585,5.076923076923077,10.291666666666666,True,
rbo_50__rbo_50,rbo_50,rbo_50,rrg,rbo_50__rbo_50,7,3,4,0,0,155,268,107,29.245283018867923,50.56603773584906,20.18867924528302,51.666666666666664,67.0,True,
rbo_50__rbo_100,rbo_50,rbo_100,rrg,rbo_50__rbo_100,24,16,6,1,1,141,284,105,26.60377358490566,53.58490566037736,19.81132075471698,8.8125,47.333333333333336,True,
rbo_50__rtt_5020,rbo_50,rtt_5020,rrg,rbo_50__rtt_5020,7,3,4,0,0,155,268,107,29.245283018867923,50.56603773584906,20.18867924528302,51.666666666666664,67.0,True,
rbo_50__rsma_50100,rbo_50,rsma_50100,rrg,rbo_50__rsma_50100,49,27,19,1,2,130,271,129,24.528301886792452,51.132075471698116,24.339622641509433,4.814814814814815,14.263157894736842,True,
rbo_50__rsma_100150,rbo_50,rsma_100150,rrg,rbo_50__rsma_100150,59,34,22,1,2,123,268,139,23.20754716981132,50.56603773584906,26.22641509433962,3.6176470588235294,12.181818181818182,True,
rbo_50__rsma_50100150,rbo_50,rsma_50100150,rrg,rbo_50__rsma_50100150,121,18,100,2,1,142,169,219,26.79245283018868,31.886792452830186,41.320754716981135,7.888888888888889,1.69,True,
rbo_50__rema_50100,rbo_50,rema_50100,rrg,rbo_50__rema_50100,41,31,7,1,2,126,283,121,23.77358490566038,53.39622641509434,22.830188679245282,4.064516129032258,40.42857142857143,True,
rbo_50__rema_100150,rbo_50,rema_100150,rrg,rbo_50__rema_100150,59,45,11,1,2,112,279,139,21.132075471698116,52.64150943396226,26.22641509433962,2.488888888888889,25.363636363636363,True,
rbo_50__rema_50100150,rbo_50,rema_50100150,rrg,rbo_50__rema_50100150,139,28,108,2,1,132,160,238,24.90566037735849,30.18867924528302,44.905660377358494,4.714285714285714,1.4814814814814814,True,
rbo_100__rbo_20,rbo_100,rbo_20,rrg,rbo_100__rbo_20,43,14,29,0,0,91,209,230,17.169811320754715,39.43396226415095,43.39622641509434,6.5,7.206896551724138,True,
rbo_100__rbo_50,rbo_100,rbo_50,rrg,rbo_100__rbo_50,13,2,11,0,0,105,226,199,19.81132075471698,42.64150943396226,37.54716981132076,52.5,20.545454545454547,True,
rbo_100__rbo_100,rbo_100,rbo_100,rrg,rbo_100__rbo_100,4,2,2,0,0,104,236,190,19.622641509433965,44.528301886792455,35.84905660377358,52.0,118.0,True,
rbo_100__rtt_5020,rbo_100,rtt_5020,rrg,rbo_100__rtt_5020,12,2,10,0,0,105,227,198,19.81132075471698,42.83018867924528,37.35849056603773,52.5,22.7,True,
rbo_100__rsma_50100,rbo_100,rsma_50100,rrg,rbo_100__rsma_50100,20,4,15,0,1,102,223,205,19.245283018867926,42.07547169811321,38.67924528301887,25.5,14.866666666666667,True,
