combination_name,entry_signal,exit_signal,direction_signal,output_column,total_trades,long_trades,short_trades,long_to_short_flips,short_to_long_flips,long_bars,short_bars,flat_bars,long_pct,short_pct,flat_pct,avg_bars_per_long_trade,avg_bars_per_short_trade,success,error
rbo_20__rbo_20,rbo_20,rbo_20,rrg,rbo_20__rbo_20,12,5,7,0,0,113,231,187,21.28060263653484,43.50282485875706,35.2165725047081,22.6,33.0,True,
rbo_20__rbo_50,rbo_20,rbo_50,rrg,rbo_20__rbo_50,9,4,5,0,0,158,265,108,29.75517890772128,49.90583804143126,20.33898305084746,39.5,53.0,True,
rbo_20__rbo_100,rbo_20,rbo_100,rrg,rbo_20__rbo_100,19,11,6,1,1,137,279,115,25.800376647834273,52.54237288135594,21.657250470809792,12.454545454545455,46.5,True,
rbo_20__rtt_5020,rbo_20,rtt_5020,rrg,rbo_20__rtt_5020,7,3,4,0,0,159,266,106,29.943502824858758,50.09416195856874,19.962335216572505,53.0,66.5,True,
rbo_20__rsma_50100,rbo_20,rsma_50100,rrg,rbo_20__rsma_50100,39,17,19,1,2,121,266,144,22.78719397363465,50.09416195856874,27.11864406779661,7.117647058823529,14.0,True,
rbo_20__rsma_100150,rbo_20,rsma_100150,rrg,rbo_20__rsma_100150,54,29,22,1,2,119,263,149,22.4105461393597,49.52919020715631,28.06026365348399,4.103448275862069,11.954545454545455,True,
rbo_20__rsma_50100150,rbo_20,rsma_50100150,rrg,rbo_20__rsma_50100150,106,18,85,2,1,146,149,236,27.49529190207156,28.06026365348399,44.44444444444444,8.11111111111111,1.7529411764705882,True,
rbo_20__rema_50100,rbo_20,rema_50100,rrg,rbo_20__rema_50100,31,21,7,1,2,117,278,136,22.033898305084744,52.35404896421846,25.6120527306968,5.571428571428571,39.714285714285715,True,
rbo_20__rema_100150,rbo_20,rema_100150,rrg,rbo_20__rema_100150,46,32,11,1,2,100,274,157,18.832391713747647,51.60075329566855,29.566854990583803,3.125,24.90909090909091,True,
rbo_20__rema_50100150,rbo_20,rema_50100150,rrg,rbo_20__rema_50100150,117,21,93,2,1,128,140,263,24.105461393596986,26.365348399246702,49.52919020715631,6.095238095238095,1.5053763440860215,True,
rbo_50__rbo_20,rbo_50,rbo_20,rrg,rbo_50__rbo_20,50,26,24,0,0,133,247,151,25.04708097928437,46.516007532956685,28.436911487758948,5.115384615384615,10.291666666666666,True,
rbo_50__rbo_50,rbo_50,rbo_50,rrg,rbo_50__rbo_50,7,3,4,0,0,156,268,107,29.37853107344633,50.470809792843696,20.15065913370998,52.0,67.0,True,
rbo_50__rbo_100,rbo_50,rbo_100,rrg,rbo_50__rbo_100,24,16,6,1,1,142,284,105,26.741996233521657,53.483992467043315,19.774011299435028,8.875,47.333333333333336,True,
rbo_50__rtt_5020,rbo_50,rtt_5020,rrg,rbo_50__rtt_5020,7,3,4,0,0,156,268,107,29.37853107344633,50.470809792843696,20.15065913370998,52.0,67.0,True,
rbo_50__rsma_50100,rbo_50,rsma_50100,rrg,rbo_50__rsma_50100,49,27,19,1,2,131,271,129,24.670433145009415,51.03578154425612,24.293785310734464,4.851851851851852,14.263157894736842,True,
rbo_50__rsma_100150,rbo_50,rsma_100150,rrg,rbo_50__rsma_100150,59,34,22,1,2,124,268,139,23.35216572504708,50.470809792843696,26.17702448210923,3.6470588235294117,12.181818181818182,True,
rbo_50__rsma_50100150,rbo_50,rsma_50100150,rrg,rbo_50__rsma_50100150,121,18,100,2,1,143,169,219,26.93032015065913,31.826741996233523,41.24293785310734,7.944444444444445,1.69,True,
rbo_50__rema_50100,rbo_50,rema_50100,rrg,rbo_50__rema_50100,41,31,7,1,2,127,283,121,23.91713747645951,53.29566854990584,22.78719397363465,4.096774193548387,40.42857142857143,True,
rbo_50__rema_100150,rbo_50,rema_100150,rrg,rbo_50__rema_100150,59,45,11,1,2,113,279,139,21.28060263653484,52.54237288135594,26.17702448210923,2.511111111111111,25.363636363636363,True,
rbo_50__rema_50100150,rbo_50,rema_50100150,rrg,rbo_50__rema_50100150,139,28,108,2,1,133,160,238,25.04708097928437,30.131826741996232,44.8210922787194,4.75,1.4814814814814814,True,
rbo_100__rbo_20,rbo_100,rbo_20,rrg,rbo_100__rbo_20,43,14,29,0,0,92,209,230,17.325800376647834,39.35969868173258,43.314500941619585,6.571428571428571,7.206896551724138,True,
rbo_100__rbo_50,rbo_100,rbo_50,rrg,rbo_100__rbo_50,13,2,11,0,0,106,226,199,19.962335216572505,42.56120527306968,37.47645951035782,53.0,20.545454545454547,True,
rbo_100__rbo_100,rbo_100,rbo_100,rrg,rbo_100__rbo_100,4,2,2,0,0,105,236,190,19.774011299435028,44.44444444444444,35.781544256120526,52.5,118.0,True,
