combination_name,entry_signal,exit_signal,direction_signal,output_column,total_trades,long_trades,short_trades,long_to_short_flips,short_to_long_flips,long_bars,short_bars,flat_bars,long_pct,short_pct,flat_pct,avg_bars_per_long_trade,avg_bars_per_short_trade,success,error
rbo_20__rbo_20,rbo_20,rbo_20,rrg,rbo_20__rbo_20,6,0,6,0,0,0,148,392,0.0,27.40740740740741,72.5925925925926,0,24.666666666666668,True,
rbo_20__rbo_50,rbo_20,rbo_50,rrg,rbo_20__rbo_50,21,0,21,0,0,0,168,372,0.0,31.11111111111111,68.88888888888889,0,8.0,True,
rbo_20__rbo_100,rbo_20,rbo_100,rrg,rbo_20__rbo_100,10,0,10,0,0,0,206,334,0.0,38.148148148148145,61.85185185185185,0,20.6,True,
rbo_20__rtt_5020,rbo_20,rtt_5020,rrg,rbo_20__rtt_5020,5,0,5,0,0,0,186,354,0.0,34.44444444444444,65.55555555555556,0,37.2,True,
rbo_20__rsma_50100150,rbo_20,rsma_50100150,rrg,rbo_20__rsma_50100150,45,0,45,0,0,0,143,397,0.0,26.481481481481485,73.51851851851852,0,3.1777777777777776,True,
rbo_20__rema_50100150,rbo_20,rema_50100150,rrg,rbo_20__rema_50100150,75,0,75,0,0,0,75,465,0.0,13.88888888888889,86.11111111111111,0,1.0,True,
rbo_50__rbo_20,rbo_50,rbo_20,rrg,rbo_50__rbo_20,21,0,21,0,0,0,128,412,0.0,23.703703703703706,76.29629629629629,0,6.095238095238095,True,
rbo_50__rbo_50,rbo_50,rbo_50,rrg,rbo_50__rbo_50,2,0,2,0,0,0,148,392,0.0,27.40740740740741,72.5925925925926,0,74.0,True,
rbo_50__rbo_100,rbo_50,rbo_100,rrg,rbo_50__rbo_100,3,0,3,0,0,0,170,370,0.0,31.48148148148148,68.51851851851852,0,56.666666666666664,True,
rbo_50__rtt_5020,rbo_50,rtt_5020,rrg,rbo_50__rtt_5020,2,0,2,0,0,0,148,392,0.0,27.40740740740741,72.5925925925926,0,74.0,True,
rbo_50__rsma_50100150,rbo_50,rsma_50100150,rrg,rbo_50__rsma_50100150,42,0,42,0,0,0,106,434,0.0,19.62962962962963,80.37037037037037,0,2.5238095238095237,True,
rbo_50__rema_50100150,rbo_50,rema_50100150,rrg,rbo_50__rema_50100150,75,0,75,0,0,0,75,465,0.0,13.88888888888889,86.11111111111111,0,1.0,True,
rbo_100__rbo_20,rbo_100,rbo_20,rrg,rbo_100__rbo_20,43,0,43,0,0,0,172,368,0.0,31.851851851851855,68.14814814814815,0,4.0,True,
rbo_100__rbo_50,rbo_100,rbo_50,rrg,rbo_100__rbo_50,35,0,35,0,0,0,179,361,0.0,33.14814814814815,66.85185185185185,0,5.114285714285714,True,
rbo_100__rbo_100,rbo_100,rbo_100,rrg,rbo_100__rbo_100,2,0,2,0,0,0,213,327,0.0,39.44444444444444,60.55555555555555,0,106.5,True,
rbo_100__rtt_5020,rbo_100,rtt_5020,rrg,rbo_100__rtt_5020,23,0,23,0,0,0,192,348,0.0,35.55555555555556,64.44444444444444,0,8.347826086956522,True,
