combination_name,entry_signal,exit_signal,direction_signal,output_column,total_trades,long_trades,short_trades,long_to_short_flips,short_to_long_flips,long_bars,short_bars,flat_bars,long_pct,short_pct,flat_pct,avg_bars_per_long_trade,avg_bars_per_short_trade,success,error
rbo_20__rbo_20,rbo_20,rbo_20,rrg,rbo_20__rbo_20,6,0,6,0,0,0,142,392,0.0,26.591760299625467,73.40823970037454,0,23.666666666666668,True,
rbo_20__rbo_50,rbo_20,rbo_50,rrg,rbo_20__rbo_50,21,0,21,0,0,0,162,372,0.0,30.337078651685395,69.66292134831461,0,7.714285714285714,True,
rbo_20__rbo_100,rbo_20,rbo_100,rrg,rbo_20__rbo_100,10,0,10,0,0,0,200,334,0.0,37.453183520599254,62.546816479400746,0,20.0,True,
rbo_20__rtt_5020,rbo_20,rtt_5020,rrg,rbo_20__rtt_5020,5,0,5,0,0,0,180,354,0.0,33.70786516853933,66.29213483146067,0,36.0,True,
rbo_20__rsma_50100,rbo_20,rsma_50100,rrg,rbo_20__rsma_50100,28,0,28,0,0,0,181,353,0.0,33.89513108614232,66.10486891385767,0,6.464285714285714,True,
rbo_20__rsma_100150,rbo_20,rsma_100150,rrg,rbo_20__rsma_100150,7,0,7,0,0,0,221,313,0.0,41.38576779026217,58.61423220973783,0,31.571428571428573,True,
rbo_20__rsma_50100150,rbo_20,rsma_50100150,rrg,rbo_20__rsma_50100150,42,0,42,0,0,0,140,394,0.0,26.217228464419474,73.78277153558052,0,3.3333333333333335,True,
rbo_20__rema_50100,rbo_20,rema_50100,rrg,rbo_20__rema_50100,2,0,2,0,0,0,246,288,0.0,46.06741573033708,53.93258426966292,0,123.0,True,
rbo_20__rema_100150,rbo_20,rema_100150,rrg,rbo_20__rema_100150,1,0,1,0,0,0,248,286,0.0,46.441947565543074,53.558052434456926,0,248.0,True,
rbo_20__rema_50100150,rbo_20,rema_50100150,rrg,rbo_20__rema_50100150,72,0,72,0,0,0,72,462,0.0,13.48314606741573,86.51685393258427,0,1.0,True,
