combination_name,entry_signal,exit_signal,direction_signal,output_column,total_trades,long_trades,short_trades,long_to_short_flips,short_to_long_flips,long_bars,short_bars,flat_bars,long_pct,short_pct,flat_pct,avg_bars_per_long_trade,avg_bars_per_short_trade,success,error
rbo_20__rbo_20,rbo_20,rbo_20,rrg,rbo_20__rbo_20,6,0,6,0,0,0,139,392,0.0,26.17702448210923,73.82297551789078,0,23.166666666666668,True,
rbo_20__rbo_50,rbo_20,rbo_50,rrg,rbo_20__rbo_50,21,0,21,0,0,0,159,372,0.0,29.943502824858758,70.05649717514125,0,7.571428571428571,True,
rbo_20__rbo_100,rbo_20,rbo_100,rrg,rbo_20__rbo_100,10,0,10,0,0,0,197,334,0.0,37.09981167608286,62.90018832391714,0,19.7,True,
rbo_20__rtt_5020,rbo_20,rtt_5020,rrg,rbo_20__rtt_5020,5,0,5,0,0,0,177,354,0.0,33.33333333333333,66.66666666666666,0,35.4,True,
rbo_20__rsma_50100,rbo_20,rsma_50100,rrg,rbo_20__rsma_50100,28,0,28,0,0,0,178,353,0.0,33.52165725047081,66.47834274952919,0,6.357142857142857,True,
rbo_20__rsma_100150,rbo_20,rsma_100150,rrg,rbo_20__rsma_100150,7,0,7,0,0,0,218,313,0.0,41.05461393596987,58.94538606403014,0,31.142857142857142,True,
rbo_20__rsma_50100150,rbo_20,rsma_50100150,rrg,rbo_20__rsma_50100150,41,0,41,0,0,0,139,392,0.0,26.17702448210923,73.82297551789078,0,3.3902439024390243,True,
rbo_20__rema_50100,rbo_20,rema_50100,rrg,rbo_20__rema_50100,2,0,2,0,0,0,243,288,0.0,45.76271186440678,54.23728813559322,0,121.5,True,
rbo_20__rema_100150,rbo_20,rema_100150,rrg,rbo_20__rema_100150,1,0,1,0,0,0,245,286,0.0,46.13935969868173,53.86064030131826,0,245.0,True,
rbo_20__rema_50100150,rbo_20,rema_50100150,rrg,rbo_20__rema_50100150,71,0,71,0,0,0,71,460,0.0,13.370998116760829,86.62900188323917,0,1.0,True,
