combination_name,entry_signal,exit_signal,direction_signal,output_column,total_trades,long_trades,short_trades,long_to_short_flips,short_to_long_flips,long_bars,short_bars,flat_bars,long_pct,short_pct,flat_pct,avg_bars_per_long_trade,avg_bars_per_short_trade,success,error
rbo_20__rbo_20,rbo_20,rbo_20,rrg,rbo_20__rbo_20,6,0,6,0,0,0,140,392,0.0,26.31578947368421,73.68421052631578,0,23.333333333333332,True,
rbo_20__rbo_50,rbo_20,rbo_50,rrg,rbo_20__rbo_50,21,0,21,0,0,0,160,372,0.0,30.075187969924812,69.92481203007519,0,7.619047619047619,True,
rbo_20__rbo_100,rbo_20,rbo_100,rrg,rbo_20__rbo_100,10,0,10,0,0,0,198,334,0.0,37.21804511278196,62.78195488721805,0,19.8,True,
rbo_20__rtt_5020,rbo_20,rtt_5020,rrg,rbo_20__rtt_5020,5,0,5,0,0,0,178,354,0.0,33.45864661654135,66.54135338345864,0,35.6,True,
rbo_20__rsma_50100,rbo_20,rsma_50100,rrg,rbo_20__rsma_50100,28,0,28,0,0,0,179,353,0.0,33.64661654135339,66.35338345864662,0,6.392857142857143,True,
rbo_20__rsma_100150,rbo_20,rsma_100150,rrg,rbo_20__rsma_100150,7,0,7,0,0,0,219,313,0.0,41.16541353383459,58.83458646616542,0,31.285714285714285,True,
rbo_20__rsma_50100150,rbo_20,rsma_50100150,rrg,rbo_20__rsma_50100150,41,0,41,0,0,0,139,393,0.0,26.127819548872182,73.87218045112782,0,3.3902439024390243,True,
rbo_20__rema_50100,rbo_20,rema_50100,rrg,rbo_20__rema_50100,2,0,2,0,0,0,244,288,0.0,45.86466165413533,54.13533834586466,0,122.0,True,
rbo_20__rema_100150,rbo_20,rema_100150,rrg,rbo_20__rema_100150,1,0,1,0,0,0,246,286,0.0,46.2406015037594,53.75939849624061,0,246.0,True,
rbo_20__rema_50100150,rbo_20,rema_50100150,rrg,rbo_20__rema_50100150,71,0,71,0,0,0,71,461,0.0,13.345864661654137,86.65413533834587,0,1.0,True,
rbo_50__rbo_20,rbo_50,rbo_20,rrg,rbo_50__rbo_20,21,0,21,0,0,0,120,412,0.0,22.55639097744361,77.44360902255639,0,5.714285714285714,True,
rbo_50__rbo_50,rbo_50,rbo_50,rrg,rbo_50__rbo_50,2,0,2,0,0,0,140,392,0.0,26.31578947368421,73.68421052631578,0,70.0,True,
rbo_50__rbo_100,rbo_50,rbo_100,rrg,rbo_50__rbo_100,3,0,3,0,0,0,162,370,0.0,30.451127819548873,69.54887218045113,0,54.0,True,
