combination_name,entry_signal,exit_signal,direction_signal,output_column,total_trades,long_trades,short_trades,long_to_short_flips,short_to_long_flips,long_bars,short_bars,flat_bars,long_pct,short_pct,flat_pct,avg_bars_per_long_trade,avg_bars_per_short_trade,success,error
rbo_20__rbo_20,rbo_20,rbo_20,rrg,rbo_20__rbo_20,6,0,6,0,0,0,144,392,0.0,26.865671641791046,73.13432835820896,0,24.0,True,
rbo_20__rbo_50,rbo_20,rbo_50,rrg,rbo_20__rbo_50,21,0,21,0,0,0,164,372,0.0,30.597014925373134,69.40298507462687,0,7.809523809523809,True,
rbo_20__rbo_100,rbo_20,rbo_100,rrg,rbo_20__rbo_100,10,0,10,0,0,0,202,334,0.0,37.6865671641791,62.31343283582089,0,20.2,True,
rbo_20__rtt_5020,rbo_20,rtt_5020,rrg,rbo_20__rtt_5020,5,0,5,0,0,0,182,354,0.0,33.95522388059701,66.04477611940298,0,36.4,True,
rbo_20__rsma_50100150,rbo_20,rsma_50100150,rrg,rbo_20__rsma_50100150,43,0,43,0,0,0,141,395,0.0,26.30597014925373,73.69402985074626,0,3.2790697674418605,True,
rbo_20__rema_50100150,rbo_20,rema_50100150,rrg,rbo_20__rema_50100150,73,0,73,0,0,0,73,463,0.0,13.619402985074627,86.38059701492537,0,1.0,True,
rbo_50__rbo_20,rbo_50,rbo_20,rrg,rbo_50__rbo_20,21,0,21,0,0,0,124,412,0.0,23.134328358208954,76.86567164179104,0,5.904761904761905,True,
rbo_50__rbo_50,rbo_50,rbo_50,rrg,rbo_50__rbo_50,2,0,2,0,0,0,144,392,0.0,26.865671641791046,73.13432835820896,0,72.0,True,
rbo_50__rbo_100,rbo_50,rbo_100,rrg,rbo_50__rbo_100,3,0,3,0,0,0,166,370,0.0,30.970149253731343,69.02985074626866,0,55.333333333333336,True,
rbo_50__rtt_5020,rbo_50,rtt_5020,rrg,rbo_50__rtt_5020,2,0,2,0,0,0,144,392,0.0,26.865671641791046,73.13432835820896,0,72.0,True,
rbo_50__rsma_50100150,rbo_50,rsma_50100150,rrg,rbo_50__rsma_50100150,40,0,40,0,0,0,104,432,0.0,19.402985074626866,80.59701492537313,0,2.6,True,
rbo_50__rema_50100150,rbo_50,rema_50100150,rrg,rbo_50__rema_50100150,73,0,73,0,0,0,73,463,0.0,13.619402985074627,86.38059701492537,0,1.0,True,
rbo_100__rbo_20,rbo_100,rbo_20,rrg,rbo_100__rbo_20,43,0,43,0,0,0,168,368,0.0,31.343283582089555,68.65671641791045,0,3.9069767441860463,True,
rbo_100__rbo_50,rbo_100,rbo_50,rrg,rbo_100__rbo_50,35,0,35,0,0,0,175,361,0.0,32.649253731343286,67.3507462686567,0,5.0,True,
rbo_100__rbo_100,rbo_100,rbo_100,rrg,rbo_100__rbo_100,2,0,2,0,0,0,209,327,0.0,38.992537313432834,61.00746268656716,0,104.5,True,
rbo_100__rtt_5020,rbo_100,rtt_5020,rrg,rbo_100__rtt_5020,23,0,23,0,0,0,188,348,0.0,35.07462686567165,64.92537313432835,0,8.173913043478262,True,
rbo_100__rsma_50100150,rbo_100,rsma_50100150,rrg,rbo_100__rsma_50100150,65,0,65,0,0,0,145,391,0.0,27.05223880597015,72.94776119402985,0,2.230769230769231,True,
rbo_100__rema_50100150,rbo_100,rema_50100150,rrg,rbo_100__rema_50100150,105,0,105,0,0,0,105,431,0.0,19.58955223880597,80.41044776119402,0,1.0,True,
rtt_5020__rbo_20,rtt_5020,rbo_20,rrg,rtt_5020__rbo_20,3,0,3,0,0,0,106,430,0.0,19.776119402985074,80.22388059701493,0,35.333333333333336,True,
rtt_5020__rbo_50,rtt_5020,rbo_50,rrg,rtt_5020__rbo_50,2,0,2,0,0,0,144,392,0.0,26.865671641791046,73.13432835820896,0,72.0,True,
rtt_5020__rbo_100,rtt_5020,rbo_100,rrg,rtt_5020__rbo_100,3,0,3,0,0,0,166,370,0.0,30.970149253731343,69.02985074626866,0,55.333333333333336,True,
rtt_5020__rtt_5020,rtt_5020,rtt_5020,rrg,rtt_5020__rtt_5020,2,0,2,0,0,0,144,392,0.0,26.865671641791046,73.13432835820896,0,72.0,True,
rtt_5020__rsma_50100150,rtt_5020,rsma_50100150,rrg,rtt_5020__rsma_50100150,31,0,31,0,0,0,95,441,0.0,17.723880597014926,82.27611940298507,0,3.064516129032258,True,
rtt_5020__rema_50100150,rtt_5020,rema_50100150,rrg,rtt_5020__rema_50100150,54,0,54,0,0,0,54,482,0.0,10.074626865671641,89.92537313432835,0,1.0,True,
