combination_name,entry_signal,exit_signal,direction_signal,output_column,total_trades,long_trades,short_trades,long_to_short_flips,short_to_long_flips,long_bars,short_bars,flat_bars,long_pct,short_pct,flat_pct,avg_bars_per_long_trade,avg_bars_per_short_trade,success,error
rbo_20__rbo_20,rbo_20,rbo_20,rrg,rbo_20__rbo_20,6,0,6,0,0,0,138,392,0.0,26.037735849056602,73.9622641509434,0,23.0,True,
rbo_20__rbo_50,rbo_20,rbo_50,rrg,rbo_20__rbo_50,21,0,21,0,0,0,158,372,0.0,29.81132075471698,70.18867924528301,0,7.523809523809524,True,
rbo_20__rbo_100,rbo_20,rbo_100,rrg,rbo_20__rbo_100,10,0,10,0,0,0,196,334,0.0,36.9811320754717,63.0188679245283,0,19.6,True,
rbo_20__rtt_5020,rbo_20,rtt_5020,rrg,rbo_20__rtt_5020,5,0,5,0,0,0,176,354,0.0,33.20754716981132,66.79245283018868,0,35.2,True,
rbo_20__rsma_50100,rbo_20,rsma_50100,rrg,rbo_20__rsma_50100,28,0,28,0,0,0,177,353,0.0,33.39622641509434,66.60377358490565,0,6.321428571428571,True,
rbo_20__rsma_100150,rbo_20,rsma_100150,rrg,rbo_20__rsma_100150,7,0,7,0,0,0,217,313,0.0,40.943396226415096,59.056603773584904,0,31.0,True,
rbo_20__rsma_50100150,rbo_20,rsma_50100150,rrg,rbo_20__rsma_50100150,40,0,40,0,0,0,138,392,0.0,26.037735849056602,73.9622641509434,0,3.45,True,
rbo_20__rema_50100,rbo_20,rema_50100,rrg,rbo_20__rema_50100,2,0,2,0,0,0,242,288,0.0,45.660377358490564,54.339622641509436,0,121.0,True,
rbo_20__rema_100150,rbo_20,rema_100150,rrg,rbo_20__rema_100150,1,0,1,0,0,0,244,286,0.0,46.0377358490566,53.9622641509434,0,244.0,True,
rbo_20__rema_50100150,rbo_20,rema_50100150,rrg,rbo_20__rema_50100150,70,0,70,0,0,0,70,460,0.0,13.20754716981132,86.79245283018868,0,1.0,True,
rbo_50__rbo_20,rbo_50,rbo_20,rrg,rbo_50__rbo_20,21,0,21,0,0,0,118,412,0.0,22.264150943396228,77.73584905660378,0,5.619047619047619,True,
rbo_50__rbo_50,rbo_50,rbo_50,rrg,rbo_50__rbo_50,2,0,2,0,0,0,138,392,0.0,26.037735849056602,73.9622641509434,0,69.0,True,
rbo_50__rbo_100,rbo_50,rbo_100,rrg,rbo_50__rbo_100,3,0,3,0,0,0,160,370,0.0,30.18867924528302,69.81132075471697,0,53.333333333333336,True,
rbo_50__rtt_5020,rbo_50,rtt_5020,rrg,rbo_50__rtt_5020,2,0,2,0,0,0,138,392,0.0,26.037735849056602,73.9622641509434,0,69.0,True,
rbo_50__rsma_50100,rbo_50,rsma_50100,rrg,rbo_50__rsma_50100,20,0,20,0,0,0,157,373,0.0,29.62264150943396,70.37735849056604,0,7.85,True,
