combination_name,entry_signal,exit_signal,direction_signal,output_column,total_trades,long_trades,short_trades,long_to_short_flips,short_to_long_flips,long_bars,short_bars,flat_bars,long_pct,short_pct,flat_pct,avg_bars_per_long_trade,avg_bars_per_short_trade,success,error
rbo_20__rbo_20,rbo_20,rbo_20,rrg,rbo_20__rbo_20,6,0,6,0,0,0,143,392,0.0,26.72897196261682,73.27102803738318,0,23.833333333333332,True,
rbo_20__rbo_50,rbo_20,rbo_50,rrg,rbo_20__rbo_50,21,0,21,0,0,0,163,372,0.0,30.467289719626166,69.53271028037383,0,7.761904761904762,True,
rbo_20__rbo_100,rbo_20,rbo_100,rrg,rbo_20__rbo_100,10,0,10,0,0,0,201,334,0.0,37.570093457943926,62.42990654205608,0,20.1,True,
rbo_20__rtt_5020,rbo_20,rtt_5020,rrg,rbo_20__rtt_5020,5,0,5,0,0,0,181,354,0.0,33.83177570093458,66.16822429906543,0,36.2,True,
rbo_20__rsma_50100,rbo_20,rsma_50100,rrg,rbo_20__rsma_50100,28,0,28,0,0,0,182,353,0.0,34.018691588785046,65.98130841121495,0,6.5,True,
rbo_20__rsma_100150,rbo_20,rsma_100150,rrg,rbo_20__rsma_100150,7,0,7,0,0,0,222,313,0.0,41.495327102803735,58.504672897196265,0,31.714285714285715,True,
rbo_20__rsma_50100150,rbo_20,rsma_50100150,rrg,rbo_20__rsma_50100150,43,0,43,0,0,0,141,394,0.0,26.355140186915886,73.64485981308411,0,3.2790697674418605,True,
rbo_20__rema_50100,rbo_20,rema_50100,rrg,rbo_20__rema_50100,2,0,2,0,0,0,247,288,0.0,46.16822429906542,53.83177570093458,0,123.5,True,
rbo_20__rema_100150,rbo_20,rema_100150,rrg,rbo_20__rema_100150,1,0,1,0,0,0,249,286,0.0,46.54205607476635,53.45794392523364,0,249.0,True,
rbo_20__rema_50100150,rbo_20,rema_50100150,rrg,rbo_20__rema_50100150,73,0,73,0,0,0,73,462,0.0,13.644859813084112,86.35514018691589,0,1.0,True,
rbo_50__rbo_20,rbo_50,rbo_20,rrg,rbo_50__rbo_20,21,0,21,0,0,0,123,412,0.0,22.990654205607477,77.00934579439253,0,5.857142857142857,True,
rbo_50__rbo_50,rbo_50,rbo_50,rrg,rbo_50__rbo_50,2,0,2,0,0,0,143,392,0.0,26.72897196261682,73.27102803738318,0,71.5,True,
rbo_50__rbo_100,rbo_50,rbo_100,rrg,rbo_50__rbo_100,3,0,3,0,0,0,165,370,0.0,30.8411214953271,69.1588785046729,0,55.0,True,
rbo_50__rtt_5020,rbo_50,rtt_5020,rrg,rbo_50__rtt_5020,2,0,2,0,0,0,143,392,0.0,26.72897196261682,73.27102803738318,0,71.5,True,
rbo_50__rsma_50100,rbo_50,rsma_50100,rrg,rbo_50__rsma_50100,20,0,20,0,0,0,162,373,0.0,30.2803738317757,69.71962616822431,0,8.1,True,
rbo_50__rsma_100150,rbo_50,rsma_100150,rrg,rbo_50__rsma_100150,16,0,16,0,0,0,204,331,0.0,38.13084112149533,61.86915887850467,0,12.75,True,
rbo_50__rsma_50100150,rbo_50,rsma_50100150,rrg,rbo_50__rsma_50100150,40,0,40,0,0,0,104,431,0.0,19.439252336448597,80.5607476635514,0,2.6,True,
rbo_50__rema_50100,rbo_50,rema_50100,rrg,rbo_50__rema_50100,2,0,2,0,0,0,216,319,0.0,40.373831775700936,59.62616822429907,0,108.0,True,
