combination_name,entry_signal,exit_signal,direction_signal,output_column,total_trades,long_trades,short_trades,long_to_short_flips,short_to_long_flips,long_bars,short_bars,flat_bars,long_pct,short_pct,flat_pct,avg_bars_per_long_trade,avg_bars_per_short_trade,success,error
rbo_20__rbo_20,rbo_20,rbo_20,rrg,rbo_20__rbo_20,6,0,6,0,0,0,151,392,0.0,27.808471454880294,72.19152854511971,0,25.166666666666668,True,
rbo_20__rbo_50,rbo_20,rbo_50,rrg,rbo_20__rbo_50,21,0,21,0,0,0,171,372,0.0,31.491712707182316,68.50828729281768,0,8.142857142857142,True,
rbo_20__rbo_100,rbo_20,rbo_100,rrg,rbo_20__rbo_100,10,0,10,0,0,0,209,334,0.0,38.48987108655617,61.51012891344383,0,20.9,True,
rbo_20__rtt_5020,rbo_20,rtt_5020,rrg,rbo_20__rtt_5020,5,0,5,0,0,0,189,354,0.0,34.806629834254146,65.19337016574586,0,37.8,True,
rbo_20__rsma_50100150,rbo_20,rsma_50100150,rrg,rbo_20__rsma_50100150,47,0,47,0,0,0,145,398,0.0,26.703499079189687,73.29650092081032,0,3.0851063829787235,True,
rbo_20__rema_50100150,rbo_20,rema_50100150,rrg,rbo_20__rema_50100150,77,0,77,0,0,0,77,466,0.0,14.180478821362799,85.8195211786372,0,1.0,True,
rbo_50__rbo_20,rbo_50,rbo_20,rrg,rbo_50__rbo_20,21,0,21,0,0,0,131,412,0.0,24.12523020257827,75.87476979742172,0,6.238095238095238,True,
rbo_50__rbo_50,rbo_50,rbo_50,rrg,rbo_50__rbo_50,2,0,2,0,0,0,151,392,0.0,27.808471454880294,72.19152854511971,0,75.5,True,
rbo_50__rbo_100,rbo_50,rbo_100,rrg,rbo_50__rbo_100,3,0,3,0,0,0,173,370,0.0,31.860036832412526,68.13996316758748,0,57.666666666666664,True,
rbo_50__rtt_5020,rbo_50,rtt_5020,rrg,rbo_50__rtt_5020,2,0,2,0,0,0,151,392,0.0,27.808471454880294,72.19152854511971,0,75.5,True,
rbo_50__rsma_50100150,rbo_50,rsma_50100150,rrg,rbo_50__rsma_50100150,44,0,44,0,0,0,108,435,0.0,19.88950276243094,80.11049723756905,0,2.4545454545454546,True,
rbo_50__rema_50100150,rbo_50,rema_50100150,rrg,rbo_50__rema_50100150,76,0,76,0,0,0,76,467,0.0,13.996316758747698,86.0036832412523,0,1.0,True,
rbo_100__rbo_20,rbo_100,rbo_20,rrg,rbo_100__rbo_20,43,0,43,0,0,0,175,368,0.0,32.22836095764273,67.77163904235728,0,4.069767441860465,True,
rbo_100__rbo_50,rbo_100,rbo_50,rrg,rbo_100__rbo_50,35,0,35,0,0,0,182,361,0.0,33.51749539594843,66.48250460405156,0,5.2,True,
rbo_100__rbo_100,rbo_100,rbo_100,rrg,rbo_100__rbo_100,2,0,2,0,0,0,216,327,0.0,39.77900552486188,60.22099447513812,0,108.0,True,
rbo_100__rtt_5020,rbo_100,rtt_5020,rrg,rbo_100__rtt_5020,23,0,23,0,0,0,195,348,0.0,35.91160220994475,64.08839779005525,0,8.478260869565217,True,
rbo_100__rsma_50100150,rbo_100,rsma_50100150,rrg,rbo_100__rsma_50100150,69,0,69,0,0,0,149,394,0.0,27.440147329650095,72.55985267034991,0,2.1594202898550723,True,
rbo_100__rema_50100150,rbo_100,rema_50100150,rrg,rbo_100__rema_50100150,109,0,109,0,0,0,109,434,0.0,20.073664825046038,79.92633517495395,0,1.0,True,
rtt_5020__rbo_20,rtt_5020,rbo_20,rrg,rtt_5020__rbo_20,3,0,3,0,0,0,113,430,0.0,20.810313075506446,79.18968692449356,0,37.666666666666664,True,
rtt_5020__rbo_50,rtt_5020,rbo_50,rrg,rtt_5020__rbo_50,2,0,2,0,0,0,151,392,0.0,27.808471454880294,72.19152854511971,0,75.5,True,
rtt_5020__rbo_100,rtt_5020,rbo_100,rrg,rtt_5020__rbo_100,3,0,3,0,0,0,173,370,0.0,31.860036832412526,68.13996316758748,0,57.666666666666664,True,
rtt_5020__rtt_5020,rtt_5020,rtt_5020,rrg,rtt_5020__rtt_5020,2,0,2,0,0,0,151,392,0.0,27.808471454880294,72.19152854511971,0,75.5,True,
rtt_5020__rsma_50100150,rtt_5020,rsma_50100150,rrg,rtt_5020__rsma_50100150,35,0,35,0,0,0,99,444,0.0,18.23204419889503,81.76795580110497,0,2.8285714285714287,True,
rtt_5020__rema_50100150,rtt_5020,rema_50100150,rrg,rtt_5020__rema_50100150,57,0,57,0,0,0,57,486,0.0,10.497237569060774,89.50276243093923,0,1.0,True,
rsma_50100150__rbo_20,rsma_50100150,rbo_20,rrg,rsma_50100150__rbo_20,32,0,32,0,0,0,124,419,0.0,22.83609576427256,77.16390423572744,0,3.875,True,
rsma_50100150__rbo_50,rsma_50100150,rbo_50,rrg,rsma_50100150__rbo_50,30,0,30,0,0,0,180,363,0.0,33.14917127071823,66.85082872928176,0,6.0,True,
rsma_50100150__rbo_100,rsma_50100150,rbo_100,rrg,rsma_50100150__rbo_100,23,0,23,0,0,0,210,333,0.0,38.67403314917127,61.32596685082873,0,9.130434782608695,True,
rsma_50100150__rtt_5020,rsma_50100150,rtt_5020,rrg,rsma_50100150__rtt_5020,23,0,23,0,0,0,187,356,0.0,34.43830570902394,65.56169429097606,0,8.130434782608695,True,
rsma_50100150__rsma_50100150,rsma_50100150,rsma_50100150,rrg,rsma_50100150__rsma_50100150,3,0,3,0,0,0,123,420,0.0,22.65193370165746,77.34806629834254,0,41.0,True,
rsma_50100150__rema_50100150,rsma_50100150,rema_50100150,rrg,rsma_50100150__rema_50100150,61,0,61,0,0,0,62,481,0.0,11.41804788213628,88.58195211786372,0,1.0163934426229508,True,
rema_50100150__rbo_20,rema_50100150,rbo_20,rrg,rema_50100150__rbo_20,1,0,1,0,0,0,1,542,0.0,0.1841620626151013,99.8158379373849,0,1.0,True,
rema_50100150__rbo_50,rema_50100150,rbo_50,rrg,rema_50100150__rbo_50,1,0,1,0,0,0,1,542,0.0,0.1841620626151013,99.8158379373849,0,1.0,True,
rema_50100150__rbo_100,rema_50100150,rbo_100,rrg,rema_50100150__rbo_100,1,0,1,0,0,0,1,542,0.0,0.1841620626151013,99.8158379373849,0,1.0,True,
rema_50100150__rtt_5020,rema_50100150,rtt_5020,rrg,rema_50100150__rtt_5020,1,0,1,0,0,0,1,542,0.0,0.1841620626151013,99.8158379373849,0,1.0,True,
rema_50100150__rsma_50100150,rema_50100150,rsma_50100150,rrg,rema_50100150__rsma_50100150,1,0,1,0,0,0,9,534,0.0,1.6574585635359116,98.34254143646409,0,9.0,True,
rema_50100150__rema_50100150,rema_50100150,rema_50100150,rrg,rema_50100150__rema_50100150,1,0,1,0,0,0,2,541,0.0,0.3683241252302026,99.6316758747698,0,2.0,True,
