combination_name,entry_signal,exit_signal,direction_signal,output_column,total_trades,long_trades,short_trades,long_to_short_flips,short_to_long_flips,long_bars,short_bars,flat_bars,long_pct,short_pct,flat_pct,avg_bars_per_long_trade,avg_bars_per_short_trade,success,error
rbo_20__rbo_20,rbo_20,rbo_20,rrg,rbo_20__rbo_20,6,0,6,0,0,0,150,392,0.0,27.67527675276753,72.32472324723247,0,25.0,True,
rbo_20__rbo_50,rbo_20,rbo_50,rrg,rbo_20__rbo_50,21,0,21,0,0,0,170,372,0.0,31.365313653136536,68.63468634686348,0,8.095238095238095,True,
rbo_20__rbo_100,rbo_20,rbo_100,rrg,rbo_20__rbo_100,10,0,10,0,0,0,208,334,0.0,38.37638376383764,61.62361623616236,0,20.8,True,
rbo_20__rtt_5020,rbo_20,rtt_5020,rrg,rbo_20__rtt_5020,5,0,5,0,0,0,188,354,0.0,34.686346863468636,65.31365313653137,0,37.6,True,
rbo_20__rsma_50100150,rbo_20,rsma_50100150,rrg,rbo_20__rsma_50100150,46,0,46,0,0,0,144,398,0.0,26.56826568265683,73.43173431734317,0,3.130434782608696,True,
rbo_20__rema_50100150,rbo_20,rema_50100150,rrg,rbo_20__rema_50100150,76,0,76,0,0,0,76,466,0.0,14.022140221402212,85.97785977859779,0,1.0,True,
rbo_50__rbo_20,rbo_50,rbo_20,rrg,rbo_50__rbo_20,21,0,21,0,0,0,130,412,0.0,23.985239852398525,76.01476014760148,0,6.190476190476191,True,
rbo_50__rbo_50,rbo_50,rbo_50,rrg,rbo_50__rbo_50,2,0,2,0,0,0,150,392,0.0,27.67527675276753,72.32472324723247,0,75.0,True,
rbo_50__rbo_100,rbo_50,rbo_100,rrg,rbo_50__rbo_100,3,0,3,0,0,0,172,370,0.0,31.73431734317343,68.26568265682657,0,57.333333333333336,True,
rbo_50__rtt_5020,rbo_50,rtt_5020,rrg,rbo_50__rtt_5020,2,0,2,0,0,0,150,392,0.0,27.67527675276753,72.32472324723247,0,75.0,True,
rbo_50__rsma_50100150,rbo_50,rsma_50100150,rrg,rbo_50__rsma_50100150,43,0,43,0,0,0,107,435,0.0,19.74169741697417,80.25830258302584,0,2.488372093023256,True,
rbo_50__rema_50100150,rbo_50,rema_50100150,rrg,rbo_50__rema_50100150,76,0,76,0,0,0,76,466,0.0,14.022140221402212,85.97785977859779,0,1.0,True,
rbo_100__rbo_20,rbo_100,rbo_20,rrg,rbo_100__rbo_20,43,0,43,0,0,0,174,368,0.0,32.10332103321033,67.89667896678966,0,4.046511627906977,True,
rbo_100__rbo_50,rbo_100,rbo_50,rrg,rbo_100__rbo_50,35,0,35,0,0,0,181,361,0.0,33.39483394833948,66.60516605166052,0,5.171428571428572,True,
rbo_100__rbo_100,rbo_100,rbo_100,rrg,rbo_100__rbo_100,2,0,2,0,0,0,215,327,0.0,39.66789667896679,60.332103321033216,0,107.5,True,
rbo_100__rtt_5020,rbo_100,rtt_5020,rrg,rbo_100__rtt_5020,23,0,23,0,0,0,194,348,0.0,35.79335793357934,64.20664206642066,0,8.434782608695652,True,
rbo_100__rsma_50100150,rbo_100,rsma_50100150,rrg,rbo_100__rsma_50100150,68,0,68,0,0,0,148,394,0.0,27.30627306273063,72.69372693726937,0,2.176470588235294,True,
rbo_100__rema_50100150,rbo_100,rema_50100150,rrg,rbo_100__rema_50100150,108,0,108,0,0,0,108,434,0.0,19.92619926199262,80.07380073800738,0,1.0,True,
rtt_5020__rbo_20,rtt_5020,rbo_20,rrg,rtt_5020__rbo_20,3,0,3,0,0,0,112,430,0.0,20.66420664206642,79.33579335793358,0,37.333333333333336,True,
rtt_5020__rbo_50,rtt_5020,rbo_50,rrg,rtt_5020__rbo_50,2,0,2,0,0,0,150,392,0.0,27.67527675276753,72.32472324723247,0,75.0,True,
rtt_5020__rbo_100,rtt_5020,rbo_100,rrg,rtt_5020__rbo_100,3,0,3,0,0,0,172,370,0.0,31.73431734317343,68.26568265682657,0,57.333333333333336,True,
rtt_5020__rtt_5020,rtt_5020,rtt_5020,rrg,rtt_5020__rtt_5020,2,0,2,0,0,0,150,392,0.0,27.67527675276753,72.32472324723247,0,75.0,True,
rtt_5020__rsma_50100150,rtt_5020,rsma_50100150,rrg,rtt_5020__rsma_50100150,34,0,34,0,0,0,98,444,0.0,18.081180811808117,81.91881918819189,0,2.8823529411764706,True,
rtt_5020__rema_50100150,rtt_5020,rema_50100150,rrg,rtt_5020__rema_50100150,57,0,57,0,0,0,57,485,0.0,10.516605166051662,89.48339483394834,0,1.0,True,
rsma_50100150__rbo_20,rsma_50100150,rbo_20,rrg,rsma_50100150__rbo_20,32,0,32,0,0,0,123,419,0.0,22.693726937269375,77.30627306273063,0,3.84375,True,
rsma_50100150__rbo_50,rsma_50100150,rbo_50,rrg,rsma_50100150__rbo_50,30,0,30,0,0,0,179,363,0.0,33.025830258302584,66.97416974169742,0,5.966666666666667,True,
rsma_50100150__rbo_100,rsma_50100150,rbo_100,rrg,rsma_50100150__rbo_100,23,0,23,0,0,0,209,333,0.0,38.56088560885609,61.43911439114391,0,9.08695652173913,True,
rsma_50100150__rtt_5020,rsma_50100150,rtt_5020,rrg,rsma_50100150__rtt_5020,23,0,23,0,0,0,186,356,0.0,34.31734317343174,65.68265682656826,0,8.08695652173913,True,
rsma_50100150__rsma_50100150,rsma_50100150,rsma_50100150,rrg,rsma_50100150__rsma_50100150,3,0,3,0,0,0,123,419,0.0,22.693726937269375,77.30627306273063,0,41.0,True,
rsma_50100150__rema_50100150,rsma_50100150,rema_50100150,rrg,rsma_50100150__rema_50100150,61,0,61,0,0,0,62,480,0.0,11.439114391143912,88.56088560885608,0,1.0163934426229508,True,
rema_50100150__rbo_20,rema_50100150,rbo_20,rrg,rema_50100150__rbo_20,1,0,1,0,0,0,1,541,0.0,0.18450184501845018,99.81549815498155,0,1.0,True,
rema_50100150__rbo_50,rema_50100150,rbo_50,rrg,rema_50100150__rbo_50,1,0,1,0,0,0,1,541,0.0,0.18450184501845018,99.81549815498155,0,1.0,True,
rema_50100150__rbo_100,rema_50100150,rbo_100,rrg,rema_50100150__rbo_100,1,0,1,0,0,0,1,541,0.0,0.18450184501845018,99.81549815498155,0,1.0,True,
