combination_name,entry_signal,exit_signal,direction_signal,output_column,total_trades,long_trades,short_trades,long_to_short_flips,short_to_long_flips,long_bars,short_bars,flat_bars,long_pct,short_pct,flat_pct,avg_bars_per_long_trade,avg_bars_per_short_trade,success,error
rbo_20__rbo_20,rbo_20,rbo_20,rrg,rbo_20__rbo_20,6,0,6,0,0,0,149,392,0.0,27.54158964879852,72.45841035120148,0,24.833333333333332,True,
rbo_20__rbo_50,rbo_20,rbo_50,rrg,rbo_20__rbo_50,21,0,21,0,0,0,169,372,0.0,31.23844731977819,68.76155268022181,0,8.047619047619047,True,
rbo_20__rbo_100,rbo_20,rbo_100,rrg,rbo_20__rbo_100,10,0,10,0,0,0,207,334,0.0,38.262476894639555,61.737523105360445,0,20.7,True,
rbo_20__rtt_5020,rbo_20,rtt_5020,rrg,rbo_20__rtt_5020,5,0,5,0,0,0,187,354,0.0,34.56561922365989,65.4343807763401,0,37.4,True,
rbo_20__rsma_50100150,rbo_20,rsma_50100150,rrg,rbo_20__rsma_50100150,46,0,46,0,0,0,144,397,0.0,26.617375231053604,73.38262476894639,0,3.130434782608696,True,
rbo_20__rema_50100150,rbo_20,rema_50100150,rrg,rbo_20__rema_50100150,76,0,76,0,0,0,76,465,0.0,14.048059149722736,85.95194085027727,0,1.0,True,
rbo_50__rbo_20,rbo_50,rbo_20,rrg,rbo_50__rbo_20,21,0,21,0,0,0,129,412,0.0,23.844731977818853,76.15526802218115,0,6.142857142857143,True,
rbo_50__rbo_50,rbo_50,rbo_50,rrg,rbo_50__rbo_50,2,0,2,0,0,0,149,392,0.0,27.54158964879852,72.45841035120148,0,74.5,True,
rbo_50__rbo_100,rbo_50,rbo_100,rrg,rbo_50__rbo_100,3,0,3,0,0,0,171,370,0.0,31.608133086876155,68.39186691312385,0,57.0,True,
rbo_50__rtt_5020,rbo_50,rtt_5020,rrg,rbo_50__rtt_5020,2,0,2,0,0,0,149,392,0.0,27.54158964879852,72.45841035120148,0,74.5,True,
rbo_50__rsma_50100150,rbo_50,rsma_50100150,rrg,rbo_50__rsma_50100150,43,0,43,0,0,0,107,434,0.0,19.77818853974122,80.22181146025879,0,2.488372093023256,True,
rbo_50__rema_50100150,rbo_50,rema_50100150,rrg,rbo_50__rema_50100150,75,0,75,0,0,0,75,466,0.0,13.863216266173753,86.13678373382625,0,1.0,True,
rbo_100__rbo_20,rbo_100,rbo_20,rrg,rbo_100__rbo_20,43,0,43,0,0,0,173,368,0.0,31.97781885397412,68.02218114602587,0,4.023255813953488,True,
rbo_100__rbo_50,rbo_100,rbo_50,rrg,rbo_100__rbo_50,35,0,35,0,0,0,180,361,0.0,33.271719038817004,66.72828096118299,0,5.142857142857143,True,
rbo_100__rbo_100,rbo_100,rbo_100,rrg,rbo_100__rbo_100,2,0,2,0,0,0,214,327,0.0,39.55637707948244,60.44362292051756,0,107.0,True,
rbo_100__rtt_5020,rbo_100,rtt_5020,rrg,rbo_100__rtt_5020,23,0,23,0,0,0,193,348,0.0,35.67467652495379,64.32532347504622,0,8.391304347826088,True,
rbo_100__rsma_50100150,rbo_100,rsma_50100150,rrg,rbo_100__rsma_50100150,68,0,68,0,0,0,148,393,0.0,27.35674676524954,72.64325323475046,0,2.176470588235294,True,
