combination_name,entry_signal,exit_signal,direction_signal,output_column,total_trades,long_trades,short_trades,long_to_short_flips,short_to_long_flips,long_bars,short_bars,flat_bars,long_pct,short_pct,flat_pct,avg_bars_per_long_trade,avg_bars_per_short_trade,success,error
rbo_20__rbo_20,rbo_20,rbo_20,rrg,rbo_20__rbo_20,6,4,2,0,0,117,43,371,22.033898305084744,8.097928436911488,69.86817325800376,29.25,21.5,True,
rbo_20__rbo_50,rbo_20,rbo_50,rrg,rbo_20__rbo_50,32,23,9,0,0,108,59,364,20.33898305084746,11.11111111111111,68.54990583804144,4.695652173913044,6.555555555555555,True,
rbo_20__rbo_100,rbo_20,rbo_100,rrg,rbo_20__rbo_100,48,37,11,0,0,94,57,380,17.702448210922785,10.734463276836157,71.56308851224105,2.5405405405405403,5.181818181818182,True,
rbo_20__rtt_5020,rbo_20,rtt_5020,rrg,rbo_20__rtt_5020,6,4,2,0,0,128,66,337,24.105461393596986,12.429378531073446,63.465160075329564,32.0,33.0,True,
rbo_20__rsma_50100,rbo_20,rsma_50100,rrg,rbo_20__rsma_50100,44,22,22,0,0,162,22,347,30.508474576271187,4.143126177024483,65.34839924670433,7.363636363636363,1.0,True,
rbo_20__rsma_100150,rbo_20,rsma_100150,rrg,rbo_20__rsma_100150,37,21,16,0,0,175,28,328,32.95668549905838,5.273069679849341,61.77024482109228,8.333333333333334,1.75,True,
rbo_20__rsma_50100150,rbo_20,rsma_50100150,rrg,rbo_20__rsma_50100150,19,3,16,0,0,180,28,323,33.89830508474576,5.273069679849341,60.8286252354049,60.0,1.75,True,
rbo_20__rema_50100,rbo_20,rema_50100,rrg,rbo_20__rema_50100,39,19,20,0,0,163,24,344,30.69679849340866,4.519774011299435,64.7834274952919,8.578947368421053,1.2,True,
rbo_20__rema_100150,rbo_20,rema_100150,rrg,rbo_20__rema_100150,37,21,16,0,0,173,28,330,32.580037664783426,5.273069679849341,62.14689265536724,8.238095238095237,1.75,True,
rbo_20__rema_50100150,rbo_20,rema_50100150,rrg,rbo_20__rema_50100150,22,4,18,0,0,178,26,327,33.52165725047081,4.8964218455743875,61.5819209039548,44.5,1.4444444444444444,True,
rbo_50__rbo_20,rbo_50,rbo_20,rrg,rbo_50__rbo_20,21,8,13,0,0,82,38,411,15.44256120527307,7.1563088512241055,77.40112994350282,10.25,2.923076923076923,True,
rbo_50__rbo_50,rbo_50,rbo_50,rrg,rbo_50__rbo_50,5,3,2,0,0,88,50,393,16.57250470809793,9.416195856873824,74.01129943502825,29.333333333333332,25.0,True,
rbo_50__rbo_100,rbo_50,rbo_100,rrg,rbo_50__rbo_100,22,17,5,0,0,74,47,410,13.93596986817326,8.851224105461393,77.21280602636534,4.352941176470588,9.4,True,
rbo_50__rtt_5020,rbo_50,rtt_5020,rrg,rbo_50__rtt_5020,5,3,2,0,0,88,50,393,16.57250470809793,9.416195856873824,74.01129943502825,29.333333333333332,25.0,True,
rbo_50__rsma_50100,rbo_50,rsma_50100,rrg,rbo_50__rsma_50100,33,12,20,0,1,153,32,346,28.8135593220339,6.0263653483992465,65.16007532956685,12.75,1.6,True,
rbo_50__rsma_100150,rbo_50,rsma_100150,rrg,rbo_50__rsma_100150,34,12,22,0,0,166,29,336,31.26177024482109,5.4613935969868175,63.2768361581921,13.833333333333334,1.3181818181818181,True,
rbo_50__rsma_50100150,rbo_50,rsma_50100150,rrg,rbo_50__rsma_50100150,20,2,17,0,1,162,36,333,30.508474576271187,6.779661016949152,62.71186440677966,81.0,2.1176470588235294,True,
rbo_50__rema_50100,rbo_50,rema_50100,rrg,rbo_50__rema_50100,34,10,24,0,0,154,27,350,29.001883239171374,5.084745762711865,65.91337099811676,15.4,1.125,True,
rbo_50__rema_100150,rbo_50,rema_100150,rrg,rbo_50__rema_100150,34,12,22,0,0,164,29,338,30.88512241054614,5.4613935969868175,63.653483992467045,13.666666666666666,1.3181818181818181,True,
rbo_50__rema_50100150,rbo_50,rema_50100150,rrg,rbo_50__rema_50100150,28,4,24,0,0,160,27,344,30.131826741996232,5.084745762711865,64.7834274952919,40.0,1.125,True,
rbo_100__rbo_20,rbo_100,rbo_20,rrg,rbo_100__rbo_20,22,7,15,0,0,53,39,439,9.981167608286253,7.344632768361582,82.67419962335217,7.571428571428571,2.6,True,
rbo_100__rbo_50,rbo_100,rbo_50,rrg,rbo_100__rbo_50,9,2,7,0,0,59,48,424,11.11111111111111,9.03954802259887,79.84934086629002,29.5,6.857142857142857,True,
rbo_100__rbo_100,rbo_100,rbo_100,rrg,rbo_100__rbo_100,4,2,2,0,0,59,53,419,11.11111111111111,9.981167608286253,78.90772128060264,29.5,26.5,True,
rbo_100__rtt_5020,rbo_100,rtt_5020,rrg,rbo_100__rtt_5020,6,2,4,0,0,59,51,421,11.11111111111111,9.6045197740113,79.28436911487758,29.5,12.75,True,
rbo_100__rsma_50100,rbo_100,rsma_50100,rrg,rbo_100__rsma_50100,24,1,22,0,1,142,33,356,26.741996233521657,6.214689265536723,67.04331450094162,142.0,1.5,True,
rbo_100__rsma_100150,rbo_100,rsma_100150,rrg,rbo_100__rsma_100150,20,1,19,0,0,155,36,340,29.19020715630885,6.779661016949152,64.030131826742,155.0,1.894736842105263,True,
rbo_100__rsma_50100150,rbo_100,rsma_50100150,rrg,rbo_100__rsma_50100150,16,1,14,0,1,142,42,347,26.741996233521657,7.909604519774012,65.34839924670433,142.0,3.0,True,
rbo_100__rema_50100,rbo_100,rema_50100,rrg,rbo_100__rema_50100,27,1,26,0,0,141,29,361,26.55367231638418,5.4613935969868175,67.984934086629,141.0,1.1153846153846154,True,
rbo_100__rema_100150,rbo_100,rema_100150,rrg,rbo_100__rema_100150,20,1,19,0,0,153,36,342,28.8135593220339,6.779661016949152,64.40677966101694,153.0,1.894736842105263,True,
rbo_100__rema_50100150,rbo_100,rema_50100150,rrg,rbo_100__rema_50100150,22,1,21,0,0,141,34,356,26.55367231638418,6.4030131826742,67.04331450094162,141.0,1.619047619047619,True,
rtt_5020__rbo_20,rtt_5020,rbo_20,rrg,rtt_5020__rbo_20,5,3,2,0,0,77,27,427,14.500941619585687,5.084745762711865,80.41431261770245,25.666666666666668,13.5,True,
rtt_5020__rbo_50,rtt_5020,rbo_50,rrg,rtt_5020__rbo_50,5,3,2,0,0,88,50,393,16.57250470809793,9.416195856873824,74.01129943502825,29.333333333333332,25.0,True,
rtt_5020__rbo_100,rtt_5020,rbo_100,rrg,rtt_5020__rbo_100,22,17,5,0,0,74,47,410,13.93596986817326,8.851224105461393,77.21280602636534,4.352941176470588,9.4,True,
rtt_5020__rtt_5020,rtt_5020,rtt_5020,rrg,rtt_5020__rtt_5020,5,3,2,0,0,88,50,393,16.57250470809793,9.416195856873824,74.01129943502825,29.333333333333332,25.0,True,
