equity_signal,Final Equity,Total Return,Max Drawdown,combination_name,total_trades,Signal
rema_50100150__rema_50100_equity_concave,21397.269599999916,113.97269599999915,-84.01290907712297,rema_50100150__rema_50100,35.0,rema_50100150__rema_50100_equity_concave
rema_50100150__rema_100150_equity_convex,19776.41949999994,97.76419499999942,-79.81515824008628,rema_50100150__rema_100150,38.0,rema_50100150__rema_100150_equity_convex
rema_50100150__rsma_100150_equity_convex,18741.99379999991,87.41993799999909,-76.9308373539,rema_50100150__rsma_100150,32.0,rema_50100150__rsma_100150_equity_convex
rema_50100150__rema_50100_equity_convex,17864.282999999938,78.64282999999939,-79.81515824008628,rema_50100150__rema_50100,35.0,rema_50100150__rema_50100_equity_convex
rema_50100150__rema_100150_equity_concave,16458.8772999999,64.588772999999,-84.01290907712297,rema_50100150__rema_100150,38.0,rema_50100150__rema_100150_equity_concave
rsma_50100150__rema_100150_equity_convex,14743.618099999969,47.43618099999969,-63.487702822615965,rsma_50100150__rema_100150,43.0,rsma_50100150__rema_100150_equity_convex
rsma_50100150__rsma_50100_equity_concave,14662.975700000003,46.629757000000026,-81.98879936745816,rsma_50100150__rsma_50100,35.0,rsma_50100150__rsma_50100_equity_concave
rema_50100__rsma_50100_equity_convex,13941.856899999973,39.418568999999735,-69.61411863204754,rema_50100__rsma_50100,27.0,rema_50100__rsma_50100_equity_convex
rsma_50100150__rsma_50100_equity_convex,13687.72949999996,36.87729499999959,-78.04561912657054,rsma_50100150__rsma_50100,35.0,rsma_50100150__rsma_50100_equity_convex
rema_100150__rsma_50100_equity_concave,13445.47520000001,34.4547520000001,-74.86435012411921,rema_100150__rsma_50100,25.0,rema_100150__rsma_50100_equity_concave
rema_100150__rsma_50100_equity_convex,13231.827000000003,32.31827000000003,-69.9152381087963,rema_100150__rsma_50100,25.0,rema_100150__rsma_50100_equity_convex
rema_50100__rsma_50100_equity_concave,12867.79479999999,28.677947999999898,-74.19840847475362,rema_50100__rsma_50100,27.0,rema_50100__rsma_50100_equity_concave
rsma_50100__rbo_20_equity_constant,12848.97829999999,28.48978299999989,-27.24665820316623,rsma_50100__rbo_20,71.0,rsma_50100__rbo_20_equity_constant
rema_100150__rbo_50_equity_concave,12679.478000000021,26.794780000000216,-72.76390161682734,rema_100150__rbo_50,37.0,rema_100150__rbo_50_equity_concave
rsma_50100150__rema_100150_equity_concave,12618.31279999997,26.183127999999712,-64.16741133056622,rsma_50100150__rema_100150,43.0,rsma_50100150__rema_100150_equity_concave
rema_50100150__rsma_100150_equity_concave,12520.54839999989,25.20548399999891,-83.60011434590672,rema_50100150__rsma_100150,32.0,rema_50100150__rsma_100150_equity_concave
