Signal,Final Equity,Total Return,Max Drawdown
rrg,10554.579599999986,5.54579599999987,-7.487151833124588
rsma_100150,10484.5164,4.845164000000013,-5.603533606948238
rbo_20,10409.42440000001,4.0942440000001135,-6.646757528687183
rsma_50100150,10225.015699999994,2.2501569999999527,-6.410816049579253
rtt_5020,10218.648799999992,2.18648799999992,-4.420215518122084
rema_50100,10158.20409999999,1.5820409999999008,-4.222792829837477
rbo_50,9978.45409999998,-0.21545900000019547,-5.482591541513561
rema_100150,9946.173399999994,-0.5382660000000539,-3.2353945868867084
rbo_100,9819.625799999993,-1.8037420000000748,-5.116486818278947
rsma_50100,9745.823299999991,-2.5417670000000947,-4.628402387259123
rema_50100150,9721.735699999992,-2.7826430000000846,-4.628283140681795
