equity_signal,Final Equity,Total Return,Max Drawdown,combination_name,total_trades,Signal
rsma_100150__rsma_50100_equity_concave,27992.57449999998,179.9257449999998,-74.39093440716992,rsma_100150__rsma_50100,41.0,rsma_100150__rsma_50100_equity_concave
rsma_100150__rsma_50100_equity_convex,26857.911799999983,168.57911799999985,-69.53981276080259,rsma_100150__rsma_50100,41.0,rsma_100150__rsma_50100_equity_convex
rema_50100__rbo_50_equity_concave,23020.98720000006,130.20987200000062,-75.48213122156035,rema_50100__rbo_50,34.0,rema_50100__rbo_50_equity_concave
rema_50100__rbo_50_equity_convex,21916.71440000004,119.16714400000039,-67.87197076438085,rema_50100__rbo_50,34.0,rema_50100__rbo_50_equity_convex
rsma_100150__rbo_50_equity_convex,18880.140900000035,88.80140900000035,-70.3871254413367,rsma_100150__rbo_50,38.0,rsma_100150__rbo_50_equity_convex
rsma_100150__rsma_100150_equity_concave,18625.551299999992,86.25551299999992,-55.78058000116795,rsma_100150__rsma_100150,3.0,rsma_100150__rsma_100150_equity_concave
rsma_100150__rtt_5020_equity_convex,18348.13330000002,83.4813330000002,-60.55160782764073,rsma_100150__rtt_5020,22.0,rsma_100150__rtt_5020_equity_convex
rema_50100__rtt_5020_equity_convex,18124.327100000002,81.24327100000002,-57.45810424773596,rema_50100__rtt_5020,23.0,rema_50100__rtt_5020_equity_convex
rsma_100150__rsma_100150_equity_convex,18115.748099999993,81.15748099999993,-55.78058000116795,rsma_100150__rsma_100150,3.0,rsma_100150__rsma_100150_equity_convex
rema_50100150__rsma_100150_equity_concave,18098.25699999988,80.98256999999882,-83.60011434590672,rema_50100150__rsma_100150,56.0,rema_50100150__rsma_100150_equity_concave
rsma_100150__rbo_50_equity_concave,17854.806000000048,78.54806000000048,-77.23104536336747,rsma_100150__rbo_50,38.0,rsma_100150__rbo_50_equity_concave
rema_50100__rsma_50100_equity_convex,17177.88339999997,71.77883399999969,-69.61411863204754,rema_50100__rsma_50100,39.0,rema_50100__rsma_50100_equity_convex
rsma_50100150__rsma_50100_equity_concave,17035.3838,70.353838,-81.98879936745816,rsma_50100150__rsma_50100,54.0,rsma_50100150__rsma_50100_equity_concave
rema_50100__rsma_50100_equity_concave,16993.109800000002,69.93109800000002,-74.19840847475362,rema_50100__rsma_50100,39.0,rema_50100__rsma_50100_equity_concave
rema_100150__rsma_50100_equity_concave,16601.99420000002,66.01994200000019,-74.86435012411921,rema_100150__rsma_50100,41.0,rema_100150__rsma_50100_equity_concave
rema_100150__rsma_50100_equity_convex,16460.947500000017,64.60947500000016,-69.9152381087963,rema_100150__rsma_50100,41.0,rema_100150__rsma_50100_equity_convex
rema_50100__rbo_100_equity_concave,16014.110200000008,60.14110200000009,-52.14213653406573,rema_50100__rbo_100,4.0,rema_50100__rbo_100_equity_concave
rema_100150__rbo_50_equity_convex,16003.009200000046,60.030092000000465,-65.6946019490977,rema_100150__rbo_50,44.0,rema_100150__rbo_50_equity_convex
rsma_50100150__rsma_50100_equity_convex,15876.663599999962,58.76663599999961,-78.04561912657054,rsma_50100150__rsma_50100,54.0,rsma_50100150__rsma_50100_equity_convex
rema_100150__rbo_50_equity_concave,15596.118200000032,55.961182000000306,-72.76390161682734,rema_100150__rbo_50,44.0,rema_100150__rbo_50_equity_concave
rema_50100__rtt_5020_equity_concave,15445.09360000001,54.450936000000084,-58.04188788085557,rema_50100__rtt_5020,23.0,rema_50100__rtt_5020_equity_concave
rema_50100150__rsma_100150_equity_convex,15404.625799999892,54.046257999998915,-76.9308373539,rema_50100150__rsma_100150,56.0,rema_50100150__rsma_100150_equity_convex
rema_100150__rtt_5020_equity_convex,15359.41850000003,53.59418500000031,-54.73833844992557,rema_100150__rtt_5020,28.0,rema_100150__rtt_5020_equity_convex
rsma_100150__rtt_5020_equity_concave,15336.759800000007,53.36759800000006,-60.82742619972573,rsma_100150__rtt_5020,22.0,rsma_100150__rtt_5020_equity_concave
rema_50100__rbo_100_equity_convex,15181.861900000005,51.81861900000004,-52.14213653406573,rema_50100__rbo_100,4.0,rema_50100__rbo_100_equity_convex
rsma_50100150__rsma_100150_equity_convex,14884.757099999953,48.847570999999526,-68.34799460553602,rsma_50100150__rsma_100150,43.0,rsma_50100150__rsma_100150_equity_convex
rsma_50100150__rsma_100150_equity_concave,13847.230899999942,38.47230899999943,-68.92880318308002,rsma_50100150__rsma_100150,43.0,rsma_50100150__rsma_100150_equity_concave
rema_100150__rtt_5020_equity_concave,13108.081500000013,31.08081500000013,-54.661287535330274,rema_100150__rtt_5020,28.0,rema_100150__rtt_5020_equity_concave
rsma_100150__rbo_100_equity_concave,13026.889599999982,30.268895999999824,-48.604736063516725,rsma_100150__rbo_100,5.0,rsma_100150__rbo_100_equity_concave
rsma_100150__rbo_100_equity_convex,12931.301499999981,29.313014999999808,-48.604736063516725,rsma_100150__rbo_100,5.0,rsma_100150__rbo_100_equity_convex
rema_100150__rbo_100_equity_concave,12747.665499999988,27.476654999999873,-50.17284949736748,rema_100150__rbo_100,9.0,rema_100150__rbo_100_equity_concave
rema_100150__rbo_100_equity_convex,12622.323499999991,26.223234999999924,-50.17284949736748,rema_100150__rbo_100,9.0,rema_100150__rbo_100_equity_convex
rsma_50100150__rbo_100_equity_convex,12145.45949999996,21.4545949999996,-61.69138804398175,rsma_50100150__rbo_100,41.0,rsma_50100150__rbo_100_equity_convex
rsma_50100150__rema_50100150_equity_constant,12103.571600000001,21.035716000000004,-30.547354462420728,rsma_50100150__rema_50100150,22.0,rsma_50100150__rema_50100150_equity_constant
rbo_50__rema_50100_equity_convex,12048.788699999972,20.487886999999727,-67.87694598570141,rbo_50__rema_50100,16.0,rbo_50__rema_50100_equity_convex
rbo_100__rema_100150_equity_constant,11999.134799999993,19.99134799999993,-24.955844707194487,rbo_100__rema_100150,13.0,rbo_100__rema_100150_equity_constant
rema_50100150__rsma_50100_equity_constant,11861.3744,18.613743999999997,-27.349070947461172,rema_50100150__rsma_50100,66.0,rema_50100150__rsma_50100_equity_constant
rema_50100150__rema_50100_equity_concave,11816.144299999913,18.16144299999913,-84.01290907712297,rema_50100150__rema_50100,54.0,rema_50100150__rema_50100_equity_concave
rbo_100__rema_50100_equity_constant,11701.74690000001,17.017469000000098,-20.502294920893892,rbo_100__rema_50100,9.0,rbo_100__rema_50100_equity_constant
rsma_50100150__rbo_100_equity_concave,11678.333099999993,16.783330999999933,-62.62253622149095,rsma_50100150__rbo_100,41.0,rsma_50100150__rbo_100_equity_concave
rema_50100__rsma_100150_equity_convex,11655.720899999998,16.557208999999993,-52.14213653406573,rema_50100__rsma_100150,8.0,rema_50100__rsma_100150_equity_convex
rsma_50100__rema_50100_equity_convex,11654.729899999991,16.547298999999917,-49.30866855108661,rsma_50100__rema_50100,20.0,rsma_50100__rema_50100_equity_convex
rsma_50100__rsma_100150_equity_convex,11623.642399999984,16.23642399999985,-49.30866855108661,rsma_50100__rsma_100150,21.0,rsma_50100__rsma_100150_equity_convex
rtt_5020__rema_100150_equity_constant,11577.648700000007,15.776487000000072,-24.465893366904503,rtt_5020__rema_100150,20.0,rtt_5020__rema_100150_equity_constant
rtt_5020_equity_constant,11539.528299999996,15.39528299999997,-18.29789826510863,rtt_5020,,rtt_5020_equity_constant
rbo_100__rema_50100150_equity_constant,11436.841500000006,14.368415000000056,-22.85654580075246,rbo_100__rema_50100150,58.0,rbo_100__rema_50100150_equity_constant
rema_50100150__rema_50100150_equity_constant,11397.178999999996,13.971789999999974,-30.786877460432816,rema_50100150__rema_50100150,5.0,rema_50100150__rema_50100150_equity_constant
rbo_50__rema_100150_equity_constant,11368.819100000002,13.688191000000028,-24.918966536949995,rbo_50__rema_100150,25.0,rbo_50__rema_100150_equity_constant
rsma_50100150__rbo_20_equity_constant,11328.355000000009,13.283550000000076,-19.675486864597726,rsma_50100150__rbo_20,58.0,rsma_50100150__rbo_20_equity_constant
rtt_5020__rema_50100_equity_constant,11288.290800000002,12.882908000000025,-23.790235641083395,rtt_5020__rema_50100,11.0,rtt_5020__rema_50100_equity_constant
rsma_50100__rema_50100_equity_concave,11127.463200000002,11.274632000000029,-56.79123916792113,rsma_50100__rema_50100,20.0,rsma_50100__rema_50100_equity_concave
rbo_20__rema_100150_equity_constant,11120.303200000011,11.203032000000102,-26.65392640615894,rbo_20__rema_100150,32.0,rbo_20__rema_100150_equity_constant
rbo_100__rbo_20_equity_constant,11063.842399999992,10.638423999999924,-15.159162344690555,rbo_100__rbo_20,55.0,rbo_100__rbo_20_equity_constant
rema_50100150__rbo_100_equity_constant,10980.390100000019,9.803901000000192,-24.31148802696246,rema_50100150__rbo_100,54.0,rema_50100150__rbo_100_equity_constant
rbo_100__rsma_50100150_equity_constant,10960.571299999994,9.605712999999948,-18.1556109165196,rbo_100__rsma_50100150,64.0,rbo_100__rsma_50100150_equity_constant
rsma_50100150__rsma_50100150_equity_constant,10921.616000000004,9.216160000000029,-24.39276916215685,rsma_50100150__rsma_50100150,7.0,rsma_50100150__rsma_50100150_equity_constant
rsma_50100__rbo_20_equity_constant,10905.882299999994,9.058822999999938,-19.907817653603328,rsma_50100__rbo_20,64.0,rsma_50100__rbo_20_equity_constant
rema_50100150__rsma_50100150_equity_constant,10894.19379999999,8.941937999999894,-24.300106028895012,rema_50100150__rsma_50100150,40.0,rema_50100150__rsma_50100150_equity_constant
rbo_100__rbo_100_equity_constant,10875.93200000001,8.759320000000104,-19.165293908618587,rbo_100__rbo_100,4.0,rbo_100__rbo_100_equity_constant
rsma_50100__rsma_50100150_equity_convex,10862.946599999985,8.629465999999852,-51.09621781786967,rsma_50100__rsma_50100150,52.0,rsma_50100__rsma_50100150_equity_convex
rtt_5020__rsma_50100150_equity_constant,10816.444600000003,8.164446000000037,-21.33829089166084,rtt_5020__rsma_50100150,33.0,rtt_5020__rsma_50100150_equity_constant
rsma_50100150__rema_50100_equity_constant,10720.975899999998,7.209758999999982,-26.630251076303573,rsma_50100150__rema_50100,42.0,rsma_50100150__rema_50100_equity_constant
rsma_50100150__rbo_50_equity_constant,10690.880599999991,6.908805999999923,-22.481401578837172,rsma_50100150__rbo_50,48.0,rsma_50100150__rbo_50_equity_constant
rema_50100150__rbo_20_equity_constant,10686.953600000006,6.869536000000065,-20.234097395164166,rema_50100150__rbo_20,68.0,rema_50100150__rbo_20_equity_constant
rsma_50100150__rema_100150_equity_constant,10645.48770000001,6.454877000000114,-29.21436808677224,rsma_50100150__rema_100150,46.0,rsma_50100150__rema_100150_equity_constant
rema_100150__rsma_50100150_equity_constant,10634.904799999998,6.349047999999979,-23.443064529244463,rema_100150__rsma_50100150,65.0,rema_100150__rsma_50100150_equity_constant
rbo_20__rema_50100_equity_constant,10621.066300000011,6.210663000000105,-27.0485241987459,rbo_20__rema_50100,27.0,rbo_20__rema_50100_equity_constant
rsma_100150__rsma_50100150_equity_convex,10583.337700000018,5.833377000000173,-50.579711281786,rsma_100150__rsma_50100150,64.0,rsma_100150__rsma_50100150_equity_convex
rtt_5020__rema_50100150_equity_constant,10581.363399999997,5.8136339999999675,-25.38390485315507,rtt_5020__rema_50100150,31.0,rtt_5020__rema_50100150_equity_constant
rbo_100__rsma_100150_equity_constant,10556.90830000001,5.569083000000097,-19.165293908618587,rbo_100__rsma_100150,7.0,rbo_100__rsma_100150_equity_constant
rema_100150__rema_100150_equity_constant,10530.205000000004,5.302050000000036,-24.59693672513616,rema_100150__rema_100150,3.0,rema_100150__rema_100150_equity_constant
rema_50100150__rema_50100_equity_constant,10479.83380000001,4.798338000000091,-29.929559569923736,rema_50100150__rema_50100,54.0,rema_50100150__rema_50100_equity_constant
rsma_100150_equity_equal,10471.3359,4.713359000000006,-5.603533606948238,rsma_100150,,rsma_100150_equity_equal
rsma_50100__rbo_100_equity_constant,10440.899800000005,4.408998000000053,-19.87982690141267,rsma_50100__rbo_100,21.0,rsma_50100__rbo_100_equity_constant
rbo_20__rema_50100150_equity_constant,10434.7503,4.347502999999997,-25.274595419065783,rbo_20__rema_50100150,40.0,rbo_20__rema_50100150_equity_constant
rsma_100150__rema_100150_equity_constant,10416.813199999999,4.168131999999991,-24.86234045725795,rsma_100150__rema_100150,14.0,rsma_100150__rema_100150_equity_constant
rema_100150__rbo_20_equity_constant,10411.980899999997,4.119808999999974,-13.533957689967096,rema_100150__rbo_20,60.0,rema_100150__rbo_20_equity_constant
rbo_20_equity_equal,10396.24390000001,3.9624390000001064,-6.646757528687183,rbo_20,,rbo_20_equity_equal
