equity_signal,Final Equity,Total Return,Max Drawdown,combination_name,total_trades,Signal
rtt_5020_equity_constant,14939.552599999977,49.39552599999977,-39.460819387641436,rtt_5020,,rtt_5020_equity_constant
rsma_100150__rsma_100150_equity_constant,12535.96780000001,25.359678000000095,-23.385869060997404,rsma_100150__rsma_100150,2.0,rsma_100150__rsma_100150_equity_constant
rsma_50100__rsma_100150_equity_constant,12473.584600000006,24.735846000000052,-22.988009710422364,rsma_50100__rsma_100150,16.0,rsma_50100__rsma_100150_equity_constant
rema_50100__rsma_100150_equity_constant,12473.584600000006,24.735846000000052,-22.988009710422364,rema_50100__rsma_100150,16.0,rema_50100__rsma_100150_equity_constant
rema_100150__rsma_100150_equity_constant,12473.584600000006,24.735846000000052,-22.988009710422364,rema_100150__rsma_100150,16.0,rema_100150__rsma_100150_equity_constant
rbo_100__rsma_100150_equity_constant,12473.584600000006,24.735846000000052,-22.988009710422364,rbo_100__rsma_100150,16.0,rbo_100__rsma_100150_equity_constant
rsma_50100__rema_100150_equity_constant,12071.1065,20.711064999999994,-19.933026718515084,rsma_50100__rema_100150,1.0,rsma_50100__rema_100150_equity_constant
rbo_100__rema_100150_equity_constant,12071.1065,20.711064999999994,-19.933026718515084,rbo_100__rema_100150,1.0,rbo_100__rema_100150_equity_constant
rema_50100__rema_100150_equity_constant,12071.1065,20.711064999999994,-19.933026718515084,rema_50100__rema_100150,1.0,rema_50100__rema_100150_equity_constant
rsma_100150__rema_100150_equity_constant,12071.1065,20.711064999999994,-19.933026718515084,rsma_100150__rema_100150,1.0,rsma_100150__rema_100150_equity_constant
rema_100150__rema_100150_equity_constant,12071.1065,20.711064999999994,-19.933026718515084,rema_100150__rema_100150,1.0,rema_100150__rema_100150_equity_constant
rsma_50100150__rsma_100150_equity_constant,12069.188799999996,20.69188799999997,-20.522753326169845,rsma_50100150__rsma_100150,16.0,rsma_50100150__rsma_100150_equity_constant
rsma_100150__rema_50100_equity_constant,11922.2906,19.222906000000005,-19.03518632102205,rsma_100150__rema_50100,2.0,rsma_100150__rema_50100_equity_constant
rema_100150__rema_50100_equity_constant,11922.2906,19.222906000000005,-19.03518632102205,rema_100150__rema_50100,2.0,rema_100150__rema_50100_equity_constant
rbo_50__rsma_100150_equity_constant,11828.634500000002,18.286345000000015,-18.795321853141985,rbo_50__rsma_100150,16.0,rbo_50__rsma_100150_equity_constant
rema_100150__rbo_20_equity_constant,11725.154700000005,17.251547000000045,-20.69643821627104,rema_100150__rbo_20,63.0,rema_100150__rbo_20_equity_constant
rbo_20__rsma_100150_equity_constant,11645.679100000008,16.45679100000008,-20.19556430566529,rbo_20__rsma_100150,7.0,rbo_20__rsma_100150_equity_constant
rsma_50100150__rema_50100_equity_constant,11597.690100000009,15.976901000000087,-16.920431554027896,rsma_50100150__rema_50100,2.0,rsma_50100150__rema_50100_equity_constant
rema_100150__rbo_50_equity_constant,11578.720999999998,15.787209999999984,-17.88223843957605,rema_100150__rbo_50,61.0,rema_100150__rbo_50_equity_constant
rsma_100150__rbo_50_equity_constant,11578.720999999998,15.787209999999984,-17.88223843957605,rsma_100150__rbo_50,61.0,rsma_100150__rbo_50_equity_constant
rsma_50100150__rema_50100150_equity_constant,11539.413800000002,15.394138000000023,-14.349232134663417,rsma_50100150__rema_50100150,61.0,rsma_50100150__rema_50100150_equity_constant
rsma_50100150__rbo_20_equity_constant,11538.068700000002,15.380687000000016,-16.403294766756048,rsma_50100150__rbo_20,32.0,rsma_50100150__rbo_20_equity_constant
rtt_5020__rsma_100150_equity_constant,11535.247,15.352469999999997,-19.28220044204215,rtt_5020__rsma_100150,7.0,rtt_5020__rsma_100150_equity_constant
