equity_signal,Final Equity,Total Return,Max Drawdown,combination_name,total_trades,Signal
rtt_5020_equity_constant,14878.78759999998,48.787875999999784,-39.46081938764144,rtt_5020,,rtt_5020_equity_constant
rsma_100150__rsma_100150_equity_constant,12470.341600000009,24.70341600000008,-23.385869060997404,rsma_100150__rsma_100150,2.0,rsma_100150__rsma_100150_equity_constant
rbo_100__rsma_100150_equity_constant,12408.761200000004,24.087612000000046,-22.98796519134769,rbo_100__rsma_100150,16.0,rbo_100__rsma_100150_equity_constant
rema_100150__rsma_100150_equity_constant,12408.761200000004,24.087612000000046,-22.98796519134769,rema_100150__rsma_100150,16.0,rema_100150__rsma_100150_equity_constant
rsma_50100__rsma_100150_equity_constant,12408.761200000004,24.087612000000046,-22.98796519134769,rsma_50100__rsma_100150,16.0,rsma_50100__rsma_100150_equity_constant
rema_50100__rsma_100150_equity_constant,12408.761200000004,24.087612000000046,-22.98796519134769,rema_50100__rsma_100150,16.0,rema_50100__rsma_100150_equity_constant
rema_100150__rema_100150_equity_constant,12023.3047,20.233047000000013,-19.933026718515084,rema_100150__rema_100150,1.0,rema_100150__rema_100150_equity_constant
rema_50100__rema_100150_equity_constant,12023.3047,20.233047000000013,-19.933026718515084,rema_50100__rema_100150,1.0,rema_50100__rema_100150_equity_constant
rsma_100150__rema_100150_equity_constant,12023.3047,20.233047000000013,-19.933026718515084,rsma_100150__rema_100150,1.0,rsma_100150__rema_100150_equity_constant
rsma_50100__rema_100150_equity_constant,12023.3047,20.233047000000013,-19.933026718515084,rsma_50100__rema_100150,1.0,rsma_50100__rema_100150_equity_constant
rbo_100__rema_100150_equity_constant,12023.3047,20.233047000000013,-19.933026718515084,rbo_100__rema_100150,1.0,rbo_100__rema_100150_equity_constant
rsma_50100150__rsma_100150_equity_constant,12006.796299999998,20.067962999999978,-20.522707761446156,rsma_50100150__rsma_100150,16.0,rsma_50100150__rsma_100150_equity_constant
rsma_100150__rema_50100_equity_constant,11872.058200000001,18.720582000000018,-19.03518632102205,rsma_100150__rema_50100,2.0,rsma_100150__rema_50100_equity_constant
rema_100150__rema_50100_equity_constant,11872.058200000001,18.720582000000018,-19.03518632102205,rema_100150__rema_50100,2.0,rema_100150__rema_50100_equity_constant
rbo_50__rsma_100150_equity_constant,11767.052300000008,17.670523000000095,-18.79527502878315,rbo_50__rsma_100150,16.0,rbo_50__rsma_100150_equity_constant
rema_100150__rbo_20_equity_constant,11678.163900000003,16.781639000000027,-20.696436832187608,rema_100150__rbo_20,63.0,rema_100150__rbo_20_equity_constant
rbo_20__rsma_100150_equity_constant,11580.04590000001,15.80045900000011,-20.195517664416283,rbo_20__rsma_100150,7.0,rbo_20__rsma_100150_equity_constant
rsma_50100150__rema_50100_equity_constant,11548.267900000013,15.482679000000132,-16.920431554027907,rsma_50100150__rema_50100,2.0,rsma_50100150__rema_50100_equity_constant
rsma_50100150__rema_50100150_equity_constant,11539.431600000004,15.39431600000003,-14.34932685917765,rsma_50100150__rema_50100150,61.0,rsma_50100150__rema_50100150_equity_constant
rsma_100150__rbo_50_equity_constant,11532.5453,15.325452999999989,-17.882229810333055,rsma_100150__rbo_50,61.0,rsma_100150__rbo_50_equity_constant
rema_100150__rbo_50_equity_constant,11532.5453,15.325452999999989,-17.882229810333055,rema_100150__rbo_50,61.0,rema_100150__rbo_50_equity_constant
rema_100150__rsma_50100150_equity_constant,11507.647200000003,15.076472000000042,-16.99095266415563,rema_100150__rsma_50100150,70.0,rema_100150__rsma_50100150_equity_constant
rsma_100150__rsma_50100150_equity_constant,11507.647200000003,15.076472000000042,-16.99095266415563,rsma_100150__rsma_50100150,70.0,rsma_100150__rsma_50100150_equity_constant
rsma_50100__rsma_50100150_equity_constant,11507.647200000003,15.076472000000042,-16.99095266415563,rsma_50100__rsma_50100150,70.0,rsma_50100__rsma_50100150_equity_constant
rema_50100__rsma_50100150_equity_constant,11507.647200000003,15.076472000000042,-16.99095266415563,rema_50100__rsma_50100150,70.0,rema_50100__rsma_50100150_equity_constant
rsma_50100150__rbo_20_equity_constant,11491.891599999999,14.918915999999992,-16.403288774742194,rsma_50100150__rbo_20,32.0,rsma_50100150__rbo_20_equity_constant
rtt_5020__rsma_100150_equity_constant,11470.424000000006,14.704240000000057,-19.282211820211757,rtt_5020__rsma_100150,7.0,rtt_5020__rsma_100150_equity_constant
rsma_50100150__rbo_50_equity_constant,11470.221699999996,14.702216999999962,-15.765335718099212,rsma_50100150__rbo_50,30.0,rsma_50100150__rbo_50_equity_constant
rema_50100__rema_50100_equity_constant,11463.906799999999,14.639067999999988,-16.052164309999437,rema_50100__rema_50100,2.0,rema_50100__rema_50100_equity_constant
rema_50100__rbo_20_equity_constant,11439.881700000004,14.39881700000003,-19.050829488219108,rema_50100__rbo_20,62.0,rema_50100__rbo_20_equity_constant
rsma_50100150__rtt_5020_equity_constant,11433.660000000003,14.336600000000033,-15.987689371868244,rsma_50100150__rtt_5020,23.0,rsma_50100150__rtt_5020_equity_constant
rtt_5020__rsma_50100150_equity_constant,11396.655599999996,13.966555999999963,-14.471604242988375,rtt_5020__rsma_50100150,30.0,rtt_5020__rsma_50100150_equity_constant
rsma_50100150__rbo_100_equity_constant,11370.136700000008,13.701367000000086,-15.332047201653765,rsma_50100150__rbo_100,23.0,rsma_50100150__rbo_100_equity_constant
rbo_20__rema_100150_equity_constant,11356.3788,13.563787999999999,-17.57659715121616,rbo_20__rema_100150,1.0,rbo_20__rema_100150_equity_constant
rsma_100150__rbo_20_equity_constant,11319.945099999997,13.199450999999973,-18.179239454220777,rsma_100150__rbo_20,54.0,rsma_100150__rbo_20_equity_constant
rsma_50100150__rema_100150_equity_constant,11310.520000000011,13.105200000000107,-14.46045066153115,rsma_50100150__rema_100150,1.0,rsma_50100150__rema_100150_equity_constant
rema_50100150__rema_100150_equity_constant,11306.479699999998,13.064796999999984,-13.834423556214102,rema_50100150__rema_100150,1.0,rema_50100150__rema_100150_equity_constant
rema_50100150__rsma_100150_equity_constant,11306.479699999998,13.064796999999984,-13.834423556214102,rema_50100150__rsma_100150,1.0,rema_50100150__rsma_100150_equity_constant
rema_50100__rbo_50_equity_constant,11297.7389,12.977389000000006,-16.18123781352532,rema_50100__rbo_50,60.0,rema_50100__rbo_50_equity_constant
rbo_20__rsma_50100_equity_constant,11281.620100000007,12.81620100000007,-16.656201958639482,rbo_20__rsma_50100,28.0,rbo_20__rsma_50100_equity_constant
rbo_50__rbo_20_equity_constant,11271.862299999993,12.71862299999993,-14.659254096667743,rbo_50__rbo_20,21.0,rbo_50__rbo_20_equity_constant
rbo_50__rsma_50100150_equity_constant,11244.730299999994,12.447302999999943,-13.321778164444797,rbo_50__rsma_50100150,39.0,rbo_50__rsma_50100150_equity_constant
rbo_50__rsma_50100_equity_constant,11237.834999999995,12.37834999999996,-13.63898924662058,rbo_50__rsma_50100,20.0,rbo_50__rsma_50100_equity_constant
rtt_5020__rsma_50100_equity_constant,11237.834999999995,12.37834999999996,-13.63898924662058,rtt_5020__rsma_50100,20.0,rtt_5020__rsma_50100_equity_constant
rsma_50100__rbo_100_equity_constant,11128.884200000002,11.28884200000002,-14.928258086081955,rsma_50100__rbo_100,9.0,rsma_50100__rbo_100_equity_constant
rbo_100__rema_50100_equity_constant,11124.2441,11.242441000000003,-14.928258086081955,rbo_100__rema_50100,2.0,rbo_100__rema_50100_equity_constant
rsma_50100__rema_50100_equity_constant,11063.609400000003,10.636094000000028,-14.928258086081955,rsma_50100__rema_50100,2.0,rsma_50100__rema_50100_equity_constant
rsma_100150__rbo_100_equity_constant,11055.224899999996,10.552248999999957,-14.928258086081955,rsma_100150__rbo_100,29.0,rsma_100150__rbo_100_equity_constant
rema_100150__rbo_100_equity_constant,11055.224899999996,10.552248999999957,-14.928258086081955,rema_100150__rbo_100,29.0,rema_100150__rbo_100_equity_constant
rtt_5020__rema_100150_equity_constant,11027.234700000003,10.272347000000037,-12.050088263562493,rtt_5020__rema_100150,1.0,rtt_5020__rema_100150_equity_constant
rbo_50__rema_100150_equity_constant,11027.234700000003,10.272347000000037,-12.050088263562493,rbo_50__rema_100150,1.0,rbo_50__rema_100150_equity_constant
rbo_100__rbo_100_equity_constant,10990.219699999996,9.902196999999969,-14.928258086081955,rbo_100__rbo_100,2.0,rbo_100__rbo_100_equity_constant
rbo_20__rema_50100_equity_constant,10986.447500000006,9.86447500000005,-15.083172809440223,rbo_20__rema_50100,2.0,rbo_20__rema_50100_equity_constant
rbo_100__rsma_50100150_equity_constant,10957.30500000001,9.573050000000084,-13.111303446338404,rbo_100__rsma_50100150,64.0,rbo_100__rsma_50100150_equity_constant
rsma_50100__rtt_5020_equity_convex,10951.338500000023,9.51338500000023,-72.01377753108163,rsma_50100__rtt_5020,23.0,rsma_50100__rtt_5020_equity_convex
rema_50100__rbo_100_equity_constant,10927.768399999997,9.277683999999976,-14.928258086081955,rema_50100__rbo_100,29.0,rema_50100__rbo_100_equity_constant
rema_50100150__rsma_50100150_equity_constant,10911.992699999999,9.119926999999993,-8.517778796666095,rema_50100150__rsma_50100150,1.0,rema_50100150__rsma_50100150_equity_constant
rema_100150__rtt_5020_equity_constant,10871.071900000006,8.710719000000067,-14.809084930765748,rema_100150__rtt_5020,43.0,rema_100150__rtt_5020_equity_constant
rsma_100150__rtt_5020_equity_constant,10871.071900000006,8.710719000000067,-14.809084930765748,rsma_100150__rtt_5020,43.0,rsma_100150__rtt_5020_equity_constant
rsma_50100150__rsma_50100150_equity_constant,10846.217300000004,8.462173000000028,-9.359219010156009,rsma_50100150__rsma_50100150,3.0,rsma_50100150__rsma_50100150_equity_constant
rbo_100__rbo_20_equity_constant,10843.5598,8.435597999999999,-17.671165782556443,rbo_100__rbo_20,43.0,rbo_100__rbo_20_equity_constant
rbo_100__rbo_50_equity_constant,10834.927799999998,8.349277999999982,-12.457614692922082,rbo_100__rbo_50,35.0,rbo_100__rbo_50_equity_constant
rbo_50__rbo_50_equity_constant,10812.6059,8.126059000000009,-11.007794550183718,rbo_50__rbo_50,2.0,rbo_50__rbo_50_equity_constant
rbo_50__rtt_5020_equity_constant,10812.6059,8.126059000000009,-11.007794550183718,rbo_50__rtt_5020,2.0,rbo_50__rtt_5020_equity_constant
rtt_5020__rbo_50_equity_constant,10812.6059,8.126059000000009,-11.007794550183718,rtt_5020__rbo_50,2.0,rtt_5020__rbo_50_equity_constant
rtt_5020__rtt_5020_equity_constant,10812.6059,8.126059000000009,-11.007794550183718,rtt_5020__rtt_5020,2.0,rtt_5020__rtt_5020_equity_constant
rbo_50__rema_50100_equity_constant,10773.878,7.738780000000012,-10.69557481718763,rbo_50__rema_50100,2.0,rbo_50__rema_50100_equity_constant
rtt_5020__rema_50100_equity_constant,10773.878,7.738780000000012,-10.69557481718763,rtt_5020__rema_50100,2.0,rtt_5020__rema_50100_equity_constant
rbo_20__rsma_50100150_equity_constant,10705.598399999995,7.05598399999996,-13.243756652404123,rbo_20__rsma_50100150,42.0,rbo_20__rsma_50100150_equity_constant
rbo_20__rema_50100150_equity_constant,10678.523400000005,6.785234000000062,-11.93510046193553,rbo_20__rema_50100150,72.0,rbo_20__rema_50100150_equity_constant
rsma_50100__rsma_50100_equity_constant,10665.189100000001,6.65189100000001,-10.066373925799045,rsma_50100__rsma_50100,3.0,rsma_50100__rsma_50100_equity_constant
rema_50100__rtt_5020_equity_constant,10650.16870000001,6.501687000000089,-14.440548384248864,rema_50100__rtt_5020,42.0,rema_50100__rtt_5020_equity_constant
rsma_50100150__rsma_50100_equity_constant,10644.458999999995,6.44458999999995,-14.270160924880004,rsma_50100150__rsma_50100,47.0,rsma_50100150__rsma_50100_equity_constant
rbo_20__rbo_100_equity_constant,10635.8288,6.358288000000001,-13.066921700268377,rbo_20__rbo_100,10.0,rbo_20__rbo_100_equity_constant
rtt_5020__rema_50100150_equity_constant,10596.287400000003,5.962874000000018,-10.39366544863882,rtt_5020__rema_50100150,53.0,rtt_5020__rema_50100150_equity_constant
rtt_5020__rbo_20_equity_constant,10582.852300000006,5.828523000000052,-9.307655364761056,rtt_5020__rbo_20,3.0,rtt_5020__rbo_20_equity_constant
rema_50100150__rema_50100150_equity_constant,10552.8125,5.528124999999995,-5.238532381770263,rema_50100150__rema_50100150,1.0,rema_50100150__rema_50100150_equity_constant
rbo_50__rbo_100_equity_constant,10527.633299999994,5.276332999999944,-8.450003850804277,rbo_50__rbo_100,3.0,rbo_50__rbo_100_equity_constant
rtt_5020__rbo_100_equity_constant,10527.633299999994,5.276332999999944,-8.450003850804277,rtt_5020__rbo_100,3.0,rtt_5020__rbo_100_equity_constant
rbo_100__rsma_50100_equity_constant,10482.324499999999,4.823244999999998,-8.933052745844169,rbo_100__rsma_50100,27.0,rbo_100__rsma_50100_equity_constant
rsma_50100__rtt_5020_equity_concave,10449.494700000027,4.49494700000026,-88.27432601213255,rsma_50100__rtt_5020,23.0,rsma_50100__rtt_5020_equity_concave
rbo_50__rema_50100150_equity_constant,10447.3263,4.473263000000016,-13.71576078526459,rbo_50__rema_50100150,72.0,rbo_50__rema_50100150_equity_constant
rsma_100150__rema_50100150_equity_constant,10421.018899999995,4.210188999999964,-10.11050754008588,rsma_100150__rema_50100150,117.0,rsma_100150__rema_50100150_equity_constant
rsma_50100__rbo_50_equity_constant,10404.6489,4.046488999999998,-9.301377338010711,rsma_50100__rbo_50,34.0,rsma_50100__rbo_50_equity_constant
rsma_50100__rbo_20_equity_constant,10342.364200000004,3.4236420000000267,-12.508649509036761,rsma_50100__rbo_20,43.0,rsma_50100__rbo_20_equity_constant
rbo_100__rema_50100150_equity_constant,10339.318800000005,3.393188000000036,-8.318623167409035,rbo_100__rema_50100150,104.0,rbo_100__rema_50100150_equity_constant
rsma_100150__rsma_50100_equity_constant,10282.317299999995,2.8231729999999455,-9.856052131791131,rsma_100150__rsma_50100,48.0,rsma_100150__rsma_50100_equity_constant
rema_100150__rsma_50100_equity_constant,10282.317299999995,2.8231729999999455,-9.856052131791131,rema_100150__rsma_50100,48.0,rema_100150__rsma_50100_equity_constant
rema_50100__rsma_50100_equity_constant,10238.679199999995,2.38679199999996,-9.856052131791131,rema_50100__rsma_50100,47.0,rema_50100__rsma_50100_equity_constant
rema_100150_equity_equal,10229.516199999993,2.2951619999999284,-2.9629803064727365,rema_100150,,rema_100150_equity_equal
rema_50100150__rtt_5020_equity_constant,10212.023799999999,2.1202379999999854,-2.0762172528426643,rema_50100150__rtt_5020,1.0,rema_50100150__rtt_5020_equity_constant
rema_50100150__rsma_50100_equity_constant,10212.023799999999,2.1202379999999854,-2.0762172528426643,rema_50100150__rsma_50100,1.0,rema_50100150__rsma_50100_equity_constant
rema_50100150__rema_50100_equity_constant,10212.023799999999,2.1202379999999854,-2.0762172528426643,rema_50100150__rema_50100,1.0,rema_50100150__rema_50100_equity_constant
rema_50100150__rbo_100_equity_constant,10212.023799999999,2.1202379999999854,-2.0762172528426643,rema_50100150__rbo_100,1.0,rema_50100150__rbo_100_equity_constant
rema_50100150__rbo_20_equity_constant,10212.023799999999,2.1202379999999854,-2.0762172528426643,rema_50100150__rbo_20,1.0,rema_50100150__rbo_20_equity_constant
