equity_signal,Final Equity,Total Return,Max Drawdown,combination_name,total_trades,Signal
rtt_5020_equity_constant,15064.284399999979,50.64284399999978,-39.46080178798051,rtt_5020,,rtt_5020_equity_constant
rsma_100150__rsma_100150_equity_constant,12670.670800000009,26.706708000000077,-23.385869060997404,rsma_100150__rsma_100150,2.0,rsma_100150__rsma_100150_equity_constant
rema_50100__rsma_100150_equity_constant,12606.617200000002,26.06617200000003,-22.98796519134769,rema_50100__rsma_100150,16.0,rema_50100__rsma_100150_equity_constant
rema_100150__rsma_100150_equity_constant,12606.617200000002,26.06617200000003,-22.98796519134769,rema_100150__rsma_100150,16.0,rema_100150__rsma_100150_equity_constant
rbo_100__rsma_100150_equity_constant,12606.617200000002,26.06617200000003,-22.98796519134769,rbo_100__rsma_100150,16.0,rbo_100__rsma_100150_equity_constant
rsma_50100__rsma_100150_equity_constant,12606.617200000002,26.06617200000003,-22.98796519134769,rsma_50100__rsma_100150,16.0,rsma_50100__rsma_100150_equity_constant
rsma_50100150__rsma_100150_equity_constant,12197.232699999997,21.972326999999957,-20.52270776144617,rsma_50100150__rsma_100150,16.0,rsma_50100150__rsma_100150_equity_constant
rsma_100150__rema_100150_equity_constant,12169.2235,21.692234999999993,-19.933026718515084,rsma_100150__rema_100150,1.0,rsma_100150__rema_100150_equity_constant
rbo_100__rema_100150_equity_constant,12169.2235,21.692234999999993,-19.933026718515084,rbo_100__rema_100150,1.0,rbo_100__rema_100150_equity_constant
rema_50100__rema_100150_equity_constant,12169.2235,21.692234999999993,-19.933026718515084,rema_50100__rema_100150,1.0,rema_50100__rema_100150_equity_constant
rema_100150__rema_100150_equity_constant,12169.2235,21.692234999999993,-19.933026718515084,rema_100150__rema_100150,1.0,rema_100150__rema_100150_equity_constant
rsma_50100__rema_100150_equity_constant,12169.2235,21.692234999999993,-19.933026718515084,rsma_50100__rema_100150,1.0,rsma_50100__rema_100150_equity_constant
rsma_100150__rema_50100_equity_constant,12025.3966,20.253966000000002,-19.03518632102205,rsma_100150__rema_50100,2.0,rsma_100150__rema_50100_equity_constant
rema_100150__rema_50100_equity_constant,12025.3966,20.253966000000002,-19.03518632102205,rema_100150__rema_50100,2.0,rema_100150__rema_50100_equity_constant
rbo_50__rsma_100150_equity_constant,11955.015500000007,19.550155000000057,-18.79527502878315,rbo_50__rsma_100150,16.0,rbo_50__rsma_100150_equity_constant
rema_100150__rbo_20_equity_constant,11821.613699999998,18.216136999999975,-20.696429565752574,rema_100150__rbo_20,63.0,rema_100150__rbo_20_equity_constant
rbo_20__rsma_100150_equity_constant,11780.375100000007,17.80375100000007,-20.195517664416272,rbo_20__rsma_100150,7.0,rbo_20__rsma_100150_equity_constant
rsma_50100150__rema_50100_equity_constant,11699.133100000008,16.991331000000077,-16.920431554027896,rsma_50100150__rema_50100,2.0,rsma_50100150__rema_50100_equity_constant
rema_100150__rbo_50_equity_constant,11673.511599999998,16.735115999999973,-17.88223904513729,rema_100150__rbo_50,61.0,rema_100150__rbo_50_equity_constant
rsma_100150__rbo_50_equity_constant,11673.511599999998,16.735115999999973,-17.88223904513729,rsma_100150__rbo_50,61.0,rsma_100150__rbo_50_equity_constant
rtt_5020__rsma_100150_equity_constant,11668.280000000004,16.682800000000043,-19.282211820211757,rtt_5020__rsma_100150,7.0,rtt_5020__rsma_100150_equity_constant
rsma_50100150__rbo_20_equity_constant,11632.859699999997,16.328596999999977,-16.403294766756023,rsma_50100150__rbo_20,32.0,rsma_50100150__rbo_20_equity_constant
rsma_50100150__rbo_50_equity_constant,11611.189799999995,16.111897999999947,-15.765341487694226,rsma_50100150__rbo_50,30.0,rsma_50100150__rbo_50_equity_constant
rema_50100__rema_50100_equity_constant,11604.879199999998,16.048791999999978,-16.052164309999437,rema_50100__rema_50100,2.0,rema_50100__rema_50100_equity_constant
rema_100150__rsma_50100150_equity_constant,11583.344400000004,15.833444000000041,-16.990967846010182,rema_100150__rsma_50100150,69.0,rema_100150__rsma_50100150_equity_constant
rema_50100__rsma_50100150_equity_constant,11583.344400000004,15.833444000000041,-16.990967846010182,rema_50100__rsma_50100150,69.0,rema_50100__rsma_50100150_equity_constant
rsma_50100__rsma_50100150_equity_constant,11583.344400000004,15.833444000000041,-16.990967846010182,rsma_50100__rsma_50100150,69.0,rsma_50100__rsma_50100150_equity_constant
rsma_100150__rsma_50100150_equity_constant,11583.344400000004,15.833444000000041,-16.990967846010182,rsma_100150__rsma_50100150,69.0,rsma_100150__rsma_50100150_equity_constant
rema_50100__rbo_20_equity_constant,11580.858299999998,15.808582999999988,-19.05082266075538,rema_50100__rbo_20,62.0,rema_50100__rbo_20_equity_constant
rsma_50100150__rtt_5020_equity_constant,11574.628100000002,15.746281000000018,-15.98769524110078,rsma_50100150__rtt_5020,23.0,rsma_50100150__rtt_5020_equity_constant
rsma_50100150__rema_50100150_equity_constant,11539.421500000004,15.394215000000045,-14.349289208331939,rsma_50100150__rema_50100150,61.0,rsma_50100150__rema_50100150_equity_constant
rsma_50100150__rbo_100_equity_constant,11498.743100000005,14.987431000000061,-15.332047201653754,rsma_50100150__rbo_100,23.0,rsma_50100150__rbo_100_equity_constant
rbo_20__rema_100150_equity_constant,11477.565599999996,14.77565599999997,-17.57659715121615,rbo_20__rema_100150,1.0,rbo_20__rema_100150_equity_constant
rtt_5020__rsma_50100150_equity_constant,11471.022799999997,14.710227999999969,-14.471604242988375,rtt_5020__rsma_50100150,29.0,rtt_5020__rsma_50100150_equity_constant
rsma_100150__rbo_20_equity_constant,11458.448499999993,14.584484999999937,-18.179232868969834,rsma_100150__rbo_20,54.0,rsma_100150__rbo_20_equity_constant
rema_50100150__rsma_100150_equity_constant,11457.344899999996,14.573448999999972,-13.834423556214102,rema_50100150__rsma_100150,1.0,rema_50100150__rsma_100150_equity_constant
rema_50100150__rema_100150_equity_constant,11457.344899999996,14.573448999999972,-13.834423556214102,rema_50100150__rema_100150,1.0,rema_50100150__rema_100150_equity_constant
