equity_signal,Final Equity,Total Return,Max Drawdown,combination_name,total_trades,Signal
rsma_50100150__rbo_20_equity_concave,26816.138499999965,168.16138499999965,-71.61698795466084,rsma_50100150__rbo_20,32.0,rsma_50100150__rbo_20
rsma_50100150__rbo_50_equity_concave,26043.992399999992,160.43992399999993,-68.47060429987044,rsma_50100150__rbo_50,30.0,rsma_50100150__rbo_50
rsma_50100150__rbo_100_equity_concave,25344.966000000004,153.44966000000002,-70.08413906716518,rsma_50100150__rbo_100,23.0,rsma_50100150__rbo_100
rsma_50100150__rema_50100150_equity_concave,22534.980500000023,125.34980500000023,-60.696475560214516,rsma_50100150__rema_50100150,61.0,rsma_50100150__rema_50100150
rbo_50__rsma_50100150_equity_concave,22293.213700000004,122.93213700000005,-68.25939207766235,rbo_50__rsma_50100150,43.0,rbo_50__rsma_50100150
rbo_50__rbo_20_equity_concave,21545.38759999998,115.45387599999981,-65.50710298215267,rbo_50__rbo_20,21.0,rbo_50__rbo_20
rsma_50100150__rtt_5020_equity_concave,21204.340999999982,112.04340999999984,-63.48367831295904,rsma_50100150__rtt_5020,23.0,rsma_50100150__rtt_5020
rsma_50100150__rbo_100_equity_convex,21014.236099999987,110.14236099999985,-62.6565877218335,rsma_50100150__rbo_100,23.0,rsma_50100150__rbo_100
rtt_5020__rsma_50100150_equity_concave,20606.566799999946,106.06566799999948,-65.52809758365268,rtt_5020__rsma_50100150,34.0,rtt_5020__rsma_50100150
rsma_50100150__rbo_50_equity_convex,20191.7545,101.917545,-58.24503773948667,rsma_50100150__rbo_50,30.0,rsma_50100150__rbo_50
rbo_50__rsma_50100150_equity_convex,19486.71050000001,94.86710500000008,-62.883773887969085,rbo_50__rsma_50100150,43.0,rbo_50__rsma_50100150
rsma_50100150__rsma_50100150_equity_concave,19248.670399999985,92.48670399999985,-56.73340475642835,rsma_50100150__rsma_50100150,3.0,rsma_50100150__rsma_50100150
rema_50100150__rsma_50100150_equity_concave,19119.926999999996,91.19926999999997,-48.215659201453356,rema_50100150__rsma_50100150,1.0,rema_50100150__rsma_50100150
rema_50100150__rsma_50100150_equity_convex,19119.926999999996,91.19926999999997,-48.215659201453356,rema_50100150__rsma_50100150,1.0,rema_50100150__rsma_50100150
