equity_signal,Final Equity,Total Return,Max Drawdown,combination_name,total_trades,Signal
rsma_50100150__rbo_20_equity_concave,25678.213399999975,156.78213399999973,-71.61708446811784,rsma_50100150__rbo_20,32.0,rsma_50100150__rbo_20
rsma_50100150__rbo_50_equity_concave,25022.923300000002,150.22923300000005,-68.4706999786806,rsma_50100150__rbo_50,30.0,rsma_50100150__rbo_50
rsma_50100150__rbo_100_equity_concave,24211.462800000012,142.11462800000012,-70.08413906716518,rsma_50100150__rbo_100,23.0,rsma_50100150__rbo_100
rsma_50100150__rema_50100150_equity_concave,22534.88470000002,125.34884700000019,-60.696484957942396,rsma_50100150__rema_50100150,61.0,rsma_50100150__rema_50100150
rbo_50__rsma_50100150_equity_concave,21902.69080000002,119.02690800000019,-68.25932273701308,rbo_50__rsma_50100150,42.0,rbo_50__rsma_50100150
rbo_50__rbo_20_equity_concave,20874.926299999985,108.74926299999986,-65.50710298215267,rbo_50__rbo_20,21.0,rbo_50__rbo_20
rsma_50100150__rtt_5020_equity_concave,20471.02979999999,104.71029799999991,-63.483788381348774,rsma_50100150__rtt_5020,23.0,rsma_50100150__rtt_5020
rsma_50100150__rbo_100_equity_convex,20403.663499999995,104.03663499999993,-62.6565877218335,rsma_50100150__rbo_100,23.0,rsma_50100150__rbo_100
rtt_5020__rsma_50100150_equity_concave,20263.330399999948,102.63330399999946,-65.55747485870522,rtt_5020__rsma_50100150,33.0,rtt_5020__rsma_50100150
rsma_50100150__rbo_50_equity_convex,19619.123300000003,96.19123300000003,-58.24513716042582,rsma_50100150__rbo_50,30.0,rsma_50100150__rbo_50
rbo_50__rsma_50100150_equity_convex,19282.29130000001,92.82291300000011,-62.88384234859793,rbo_50__rsma_50100150,42.0,rbo_50__rsma_50100150
rsma_50100150__rsma_50100150_equity_concave,19248.670399999985,92.48670399999985,-56.73340475642835,rsma_50100150__rsma_50100150,3.0,rsma_50100150__rsma_50100150
rema_50100150__rsma_50100150_equity_concave,19119.926999999996,91.19926999999997,-48.215659201453356,rema_50100150__rsma_50100150,1.0,rema_50100150__rsma_50100150
rema_50100150__rsma_50100150_equity_convex,19119.926999999996,91.19926999999997,-48.215659201453356,rema_50100150__rsma_50100150,1.0,rema_50100150__rsma_50100150
rsma_50100150__rema_50100150_equity_convex,18728.06030000002,87.2806030000002,-52.53661921578156,rsma_50100150__rema_50100150,61.0,rsma_50100150__rema_50100150
rbo_100__rbo_100_equity_concave,18571.93799999999,85.7193799999999,-66.83793281655348,rbo_100__rbo_100,2.0,rbo_100__rbo_100
rbo_100__rbo_100_equity_convex,18571.93799999999,85.7193799999999,-66.83793281655348,rbo_100__rbo_100,2.0,rbo_100__rbo_100
rsma_50100150__rtt_5020_equity_convex,18158.28909999999,81.58289099999992,-57.243832212314814,rsma_50100150__rtt_5020,23.0,rsma_50100150__rtt_5020
rtt_5020__rtt_5020_equity_concave,17649.09799999999,76.49097999999992,-57.328158126422515,rtt_5020__rtt_5020,2.0,rtt_5020__rtt_5020
rbo_50__rtt_5020_equity_concave,17649.09799999999,76.49097999999992,-57.328158126422515,rbo_50__rtt_5020,2.0,rbo_50__rtt_5020
rbo_50__rbo_50_equity_concave,17649.09799999999,76.49097999999992,-57.328158126422515,rbo_50__rbo_50,2.0,rbo_50__rbo_50
rtt_5020__rbo_50_equity_concave,17649.09799999999,76.49097999999992,-57.328158126422515,rtt_5020__rbo_50,2.0,rtt_5020__rbo_50
rbo_50__rbo_20_equity_convex,17620.99429999999,76.2099429999999,-55.776963143539945,rbo_50__rbo_20,21.0,rbo_50__rbo_20
rsma_50100150__rsma_50100150_equity_convex,17274.297199999986,72.74297199999987,-51.68502507338274,rsma_50100150__rsma_50100150,3.0,rsma_50100150__rsma_50100150
rsma_50100150__rbo_20_equity_convex,16545.79819999999,65.4579819999999,-53.51511335453259,rsma_50100150__rbo_20,32.0,rsma_50100150__rbo_20
rbo_100__rbo_50_equity_concave,16051.584299999986,60.51584299999986,-59.879127923346374,rbo_100__rbo_50,35.0,rbo_100__rbo_50
rtt_5020__rsma_50100150_equity_convex,15711.787699999966,57.11787699999966,-53.87118729889243,rtt_5020__rsma_50100150,33.0,rtt_5020__rsma_50100150
rbo_50__rtt_5020_equity_convex,15661.577999999989,56.615779999999894,-51.251598832349075,rbo_50__rtt_5020,2.0,rbo_50__rtt_5020
rbo_50__rbo_50_equity_convex,15661.577999999989,56.615779999999894,-51.251598832349075,rbo_50__rbo_50,2.0,rbo_50__rbo_50
rtt_5020__rbo_50_equity_convex,15661.577999999989,56.615779999999894,-51.251598832349075,rtt_5020__rbo_50,2.0,rtt_5020__rbo_50
rtt_5020__rtt_5020_equity_convex,15661.577999999989,56.615779999999894,-51.251598832349075,rtt_5020__rtt_5020,2.0,rtt_5020__rtt_5020
rema_50100150__rema_50100150_equity_convex,15528.125,55.28124999999999,-35.60072449184947,rema_50100150__rema_50100150,1.0,rema_50100150__rema_50100150
rema_50100150__rema_50100150_equity_concave,15528.125,55.28124999999999,-35.60072449184947,rema_50100150__rema_50100150,1.0,rema_50100150__rema_50100150
rbo_20__rbo_100_equity_convex,14160.047500000006,41.60047500000006,-72.59859398546885,rbo_20__rbo_100,10.0,rbo_20__rbo_100
rbo_20__rbo_100_equity_concave,14145.883500000005,41.45883500000005,-72.59859398546885,rbo_20__rbo_100,10.0,rbo_20__rbo_100
rbo_50__rbo_100_equity_concave,13635.008799999994,36.35008799999995,-51.251598832349075,rbo_50__rbo_100,3.0,rbo_50__rbo_100
rtt_5020__rbo_100_equity_concave,13635.008799999994,36.35008799999995,-51.251598832349075,rtt_5020__rbo_100,3.0,rtt_5020__rbo_100
