equity_signal,Final Equity,Total Return,Max Drawdown,combination_name,total_trades,Signal
rtt_5020_equity_constant,14854.592599999974,48.54592599999974,-39.46081938764143,rtt_5020,,rtt_5020_equity_constant
rsma_100150__rsma_100150_equity_constant,12444.211000000008,24.442110000000095,-23.385869060997404,rsma_100150__rsma_100150,2.0,rsma_100150__rsma_100150_equity_constant
rsma_50100__rsma_100150_equity_constant,12382.953200000004,23.829532000000043,-22.98796519134769,rsma_50100__rsma_100150,16.0,rsma_50100__rsma_100150_equity_constant
rema_50100__rsma_100150_equity_constant,12382.953200000004,23.829532000000043,-22.98796519134769,rema_50100__rsma_100150,16.0,rema_50100__rsma_100150_equity_constant
rema_100150__rsma_100150_equity_constant,12382.953200000004,23.829532000000043,-22.98796519134769,rema_100150__rsma_100150,16.0,rema_100150__rsma_100150_equity_constant
rbo_100__rsma_100150_equity_constant,12382.953200000004,23.829532000000043,-22.98796519134769,rbo_100__rsma_100150,16.0,rbo_100__rsma_100150_equity_constant
rsma_50100__rema_100150_equity_constant,12004.2713,20.042713,-19.933026718515084,rsma_50100__rema_100150,1.0,rsma_50100__rema_100150_equity_constant
rbo_100__rema_100150_equity_constant,12004.2713,20.042713,-19.933026718515084,rbo_100__rema_100150,1.0,rbo_100__rema_100150_equity_constant
rema_50100__rema_100150_equity_constant,12004.2713,20.042713,-19.933026718515084,rema_50100__rema_100150,1.0,rema_50100__rema_100150_equity_constant
rsma_100150__rema_100150_equity_constant,12004.2713,20.042713,-19.933026718515084,rsma_100150__rema_100150,1.0,rsma_100150__rema_100150_equity_constant
rema_100150__rema_100150_equity_constant,12004.2713,20.042713,-19.933026718515084,rema_100150__rema_100150,1.0,rema_100150__rema_100150_equity_constant
rsma_50100150__rsma_100150_equity_constant,11981.956099999998,19.819560999999975,-20.522707761446156,rsma_50100150__rsma_100150,16.0,rsma_50100150__rsma_100150_equity_constant
rsma_100150__rema_50100_equity_constant,11852.057,18.520570000000003,-19.03518632102205,rsma_100150__rema_50100,2.0,rsma_100150__rema_50100_equity_constant
rema_100150__rema_50100_equity_constant,11852.057,18.520570000000003,-19.03518632102205,rema_100150__rema_50100,2.0,rema_100150__rema_50100_equity_constant
rbo_50__rsma_100150_equity_constant,11742.534700000007,17.42534700000007,-18.79527502878315,rbo_50__rsma_100150,16.0,rbo_50__rsma_100150_equity_constant
rema_100150__rbo_20_equity_constant,11659.453100000002,16.594531000000035,-20.696436832187608,rema_100150__rbo_20,63.0,rema_100150__rbo_20_equity_constant
rbo_20__rsma_100150_equity_constant,11553.91530000001,15.539153000000105,-20.195517664416283,rbo_20__rsma_100150,7.0,rbo_20__rsma_100150_equity_constant
rsma_50100150__rema_50100150_equity_constant,11539.431600000004,15.39431600000003,-14.34932685917765,rsma_50100150__rema_50100150,61.0,rsma_50100150__rema_50100150_equity_constant
rsma_50100150__rema_50100_equity_constant,11528.589300000012,15.285893000000117,-16.920431554027907,rsma_50100150__rema_50100,2.0,rsma_50100150__rema_50100_equity_constant
rema_100150__rbo_50_equity_constant,11514.1517,15.141516999999993,-17.88223798540517,rema_100150__rbo_50,61.0,rema_100150__rbo_50_equity_constant
rsma_100150__rbo_50_equity_constant,11514.1517,15.141516999999993,-17.88223798540517,rsma_100150__rbo_50,61.0,rsma_100150__rbo_50_equity_constant
rema_100150__rsma_50100150_equity_constant,11490.221400000004,14.902214000000047,-16.99096054703826,rema_100150__rsma_50100150,70.0,rema_100150__rsma_50100150_equity_constant
rsma_100150__rsma_50100150_equity_constant,11490.221400000004,14.902214000000047,-16.99096054703826,rsma_100150__rsma_50100150,70.0,rsma_100150__rsma_50100150_equity_constant
rema_50100__rsma_50100150_equity_constant,11490.221400000004,14.902214000000047,-16.99096054703826,rema_50100__rsma_50100150,70.0,rema_50100__rsma_50100150_equity_constant
rsma_50100__rsma_50100150_equity_constant,11490.221400000004,14.902214000000047,-16.99096054703826,rsma_50100__rsma_50100150,70.0,rsma_50100__rsma_50100150_equity_constant
rsma_50100150__rbo_20_equity_constant,11473.503399999998,14.735033999999981,-16.403288774742194,rsma_50100150__rbo_20,32.0,rsma_50100150__rbo_20_equity_constant
rsma_50100150__rbo_50_equity_constant,11451.833499999995,14.518334999999949,-15.765335718099212,rsma_50100150__rbo_50,30.0,rsma_50100150__rbo_50_equity_constant
rema_50100__rema_50100_equity_constant,11445.518599999998,14.455185999999976,-16.052164309999437,rema_50100__rema_50100,2.0,rema_50100__rema_50100_equity_constant
rtt_5020__rsma_100150_equity_constant,11444.616000000005,14.446160000000052,-19.282211820211757,rtt_5020__rsma_100150,7.0,rtt_5020__rsma_100150_equity_constant
rema_50100__rbo_20_equity_constant,11421.493500000002,14.214935000000018,-19.050829488219108,rema_50100__rbo_20,62.0,rema_50100__rbo_20_equity_constant
rsma_50100150__rtt_5020_equity_constant,11415.271800000002,14.15271800000002,-15.987689371868244,rsma_50100150__rtt_5020,23.0,rsma_50100150__rtt_5020_equity_constant
rtt_5020__rsma_50100150_equity_constant,11379.557799999997,13.795577999999974,-14.471604242988375,rtt_5020__rsma_50100150,30.0,rtt_5020__rsma_50100150_equity_constant
rsma_50100150__rbo_100_equity_constant,11353.361500000008,13.533615000000076,-15.332047201653765,rsma_50100150__rbo_100,23.0,rsma_50100150__rbo_100_equity_constant
rbo_20__rema_100150_equity_constant,11340.5714,13.405714000000014,-17.57659715121616,rbo_20__rema_100150,1.0,rbo_20__rema_100150_equity_constant
rsma_100150__rbo_20_equity_constant,11301.879499999997,13.018794999999983,-18.179239454220777,rsma_100150__rbo_20,54.0,rsma_100150__rbo_20_equity_constant
rsma_50100150__rema_100150_equity_constant,11297.61600000001,12.976160000000103,-14.46045066153115,rsma_50100150__rema_100150,1.0,rsma_50100150__rema_100150_equity_constant
rema_50100150__rema_100150_equity_constant,11286.801099999997,12.868010999999967,-13.834423556214102,rema_50100150__rema_100150,1.0,rema_50100150__rema_100150_equity_constant
rema_50100150__rsma_100150_equity_constant,11286.801099999997,12.868010999999967,-13.834423556214102,rema_50100150__rsma_100150,1.0,rema_50100150__rsma_100150_equity_constant
rema_50100__rbo_50_equity_constant,11279.667900000002,12.796679000000033,-16.18124536420002,rema_50100__rbo_50,60.0,rema_50100__rbo_50_equity_constant
rbo_20__rsma_50100_equity_constant,11266.135300000007,12.661353000000064,-16.656201958639482,rbo_20__rsma_50100,28.0,rbo_20__rsma_50100_equity_constant
rbo_50__rbo_20_equity_constant,11253.474099999992,12.534740999999915,-14.659254096667743,rbo_50__rbo_20,21.0,rbo_50__rbo_20_equity_constant
rbo_50__rsma_50100150_equity_constant,11227.632499999994,12.276324999999932,-13.321778164444797,rbo_50__rsma_50100150,39.0,rbo_50__rsma_50100150_equity_constant
rtt_5020__rsma_50100_equity_constant,11222.350199999995,12.223501999999954,-13.63898924662058,rtt_5020__rsma_50100,20.0,rtt_5020__rsma_50100_equity_constant
rbo_50__rsma_50100_equity_constant,11222.350199999995,12.223501999999954,-13.63898924662058,rbo_50__rsma_50100,20.0,rbo_50__rsma_50100_equity_constant
rsma_50100__rbo_100_equity_constant,11113.722000000002,11.137220000000013,-14.928258086081955,rsma_50100__rbo_100,9.0,rsma_50100__rbo_100_equity_constant
rbo_100__rema_50100_equity_constant,11107.7915,11.077914999999994,-14.928258086081955,rbo_100__rema_50100,2.0,rbo_100__rema_50100_equity_constant
rsma_50100__rtt_5020_equity_convex,11058.764300000026,10.587643000000257,-72.01377753108163,rsma_50100__rtt_5020,23.0,rsma_50100__rtt_5020_equity_convex
rsma_50100__rema_50100_equity_constant,11048.447200000002,10.484472000000022,-14.928258086081955,rsma_50100__rema_50100,2.0,rsma_50100__rema_50100_equity_constant
rema_100150__rbo_100_equity_constant,11038.449699999996,10.384496999999948,-14.928258086081955,rema_100150__rbo_100,29.0,rema_100150__rbo_100_equity_constant
rsma_100150__rbo_100_equity_constant,11038.449699999996,10.384496999999948,-14.928258086081955,rsma_100150__rbo_100,29.0,rsma_100150__rbo_100_equity_constant
rtt_5020__rema_100150_equity_constant,11015.298500000003,10.152985000000037,-12.050088263562493,rtt_5020__rema_100150,1.0,rtt_5020__rema_100150_equity_constant
rbo_50__rema_100150_equity_constant,11015.298500000003,10.152985000000037,-12.050088263562493,rbo_50__rema_100150,1.0,rbo_50__rema_100150_equity_constant
rbo_100__rbo_100_equity_constant,10973.767099999995,9.73767099999996,-14.928258086081955,rbo_100__rbo_100,2.0,rbo_100__rbo_100_equity_constant
rbo_20__rema_50100_equity_constant,10968.704500000005,9.687045000000062,-15.083172809440223,rbo_20__rema_50100,2.0,rbo_20__rema_50100_equity_constant
rbo_100__rsma_50100150_equity_constant,10940.84700000001,9.408470000000113,-13.111309813576074,rbo_100__rsma_50100150,64.0,rbo_100__rsma_50100150_equity_constant
rema_50100150__rsma_50100150_equity_constant,10911.992699999999,9.119926999999993,-8.517778796666095,rema_50100150__rsma_50100150,1.0,rema_50100150__rsma_50100150_equity_constant
